new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,mx,caa,txt,cname,has_internal_ips,internal_ips
[x],a-96-119-96-36.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.45, 52.222.214.123, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],advomsapp2.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],aia.external.ncsc.gov.uk,51.140.188.180,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,"aia.ncsc.trafficmanager.net, d6ab9bbf-42f6-4ead-b64a-ca6896c09d01.cloudapp.net",,
[x],algarve.my.ncsc.gov.uk,"52.222.174.79, 52.222.174.27, 52.222.174.63, 52.222.174.10","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],anuppurnews.my.ncsc.gov.uk,"52.222.174.27, 52.222.174.10, 52.222.174.79, 52.222.174.63","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bucketpreferences-beta-accessdockerintra-backups-www-test.my.ncsc.gov.uk,"52.222.174.10, 52.222.174.63, 52.222.174.79, 52.222.174.27","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cmsalphanetwork.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],crl.external.ncsc.gov.uk,51.140.188.180,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,"aag.ncsc.trafficmanager.net, d6ab9bbf-42f6-4ead-b64a-ca6896c09d01.cloudapp.net",,
[x],devusersdb1static.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],enterpriseregistration.devops.ncsc.gov.uk,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,
[x],error-uploads-sharecsimgshare.my.ncsc.gov.uk,"99.86.114.78, 99.86.114.61, 99.86.114.94, 99.86.114.127","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",,,,,,,
[x],eur-p-gen-6-127-111-86.my.ncsc.gov.uk,"99.86.114.94, 99.86.114.61, 99.86.114.127, 99.86.114.78","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],explore.my.ncsc.gov.uk,"18.244.146.93, 18.244.146.19, 18.244.146.35, 18.244.146.75","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],h-135-207-33-38.my.ncsc.gov.uk,"108.157.229.71, 108.157.229.112, 108.157.229.18, 108.157.229.106","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],h-135-207-48-44.my.ncsc.gov.uk,"18.66.248.68, 18.66.248.72, 18.66.248.13, 18.66.248.26","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],host-134-205-154-92.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.98, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
