new,host,ttl,a,soa,ns,status_code,cdn,cdn-name,aaaa,caa,cname,txt,mx,has_internal_ips,internal_ips
[x],1.callback.webcheck.service.ncsc.gov.uk,60,"34.243.99.7, 52.49.84.93","{'name': 'callback.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1560.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callback.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1560.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callback.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1560.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callback.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1560.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callback.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1560.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],a1.protectivedns.service.ncsc.gov.uk,3600,25.25.25.25,"{'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.nominet.org.uk', 'serial': 2024051531, 'refresh': 7200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.nominet.org.uk', 'serial': 2024051531, 'refresh': 7200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.nominet.org.uk', 'serial': 2024051531, 'refresh': 7200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.nominet.org.uk', 'serial': 2024051531, 'refresh': 7200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.nominet.org.uk', 'serial': 2024051531, 'refresh': 7200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}",,NOERROR,,,2a08:600::,,,,,,
[x],a2.protectivedns.service.ncsc.gov.uk,3600,25.26.27.28,"{'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.nominet.org.uk', 'serial': 2024051531, 'refresh': 7200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.nominet.org.uk', 'serial': 2024051531, 'refresh': 7200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.nominet.org.uk', 'serial': 2024051531, 'refresh': 7200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.nominet.org.uk', 'serial': 2024051531, 'refresh': 7200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}",,NOERROR,,,2a08:600:ff::,,,,,,
[x],acdhub-int.notprod.devops.ncsc.gov.uk,60,"52.85.132.106, 52.85.132.32, 52.85.132.36, 52.85.132.116, 205.251.193.132, 205.251.194.120, 205.251.197.5, 205.251.198.214","{'name': 'acdhub-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-388.awsdns-48.com, ns-1750.awsdns-26.co.uk, ns-1285.awsdns-32.org, ns-632.awsdns-15.net",NOERROR,True,cloudfront,,,,,,,
[x],acdhub-stage.notprod.devops.ncsc.gov.uk,60,"3.160.150.65, 3.160.150.101, 3.160.150.125, 3.160.150.35","{'name': 'acdhub-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1687.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1687.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1687.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1687.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1687.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1687.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1132.awsdns-13.org, ns-1687.awsdns-18.co.uk, ns-247.awsdns-30.com, ns-863.awsdns-43.net",NOERROR,True,cloudfront,,,,,,,
[x],acdhub.service.ncsc.gov.uk,900,,"{'name': 'acdhub.service.ncsc.gov.uk', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub.service.ncsc.gov.uk', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub.service.ncsc.gov.uk', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub.service.ncsc.gov.uk', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub.service.ncsc.gov.uk', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1390.awsdns-45.org, ns-60.awsdns-07.com, ns-1996.awsdns-57.co.uk, ns-591.awsdns-09.net",NOERROR,True,cloudfront,,,,,,,
[x],admin-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,60,"34.240.64.157, 54.77.103.180, 34.252.58.231","{'name': 'admin-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,60,"54.72.106.24, 54.229.111.96, 34.252.98.30","{'name': 'admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-116.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-116.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-116.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-116.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-116.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-116.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-616.awsdns-13.net, ns-116.awsdns-14.com, ns-1415.awsdns-48.org, ns-1592.awsdns-07.co.uk",NOERROR,,,,,,,,,
[x],admin-api-agreements-manager.api.devops.ncsc.gov.uk,60,"52.48.91.194, 34.246.113.40, 63.35.119.57","{'name': 'admin-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1084.awsdns-07.org, ns-1953.awsdns-52.co.uk, ns-372.awsdns-46.com, ns-542.awsdns-03.net",NOERROR,,,,,,,,,
[x],admin-api-asset-manager-int.notprod.devops.ncsc.gov.uk,60,"34.246.5.15, 52.210.89.53, 52.213.248.52","{'name': 'admin-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-asset-manager-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-688.awsdns-22.net, ns-1507.awsdns-60.org, ns-1703.awsdns-20.co.uk, ns-63.awsdns-07.com",NOERROR,,,,,,,,,
