new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,txt,caa,mx,cname,has_internal_ips,internal_ips
[x],04-6-9.my.ncsc.gov.uk,"18.65.39.4, 18.65.39.104, 18.65.39.80, 18.65.39.16","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],17-121-115-73.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.45, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],454-89.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.84, 52.222.214.123, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],457-39.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.123, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],acdhub-int.notprod.devops.ncsc.gov.uk,"108.138.17.35, 108.138.17.41, 108.138.17.122, 108.138.17.33","ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com","ns-388.awsdns-48.com, ns-632.awsdns-15.net, ns-1285.awsdns-32.org, ns-1750.awsdns-26.co.uk",NOERROR,True,cloudfront,,,,,,,
[x],acdhub-stage.notprod.devops.ncsc.gov.uk,"13.32.99.6, 13.32.99.35, 13.32.99.43, 13.32.99.48","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com","ns-247.awsdns-30.com, ns-863.awsdns-43.net, ns-1132.awsdns-13.org, ns-1687.awsdns-18.co.uk",NOERROR,True,cloudfront,,,,,,,
[x],acdhub.service.ncsc.gov.uk,"13.225.78.53, 13.225.78.121, 13.225.78.83, 13.225.78.41","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-591.awsdns-09.net, ns-60.awsdns-07.com, ns-1390.awsdns-45.org, ns-1996.awsdns-57.co.uk",NOERROR,True,cloudfront,,,,,,,
[x],admin-api-notifications.api.devops.ncsc.gov.uk,"52.48.33.114, 52.19.177.9, 52.208.124.81","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com","ns-716.awsdns-25.net, ns-1173.awsdns-18.org, ns-1847.awsdns-38.co.uk, ns-3.awsdns-00.com",NOERROR,,,,,,,,,
[x],admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk,"18.202.216.143, 34.241.1.139, 18.203.166.11","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com","ns-1498.awsdns-59.org, ns-1935.awsdns-49.co.uk, ns-501.awsdns-62.com, ns-997.awsdns-60.net",NOERROR,,,,,,,,,
[x],admin-int.webcheck.service.ncsc.gov.uk,"65.9.66.33, 65.9.66.103, 65.9.66.106, 65.9.66.14","ns-953.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-1373.awsdns-43.org, ns-1839.awsdns-37.co.uk, ns-66.awsdns-08.com, ns-953.awsdns-55.net",NOERROR,True,cloudfront,,,,,,,
