new,host,ttl,a,soa,ns,status_code,aaaa,cname,txt,caa,mx,has_internal_ips,internal_ips
[x],06-5-7-2-6.my.ncsc.gov.uk,60,"3.161.82.77, 3.161.82.124, 3.161.82.30, 3.161.82.84","{'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],16-50-0.my.ncsc.gov.uk,60,"52.85.151.95, 52.85.151.57, 52.85.151.4, 52.85.151.43","{'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],2d7dd.my.ncsc.gov.uk,60,"52.85.151.4, 52.85.151.57, 52.85.151.43, 52.85.151.95","{'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],69-5-68.my.ncsc.gov.uk,60,"3.161.82.30, 3.161.82.77, 3.161.82.84, 3.161.82.124","{'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],a1.protectivedns.service.ncsc.gov.uk,3600,25.25.25.25,"{'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.protectivedns.service.ncsc.gov.uk', 'serial': 2024011812, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.protectivedns.service.ncsc.gov.uk', 'serial': 2024011812, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.protectivedns.service.ncsc.gov.uk', 'serial': 2024011812, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.protectivedns.service.ncsc.gov.uk', 'serial': 2024011812, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.protectivedns.service.ncsc.gov.uk', 'serial': 2024011812, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.protectivedns.service.ncsc.gov.uk', 'serial': 2024011812, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,NOERROR,2a08:600::,,,,,,
[x],a2.protectivedns.service.ncsc.gov.uk,3600,25.26.27.28,"{'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.protectivedns.service.ncsc.gov.uk', 'serial': 2024011812, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.protectivedns.service.ncsc.gov.uk', 'serial': 2024011812, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.protectivedns.service.ncsc.gov.uk', 'serial': 2024011812, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.protectivedns.service.ncsc.gov.uk', 'serial': 2024011812, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.protectivedns.service.ncsc.gov.uk', 'serial': 2024011812, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,NOERROR,2a08:600:ff::,,,,,,
[x],acc.my.ncsc.gov.uk,60,"3.161.82.124, 3.161.82.84, 3.161.82.30, 3.161.82.77","{'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'my.ncsc.gov.uk', 'ns': 'ns-1709.awsdns-21.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1391.awsdns-45.org, ns-1709.awsdns-21.co.uk, ns-184.awsdns-23.com, ns-689.awsdns-22.net",NOERROR,,,,,,,
[x],acdhub-int.notprod.devops.ncsc.gov.uk,900,"205.251.193.132, 205.251.194.120, 205.251.197.5, 205.251.198.214","{'name': 'acdhub-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-388.awsdns-48.com, ns-632.awsdns-15.net, ns-1285.awsdns-32.org, ns-1750.awsdns-26.co.uk",NOERROR,,,,,,,
[x],acdhub-stage.notprod.devops.ncsc.gov.uk,60,"3.162.38.123, 3.162.38.61, 3.162.38.87, 3.162.38.56","{'name': 'acdhub-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1687.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1687.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1687.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1687.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1687.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1132.awsdns-13.org, ns-1687.awsdns-18.co.uk, ns-247.awsdns-30.com, ns-863.awsdns-43.net",NOERROR,,,,,,,
[x],acdhub.service.ncsc.gov.uk,900,,"{'name': 'acdhub.service.ncsc.gov.uk', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub.service.ncsc.gov.uk', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub.service.ncsc.gov.uk', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
