new,host,ttl,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,txt,caa,mx,has_internal_ips,internal_ips
[x],1.callback.webcheck.service.ncsc.gov.uk,900,,"{'name': 'callback.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1560.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callback.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1560.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callback.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1560.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'callback.webcheck.service.ncsc.gov.uk', 'ns': 'ns-1560.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],a1.protectivedns.service.ncsc.gov.uk,3600,,"{'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.nominet.org.uk', 'serial': 2024051521, 'refresh': 7200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.nominet.org.uk', 'serial': 2024051521, 'refresh': 7200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.nominet.org.uk', 'serial': 2024051521, 'refresh': 7200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.nominet.org.uk', 'serial': 2024051521, 'refresh': 7200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}",NOERROR,,,,2a08:600::,,,,,,
[x],a2.protectivedns.service.ncsc.gov.uk,3600,25.26.27.28,"{'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.nominet.org.uk', 'serial': 2024051521, 'refresh': 7200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}, {'name': 'protectivedns.service.ncsc.gov.uk', 'ns': 'dns1.nominet.uk', 'mailbox': 'hostmaster.nominet.org.uk', 'serial': 2024051521, 'refresh': 7200, 'retry': 900, 'expire': 2419200, 'minttl': 3600}",NOERROR,,,,2a08:600:ff::,,,,,,
[x],acdhub-int.notprod.devops.ncsc.gov.uk,60,"18.172.112.64, 18.172.112.124, 18.172.112.11, 18.172.112.58","{'name': 'acdhub-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-632.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,,
[x],acdhub.service.ncsc.gov.uk,766,,"{'name': 'acdhub.service.ncsc.gov.uk', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub.service.ncsc.gov.uk', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub.service.ncsc.gov.uk', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acdhub.service.ncsc.gov.uk', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-60.awsdns-07.com, ns-1996.awsdns-57.co.uk, ns-1390.awsdns-45.org, ns-591.awsdns-09.net",,,,,,,
[x],admin-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk,36,"52.211.225.172, 52.211.182.191, 34.251.255.80","{'name': 'admin-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1253.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1253.awsdns-28.org, ns-1563.awsdns-03.co.uk, ns-399.awsdns-49.com, ns-974.awsdns-57.net",,,,,,,
[x],admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,36,"54.73.225.163, 34.247.119.218, 34.248.17.80","{'name': 'admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-116.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-116.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-116.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-116.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk', 'ns': 'ns-116.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],admin-api-agreements-manager.api.devops.ncsc.gov.uk,300,,"{'name': 'admin-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-agreements-manager.api.devops.ncsc.gov.uk', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1084.awsdns-07.org, ns-1953.awsdns-52.co.uk, ns-372.awsdns-46.com, ns-542.awsdns-03.net",,,,,,,
[x],admin-api-notifications-int.notprod.devops.ncsc.gov.uk,60,"54.246.12.168, 52.31.145.206, 34.252.235.208","{'name': 'admin-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2008.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2008.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2008.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-int.notprod.devops.ncsc.gov.uk', 'ns': 'ns-2008.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1380.awsdns-44.org, ns-2008.awsdns-59.co.uk, ns-401.awsdns-50.com, ns-780.awsdns-33.net",,,,,,,
[x],admin-api-notifications-stage.notprod.devops.ncsc.gov.uk,60,"18.203.114.68, 52.51.251.160, 99.80.81.70","{'name': 'admin-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin-api-notifications-stage.notprod.devops.ncsc.gov.uk', 'ns': 'ns-1383.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-434.awsdns-54.com, ns-575.awsdns-07.net, ns-1383.awsdns-44.org, ns-1839.awsdns-37.co.uk",,,,,,,
