input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,final_url
0-48.my.ncsc.gov.uk,MyNCSC,200,905,0-48.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,0-48.my.ncsc.gov.uk,cloudfront,443,https://0-48.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.84,HSTS,1,False,True,https://fonts.gstatic.com,True,,,
155-9-217-38.my.ncsc.gov.uk,MyNCSC,200,905,155-9-217-38.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,155-9-217-38.my.ncsc.gov.uk,cloudfront,443,https://155-9-217-38.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.45,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
17-121-118-84.my.ncsc.gov.uk,MyNCSC,200,905,17-121-118-84.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,17-121-118-84.my.ncsc.gov.uk,cloudfront,443,https://17-121-118-84.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.98,HSTS,1,False,True,https://stage-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
4d15.my.ncsc.gov.uk,MyNCSC,200,905,4d15.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,4d15.my.ncsc.gov.uk,cloudfront,443,https://4d15.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.98,HSTS,1,False,True,https://fonts.googleapis.com,True,,,
4e7c.my.ncsc.gov.uk,MyNCSC,200,905,4e7c.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,4e7c.my.ncsc.gov.uk,cloudfront,443,https://4e7c.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.98,HSTS,1,False,True,https://fonts.googleapis.com,True,,,
71abryzo.my.ncsc.gov.uk,MyNCSC,200,905,71abryzo.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,71abryzo.my.ncsc.gov.uk,cloudfront,443,https://71abryzo.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.84,HSTS,1,False,True,https://fonts.gstatic.com,True,,,
a-162-150-6-11.my.ncsc.gov.uk,MyNCSC,200,905,a-162-150-6-11.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,a-162-150-6-11.my.ncsc.gov.uk,cloudfront,443,https://a-162-150-6-11.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.98,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,
acdhub-int.notprod.devops.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,acdhub-int.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=acdhub-int.notprod.devops.ncsc.gov.uk,acdhub-int.notprod.devops.ncsc.gov.uk,www.acdhub-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6a66938acae382ee1d0003def1e56809,e5202daad6928efb58a9ed9f2faff35376dd9c43861af3078621a427cd464e77,ctls,acdhub-int.notprod.devops.ncsc.gov.uk,cloudfront,443,https://acdhub-int.notprod.devops.ncsc.gov.uk:443,https,CloudFront,text/html,GET,108.138.17.41,/,-996704709,108.138.17.33,Amazon Web Services,20,False,True,,,,,
acdhub-stage.notprod.devops.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,acdhub-stage.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=acdhub-stage.notprod.devops.ncsc.gov.uk,acdhub-stage.notprod.devops.ncsc.gov.uk,www.acdhub-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,143df572b47c689b237ec225725d94fa,c01aeaa81727d9d6f7766697f9c3c2c068e57ff91f60ae9a21e3c4e254a6bfdd,ctls,acdhub-stage.notprod.devops.ncsc.gov.uk,cloudfront,443,https://acdhub-stage.notprod.devops.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.32.99.43,/,-143759099,13.32.99.6,Amazon Web Services,20,False,True,,,,,
acdhub.service.ncsc.gov.uk,ACD Hub,200,158178,acdhub.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=acdhub.service.ncsc.gov.uk,acdhub.service.ncsc.gov.uk,www.acdhub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1866ae68ed4d82deeac2cd090a0386c,dba555942c9c48b448a779b30e336296ffb51f9cb29330ffe3c3bd43b9c0410c,ctls,acdhub.service.ncsc.gov.uk,cloudfront,443,https://acdhub.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,13.225.78.121,/,-1134739255,13.225.78.83,React,1656,False,True,,,,,
