input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,final_url,location
1-7-7-6.my.ncsc.gov.uk,MyNCSC,200,905,1-7-7-6.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,1-7-7-6.my.ncsc.gov.uk,cloudfront,443,https://1-7-7-6.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.123,HSTS,1,False,True,https://*.google-analytics.com,True,,,,
17-58-97-44.my.ncsc.gov.uk,MyNCSC,200,905,17-58-97-44.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,17-58-97-44.my.ncsc.gov.uk,cloudfront,443,https://17-58-97-44.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.123,HSTS,1,False,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,True,,,,
44fdropbox.my.ncsc.gov.uk,MyNCSC,200,905,44fdropbox.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,44fdropbox.my.ncsc.gov.uk,cloudfront,443,https://44fdropbox.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.98,HSTS,1,False,True,https://*.googletagmanager.com,True,,,,
9-58.my.ncsc.gov.uk,MyNCSC,200,905,9-58.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,9-58.my.ncsc.gov.uk,cloudfront,443,https://9-58.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.123,/,82507257,52.222.214.45,HSTS,1,False,True,https://fonts.googleapis.com,True,,,,
94-225-33-6.my.ncsc.gov.uk,MyNCSC,200,905,94-225-33-6.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,94-225-33-6.my.ncsc.gov.uk,cloudfront,443,https://94-225-33-6.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.98,HSTS,1,False,True,https://fonts.googleapis.com,True,,,,
acdhub-int.notprod.devops.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,acdhub-int.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=acdhub-int.notprod.devops.ncsc.gov.uk,acdhub-int.notprod.devops.ncsc.gov.uk,www.acdhub-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6a66938acae382ee1d0003def1e56809,e5202daad6928efb58a9ed9f2faff35376dd9c43861af3078621a427cd464e77,ctls,acdhub-int.notprod.devops.ncsc.gov.uk,cloudfront,443,https://acdhub-int.notprod.devops.ncsc.gov.uk:443,https,CloudFront,text/html,GET,108.138.17.122,/,-1914065517,108.138.17.41,Amazon Web Services,20,False,True,,,,,,
acdhub-stage.notprod.devops.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,acdhub-stage.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=acdhub-stage.notprod.devops.ncsc.gov.uk,acdhub-stage.notprod.devops.ncsc.gov.uk,www.acdhub-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,143df572b47c689b237ec225725d94fa,c01aeaa81727d9d6f7766697f9c3c2c068e57ff91f60ae9a21e3c4e254a6bfdd,ctls,acdhub-stage.notprod.devops.ncsc.gov.uk,cloudfront,443,https://acdhub-stage.notprod.devops.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.32.99.6,/,1533165398,13.32.99.43,Amazon Web Services,20,False,True,,,,,,
acdhub.service.ncsc.gov.uk,ACD Hub,200,158178,acdhub.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=acdhub.service.ncsc.gov.uk,acdhub.service.ncsc.gov.uk,www.acdhub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1866ae68ed4d82deeac2cd090a0386c,dba555942c9c48b448a779b30e336296ffb51f9cb29330ffe3c3bd43b9c0410c,ctls,acdhub.service.ncsc.gov.uk,cloudfront,443,https://acdhub.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,13.225.78.41,/,-1134739255,13.225.78.121,React,1656,False,True,,,,,,
admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,,403,42,admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-26T00:00:00Z,2024-07-25T23:59:59Z,CN=admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bbaf407889c8dc2f48be0521e24ee885,5ffb37a1b2af716ce00fd30d30cab085a813f843e667c36bf785a8e595e05746,ctls,admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,,443,https://admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,54.228.184.94,/,768769774,54.229.182.237,,1,False,,,,,,,
admin-api-notifications-int.notprod.devops.ncsc.gov.uk,,403,23,admin-api-notifications-int.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-25T23:59:59Z,CN=admin-api-notifications-int.notprod.devops.ncsc.gov.uk,admin-api-notifications-int.notprod.devops.ncsc.gov.uk,admin-api-notifications-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b10f404bc3657876c07baaee2fb0ac2,0fa76b909fa64a78736f84da86992301ca2a60072e45882bb48776e5d06ff48b,ctls,admin-api-notifications-int.notprod.devops.ncsc.gov.uk,,443,https://admin-api-notifications-int.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,54.216.219.47,/,968070783,63.34.183.70,,1,False,,,,,,,
