input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,tls_subject_org_,final_url
04-6-9.my.ncsc.gov.uk,MyNCSC,200,905,04-6-9.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,04-6-9.my.ncsc.gov.uk,cloudfront,80,http://04-6-9.my.ncsc.gov.uk:80,http,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.84,HSTS,1,False,True,True,https://www.google-analytics.com,,,https://04-6-9.my.ncsc.gov.uk/
17-121-115-73.my.ncsc.gov.uk,MyNCSC,200,905,17-121-115-73.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,17-121-115-73.my.ncsc.gov.uk,cloudfront,443,https://17-121-115-73.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.98,/,82507257,52.222.214.123,HSTS,1,False,True,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,,,
454-89.my.ncsc.gov.uk,MyNCSC,200,905,454-89.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,454-89.my.ncsc.gov.uk,cloudfront,443,https://454-89.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.45,/,82507257,52.222.214.84,HSTS,1,False,True,True,https://production-asset-upload.s3.eu-west-1.amazonaws.com,,,
457-39.my.ncsc.gov.uk,MyNCSC,200,905,457-39.my.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=hub.service.ncsc.gov.uk,hub.service.ncsc.gov.uk,*.hub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0556c796612f50e88d785bacdf264b07,e471c25f77bbbc62b70cdb1eb9ec298b0723eb9b384f442a6b3ed5a21ab6ff8d,ctls,457-39.my.ncsc.gov.uk,cloudfront,443,https://457-39.my.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,52.222.214.84,/,82507257,52.222.214.123,HSTS,1,False,True,True,https://fonts.gstatic.com,,,
acdhub-int.notprod.devops.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,acdhub-int.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=acdhub-int.notprod.devops.ncsc.gov.uk,acdhub-int.notprod.devops.ncsc.gov.uk,www.acdhub-int.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6a66938acae382ee1d0003def1e56809,e5202daad6928efb58a9ed9f2faff35376dd9c43861af3078621a427cd464e77,ctls,acdhub-int.notprod.devops.ncsc.gov.uk,cloudfront,80,http://acdhub-int.notprod.devops.ncsc.gov.uk:80,http,CloudFront,text/html,GET,108.138.17.41,/,-1911299663,108.138.17.122,Amazon Web Services,20,False,True,,,,,https://acdhub-int.notprod.devops.ncsc.gov.uk/
acdhub-stage.notprod.devops.ncsc.gov.uk,ERROR: The request could not be satisfied,403,919,acdhub-stage.notprod.devops.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=acdhub-stage.notprod.devops.ncsc.gov.uk,acdhub-stage.notprod.devops.ncsc.gov.uk,www.acdhub-stage.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,143df572b47c689b237ec225725d94fa,c01aeaa81727d9d6f7766697f9c3c2c068e57ff91f60ae9a21e3c4e254a6bfdd,ctls,acdhub-stage.notprod.devops.ncsc.gov.uk,cloudfront,443,https://acdhub-stage.notprod.devops.ncsc.gov.uk:443,https,CloudFront,text/html,GET,13.32.99.6,/,-1813191645,13.32.99.48,Amazon Web Services,20,False,True,,,,,
acdhub.service.ncsc.gov.uk,ACD Hub,200,158178,acdhub.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=acdhub.service.ncsc.gov.uk,acdhub.service.ncsc.gov.uk,www.acdhub.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1866ae68ed4d82deeac2cd090a0386c,dba555942c9c48b448a779b30e336296ffb51f9cb29330ffe3c3bd43b9c0410c,ctls,acdhub.service.ncsc.gov.uk,cloudfront,443,https://acdhub.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,13.225.78.121,/,-1134739255,13.225.78.41,React,1656,False,True,,,,,
admin-api-notifications.api.devops.ncsc.gov.uk,,403,42,admin-api-notifications.api.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,2024-03-06T23:59:59Z,CN=admin-api-notifications.api.devops.ncsc.gov.uk,admin-api-notifications.api.devops.ncsc.gov.uk,admin-api-notifications.api.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c489ce44479b3ae04ec12feb50d6f814,5ca52134b613f2b146c2fa13e8a84e6366f17709b5fda8ea1d55de74aad4ff80,ctls,admin-api-notifications.api.devops.ncsc.gov.uk,,443,https://admin-api-notifications.api.devops.ncsc.gov.uk:443,https,,application/json,GET,108.128.129.230,/,768769774,54.154.144.112,,1,False,,,,,,
admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk,,403,42,admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2024-06-17T23:59:59Z,CN=admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk,admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk,admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3de447c3782d979d8ea4eee6cb845667,aff085dc1ac37c95deb0b0a400dd8cb0e01f1c98ec1c67e25a322290deda5a9e,ctls,admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk,,443,https://admin-api-party-manager-dev.notprod.devops.ncsc.gov.uk:443,https,,application/json,GET,34.241.1.139,/,768769774,18.202.216.143,,1,False,,,,,,
admin-int.webcheck.service.ncsc.gov.uk,Web Check Admin,403,91236,admin-int.webcheck.service.ncsc.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-08-15T23:59:59Z,CN=admin-int.webcheck.service.ncsc.gov.uk,admin-int.webcheck.service.ncsc.gov.uk,admin-int.webcheck.service.ncsc.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b27a16f16ca0c2f4db0507436c0aa664,0c8edc47f918b61c78efd029a3026668a9f688cbc8135baebf126b498f8bbc2a,ctls,admin-int.webcheck.service.ncsc.gov.uk,cloudfront,443,https://admin-int.webcheck.service.ncsc.gov.uk:443,https,AmazonS3,text/html,GET,65.9.66.103,/,-705615997,65.9.66.33,Amazon Web Services,135,False,True,,,,,
