new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,caa,txt,mx
[x],1028.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],13520197.kennasecurity.com,"18.66.196.13, 18.66.196.109, 18.66.196.62, 18.66.196.58","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],1373205375.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],2fhelp.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],2fwww.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],8acc3220fa9f21a17cc098288854f0c6deaf5281.kennasecurity.com,"18.160.46.95, 18.160.46.61, 18.160.46.22, 18.160.46.115","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],abs.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],acc.hdfc.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],act.fedex.us.kennasecurity.com,"52.222.214.45, 52.222.214.13, 52.222.214.121, 52.222.214.63","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],act.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],add.kennasecurity.com,"52.222.139.35, 52.222.139.6, 52.222.139.51, 52.222.139.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],admin.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],advisorgroup.kennasecurity.com,"18.244.140.107, 18.244.140.98, 18.244.140.76, 18.244.140.23","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],always.kennasecurity.com,"2.19.205.26, 2.19.205.9","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:98::58dd:84c0, 2a02:26f0:98::58dd:84a2","v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net",,,,
[x],amazon.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],amerisourcebergen.kennasecurity.com,"13.33.46.108, 13.33.46.100, 13.33.46.12, 13.33.46.89","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,
[x],apac.kennasecurity.com,"18.244.140.98, 18.244.140.76, 18.244.140.107, 18.244.140.23","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,
[x],api-coinbase-corp-faq.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],api-coinbase-corp.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],api-test.kennasecurity.com,"54.201.215.7, 34.216.189.116, 44.241.192.209","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,
[x],api.dev.inference.us.kennasecurity.com,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,inf-alb-163197598.us-east-2.elb.amazonaws.com,,,,
[x],api.kennasecurity.com,"54.201.215.7, 34.216.189.116, 44.241.192.209","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apidocs-partner.kennasecurity.com,"104.18.211.56, 104.18.210.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:d338, 2606:4700::6812:d238",ssl.readmessl.com,,"digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com",,
[x],apidocs.kennasecurity.com,"104.18.211.56, 104.18.210.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:d338, 2606:4700::6812:d238",ssl.readmessl.com,,"digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com",,
[x],app.att.us.kennasecurity.com,"108.138.17.113, 108.138.17.24, 108.138.17.40, 108.138.17.105","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],app.ca.kennasecurity.com,"13.224.189.84, 13.224.189.77, 13.224.189.28, 13.224.189.70","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],app.csvm.us.kennasecurity.com,"108.138.51.122, 108.138.51.38, 108.138.51.67, 108.138.51.115","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],app.cvm.ca.kennasecurity.com,"13.224.189.84, 13.224.189.70, 13.224.189.28, 13.224.189.77","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],app.fedex.us.kennasecurity.com,"52.222.214.121, 52.222.214.63, 52.222.214.13, 52.222.214.45","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
