new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,cname,caa,txt,mx
[x],1373205375.kennasecurity.com,"18.244.102.110, 18.244.102.17, 18.244.102.59, 18.244.102.102","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],1712328.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.87, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],2fhelp.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],2fwww.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],2kpoc.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],a0.admin.kennasecurity.com,"52.85.151.83, 52.85.151.42, 52.85.151.37, 52.85.151.75","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],a0.eu.kennasecurity.com,"13.32.208.97, 13.32.208.25, 13.32.208.117, 13.32.208.101","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],abs.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],acc.hdfc.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],aclpushdb.us.kennasecurity.com,"13.32.121.28, 13.32.121.121, 13.32.121.59, 13.32.121.38","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],act.fedex.us.kennasecurity.com,"52.222.214.13, 52.222.214.63, 52.222.214.45, 52.222.214.121","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],act.kennasecurity.com,"52.222.139.51, 52.222.139.6, 52.222.139.35, 52.222.139.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],add.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],admin.kennasecurity.com,"13.249.9.20, 13.249.9.36, 13.249.9.74, 13.249.9.9","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],adminpanelsupport-corp.fu.kennasecurity.com,"13.249.9.54, 13.249.9.113, 13.249.9.104, 13.249.9.64","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],agent.kennasecurity.com,"52.25.161.231, 34.213.130.110, 44.237.108.134","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,api.kennasecurity.com,,,
[x],airasecuritiespubliccompanylimited.kennasecurity.com,"108.157.229.100, 108.157.229.103, 108.157.229.7, 108.157.229.10","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],akamai.eu.kennasecurity.com,"18.66.112.46, 18.66.112.33, 18.66.112.3, 18.66.112.53","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],alaska.kennasecurity.com,"13.249.9.74, 13.249.9.36, 13.249.9.9, 13.249.9.20","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],alphaold.kenna.kennasecurity.com,"13.249.9.74, 13.249.9.36, 13.249.9.20, 13.249.9.9","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],always.kennasecurity.com,"2.16.107.96, 2.16.107.65","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:12::1730:17a1, 2a02:26f0:3500:12::1730:1798",,"v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net",,,
[x],amazon.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],amerisourcebergen.kennasecurity.com,"52.222.139.114, 52.222.139.6, 52.222.139.35, 52.222.139.51","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],anandaonlineclasses.us.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],api-0-4-6.kenna.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],api-coinbase-corp.kennasecurity.com,"108.157.4.80, 108.157.4.16, 108.157.4.39, 108.157.4.120","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],api-mobile.ca.kennasecurity.com,"18.173.233.104, 18.173.233.44, 18.173.233.54, 18.173.233.46","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],api-test.kennasecurity.com,"34.213.130.110, 44.237.108.134, 52.25.161.231","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.ca.kennasecurity.com,"15.156.105.36, 3.97.255.173, 15.222.225.106","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.dev.inference.us.kennasecurity.com,"3.18.76.132, 3.139.184.89, 3.23.14.31","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,inf-alb-163197598.us-east-2.elb.amazonaws.com,,,
[x],api.eu.kennasecurity.com,"18.195.86.90, 18.184.20.193, 18.193.238.251","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.inference.us.kennasecurity.com,"3.14.179.249, 3.14.174.29, 18.219.221.168","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,inf-alb-502529934.us-east-2.elb.amazonaws.com,,,
[x],api.kennasecurity.com,"44.237.108.134, 52.25.161.231, 34.213.130.110","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.stg.inference.us.kennasecurity.com,"52.15.92.54, 3.19.145.194, 3.134.59.238","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,inf-alb-961395838.us-east-2.elb.amazonaws.com,,,
[x],api.us.kennasecurity.com,"3.130.6.49, 13.58.162.1, 3.137.97.202","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apidocs-partner.kennasecurity.com,"104.18.211.56, 104.18.210.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:d238, 2606:4700::6812:d338",,ssl.readmessl.com,"letsencrypt.org, digicert.com, comodoca.com, pki.goog; cansignhttpexchanges=yes",,
[x],apidocs.kennasecurity.com,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:d338, 2606:4700::6812:d238",,ssl.readmessl.com,"letsencrypt.org, comodoca.com, pki.goog; cansignhttpexchanges=yes, digicert.com",,
