new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,caa,has_internal_ips,internal_ips,mx
[x],03.engagement.kennasecurity.com,"52.222.139.51, 52.222.139.6, 52.222.139.114, 52.222.139.35","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],1373205375.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],2020-tempbackups.kennasecurity.com,"18.172.226.31, 18.172.226.121, 18.172.226.8, 18.172.226.36","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],2fhelp.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],2kpoc.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],3a17.gentingmalaysiaberhad.kennasecurity.com,"13.249.9.74, 13.249.9.20, 13.249.9.36, 13.249.9.9","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],6ersity.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],9line.us.kennasecurity.com,"13.32.121.59, 13.32.121.28, 13.32.121.121, 13.32.121.38","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],aa-57-9.kennasecurity.com,"18.160.46.95, 18.160.46.22, 18.160.46.61, 18.160.46.115","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],abraj.ca.kennasecurity.com,"13.224.189.70, 13.224.189.77, 13.224.189.84, 13.224.189.28","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],abs.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],acc-log-b2bsystem.kennasecurity.com,"52.222.139.114, 52.222.139.51, 52.222.139.6, 52.222.139.35","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],acc.fu.kennasecurity.com,"13.227.219.64, 13.227.219.54, 13.227.219.50, 13.227.219.90","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],acc.hdfc.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],accept-fms1.us.kennasecurity.com,"18.65.39.67, 18.65.39.37, 18.65.39.16, 18.65.39.107","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],access-elasticbeanstalk-configalt.eu.kennasecurity.com,"13.32.145.83, 13.32.145.124, 13.32.145.10, 13.32.145.61","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],access.ca.kennasecurity.com,"13.32.145.111, 13.32.145.59, 13.32.145.121, 13.32.145.108","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],act.fedex.us.kennasecurity.com,"13.225.34.46, 13.225.34.44, 13.225.34.112, 13.225.34.91","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],act.kennasecurity.com,"143.204.98.103, 143.204.98.15, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],adapter-test.gentingmalaysiaberhad.kennasecurity.com,"108.157.229.100, 108.157.229.7, 108.157.229.103, 108.157.229.10","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],admin.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ads.fu.kennasecurity.com,"13.32.99.116, 13.32.99.59, 13.32.99.64, 13.32.99.115","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],advertiser-budget-plugin.fu.kennasecurity.com,"13.32.99.59, 13.32.99.116, 13.32.99.115, 13.32.99.64","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],advisorgroup.drupal.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],advisorgroup.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],agent.kennasecurity.com,"52.25.161.231, 35.164.6.174, 44.237.108.134","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,api.kennasecurity.com,,,,,,
[x],airasecuritiespubliccompanylimited.docs.kennasecurity.com,"108.157.4.16, 108.157.4.120, 108.157.4.39, 108.157.4.80","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],airasecuritiespubliccompanylimited.kennasecurity.com,"108.157.4.39, 108.157.4.16, 108.157.4.80, 108.157.4.120","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],alaska.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],alpha-preferences-ssldatabasevpn.eu.kennasecurity.com,"18.66.112.53, 18.66.112.33, 18.66.112.46, 18.66.112.3","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],alt-ci.gentingmalaysiaberhad.kennasecurity.com,"18.172.226.121, 18.172.226.8, 18.172.226.31, 18.172.226.36","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],always.kennasecurity.com,"2.16.238.22, 2.16.238.24","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:3::210:ee8c, 2a02:26f0:480:3::210:ee99","v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net",,_fastly-domain-delegation-MQYgWUbsFsnz1ZN1abnz,,,,
