new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,txt,caa,mx
[x],1373205375.kennasecurity.com,"18.66.196.109, 18.66.196.62, 18.66.196.13, 18.66.196.58","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],17-121-123-6.pages.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],2fwww.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],2kpoc.kennasecurity.com,"13.33.88.70, 13.33.88.98, 13.33.88.26, 13.33.88.68","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],acc.hdfc.kennasecurity.com,"18.160.46.22, 18.160.46.61, 18.160.46.95, 18.160.46.115","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],accepteuw.engagement.kennasecurity.com,"18.160.46.95, 18.160.46.22, 18.160.46.61, 18.160.46.115","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],act.fedex.us.kennasecurity.com,"52.222.214.13, 52.222.214.45, 52.222.214.63, 52.222.214.121","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],act.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],add.kennasecurity.com,"52.222.139.6, 52.222.139.114, 52.222.139.35, 52.222.139.51","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],admin.kennasecurity.com,"52.222.139.35, 52.222.139.51, 52.222.139.6, 52.222.139.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],airasecuritiespubliccompanylimited-cms.kennasecurity.com,"13.249.9.74, 13.249.9.36, 13.249.9.20, 13.249.9.9","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],amerisourcebergen.kennasecurity.com,"108.157.229.103, 108.157.229.100, 108.157.229.10, 108.157.229.7","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],ancientegypt.in.kennasecurity.com,"108.157.229.100, 108.157.229.10, 108.157.229.7, 108.157.229.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],apac.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],api-coinbase-corp.kennasecurity.com,"13.33.60.103, 13.33.60.110, 13.33.60.34, 13.33.60.52","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,
[x],api-maark.headphonesdetector.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],api-netlify.kennasecurity.com,"143.204.98.106, 143.204.98.87, 143.204.98.15, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],api-test.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.ca.kennasecurity.com,"15.156.105.36, 15.222.225.106, 3.97.255.173","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1242.awsdns-27.org, ns-1622.awsdns-10.co.uk, ns-272.awsdns-34.com, ns-663.awsdns-18.net",,,,,
[x],api.eu.kennasecurity.com,"18.195.86.90, 18.159.93.76, 18.193.238.251","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.inference.us.kennasecurity.com,"18.219.221.168, 3.14.179.249, 3.14.174.29","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,inf-alb-502529934.us-east-2.elb.amazonaws.com,,,
[x],api.kennasecurity.com,"34.212.207.78, 54.202.93.37, 54.212.67.134","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.stg.inference.us.kennasecurity.com,"3.19.145.194, 52.15.92.54, 3.134.59.238","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,inf-alb-961395838.us-east-2.elb.amazonaws.com,,,
[x],api.us.kennasecurity.com,"3.132.79.180, 13.58.162.1, 3.130.6.49","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apidocs-partner.kennasecurity.com,"104.18.211.56, 104.18.210.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:d238, 2606:4700::6812:d338",ssl.readmessl.com,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",
[x],apidocs.kennasecurity.com,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:d238, 2606:4700::6812:d338",ssl.readmessl.com,,"pki.goog; cansignhttpexchanges=yes, letsencrypt.org, digicert.com, comodoca.com",
[x],app.ca.kennasecurity.com,"13.224.189.77, 13.224.189.70, 13.224.189.28, 13.224.189.84","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
