new,host,a,soa,status_code,ns,txt,aaaa,cdn,cdn-name,cname,caa,mx,has_internal_ips,internal_ips
[x],0289.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],1373205375.kennasecurity.com,"13.249.9.74, 13.249.9.36, 13.249.9.9, 13.249.9.20","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],206-111.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.15, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],2fwww.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],2kpoc.kennasecurity.com,"143.204.98.106, 143.204.98.87, 143.204.98.15, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],aam-art.kennasecurity.com,"18.160.46.115, 18.160.46.61, 18.160.46.22, 18.160.46.95","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],aam-art.ldap.kennasecurity.com,"18.160.46.115, 18.160.46.61, 18.160.46.22, 18.160.46.95","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],abs.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],acc.hdfc.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],account.metafi-dev.codefi.network,"104.18.13.27, 104.18.12.27","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:c1b, 2606:4700::6812:d1b",True,cloudflare,,,,,
[x],act.fedex.us.kennasecurity.com,"54.192.111.99, 54.192.111.4, 54.192.111.107, 54.192.111.106","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],act.kennasecurity.com,"52.85.96.68, 52.85.96.24, 52.85.96.11, 52.85.96.82","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],activate-api.codefi.network,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,d3dc9e6du50b1x.cloudfront.net,,,,
[x],activate-dev.codefi.network,"104.22.13.141, 104.22.12.141, 172.67.4.26","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:10::ac43:41a, 2606:4700:10::6816:d8d, 2606:4700:10::6816:c8d",True,cloudflare,activate-dev.codefi.network.cdn.cloudflare.net,,,,
[x],addressbook.doc-mgmt-prod.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-prod/doc-mgmt-prod-addressbook",,,,,,,,
[x],addressbook.messaging-ca-2174-channels-2.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-ca-2174-channels/messaging-2-addressbook",,,,,,,,
[x],admin.kennasecurity.com,"18.161.111.99, 18.161.111.12, 18.161.111.100, 18.161.111.61","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],advisorgroup.kennasecurity.com,"18.161.111.100, 18.161.111.12, 18.161.111.61, 18.161.111.99","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],agent.kennasecurity.com,"52.26.193.100, 44.226.157.0, 52.24.71.108","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,api.kennasecurity.com,,,,
[x],airasecuritiespubliccompanylimited.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],alaska.kennasecurity.com,"3.161.119.62, 3.161.119.77, 3.161.119.3, 3.161.119.21","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,True,cloudfront,,,,,
[x],alertmanager.eu-west-3.codefi.network,"13.36.139.241, 13.36.212.35, 15.236.246.43","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/monitoring/prometheus-stack-kube-prom-alertmanager",,,,,,,,
[x],alertmanager.prodtech.codefi.network,"13.36.17.13, 13.36.4.124, 15.237.164.78","ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/monitoring/prometheus-operator-alertmanager",,,,,,,,
