new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,txt,caa
[x],1373205375.kennasecurity.com,"143.204.89.72, 143.204.89.74, 143.204.89.114, 143.204.89.64","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],2020chef-web01-erpalt.kennasecurity.com,"13.249.9.9, 13.249.9.36, 13.249.9.74, 13.249.9.20","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,
[x],21online-com-prod.kennasecurity.com,"52.85.96.82, 52.85.96.11, 52.85.96.68, 52.85.96.24","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],2fhelp.kennasecurity.com,,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],8wbboh92.kennasecurity.com,"108.157.4.120, 108.157.4.80, 108.157.4.16, 108.157.4.39","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],a-96-119-1-29.kennasecurity.com,"143.204.89.64, 143.204.89.114, 143.204.89.74, 143.204.89.72","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],abs.kennasecurity.com,"18.244.102.110, 18.244.102.59, 18.244.102.17, 18.244.102.102","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],acc.hdfc.kennasecurity.com,"143.204.89.72, 143.204.89.74, 143.204.89.114, 143.204.89.64","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],act.kennasecurity.com,"143.204.89.64, 143.204.89.72, 143.204.89.74, 143.204.89.114","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],add.kennasecurity.com,"13.249.9.36, 13.249.9.9, 13.249.9.74, 13.249.9.20","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],airasecuritiespubliccompanylimited.kennasecurity.com,"143.204.89.114, 143.204.89.64, 143.204.89.74, 143.204.89.72","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],alaska.kennasecurity.com,"108.157.229.103, 108.157.229.7, 108.157.229.10, 108.157.229.100","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],always.kennasecurity.com,"23.2.13.75, 23.2.13.41","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:12::1730:1798, 2a02:26f0:3500:12::1730:17a1","v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net",,
[x],amerisourcebergen.kennasecurity.com,"143.204.89.64, 143.204.89.114, 143.204.89.74, 143.204.89.72","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],api-coinbase-corp.kennasecurity.com,"108.157.4.120, 108.157.4.39, 108.157.4.16, 108.157.4.80","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],api-test.kennasecurity.com,"52.24.32.137, 35.82.173.236, 54.68.159.110","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.ca.kennasecurity.com,"52.60.116.70, 15.156.105.36, 15.222.225.106","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
