new,host,a,soa,status_code,cdn,cdn-name,txt,aaaa,ns,cname,caa,has_internal_ips,internal_ips,mx
[x],0zgfh5c5yfpn-0.kennasecurity.com,"143.204.98.106, 143.204.98.15, 143.204.98.87, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],1373205375.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],16-03-4-4.kennasecurity.com,"18.244.102.59, 18.244.102.17, 18.244.102.110, 18.244.102.102","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],210201927.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],2fwww.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],2kpoc.kennasecurity.com,"143.204.98.15, 143.204.98.106, 143.204.98.103, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],6971a413.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],aaa0056.kennasecurity.com,"18.160.46.22, 18.160.46.115, 18.160.46.95, 18.160.46.61","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],abs.kennasecurity.com,"18.160.46.95, 18.160.46.115, 18.160.46.22, 18.160.46.61","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],acc.hdfc.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],act.fedex.us.kennasecurity.com,"52.222.214.45, 52.222.214.63, 52.222.214.121, 52.222.214.13","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],act.kennasecurity.com,"143.204.98.87, 143.204.98.103, 143.204.98.106, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],actorsaccess.kennasecurity.com,"143.204.98.87, 143.204.98.15, 143.204.98.103, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],add.kennasecurity.com,"18.161.111.61, 18.161.111.99, 18.161.111.12, 18.161.111.100","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],admin.kennasecurity.com,"143.204.98.106, 143.204.98.103, 143.204.98.87, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],advisorgroup.kennasecurity.com,"13.33.60.110, 13.33.60.103, 13.33.60.52, 13.33.60.34","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],airasecuritiespubliccompanylimited.kennasecurity.com,"52.222.139.114, 52.222.139.6, 52.222.139.51, 52.222.139.35","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],alaska.kennasecurity.com,"52.222.139.114, 52.222.139.6, 52.222.139.51, 52.222.139.35","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],alaskablog.kennasecurity.com,"143.204.98.15, 143.204.98.87, 143.204.98.106, 143.204.98.103","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],alb-hirer-ui-prod.kennasecurity.com,"143.204.98.103, 143.204.98.87, 143.204.98.15, 143.204.98.106","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],amano-travel.kennasecurity.com,"143.204.98.103, 143.204.98.106, 143.204.98.15, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],amerisourcebergen.kennasecurity.com,"143.204.98.87, 143.204.98.106, 143.204.98.103, 143.204.98.15","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],apac.kennasecurity.com,"143.204.98.15, 143.204.98.103, 143.204.98.106, 143.204.98.87","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,
[x],api-coinbase-corp.kennasecurity.com,"52.222.139.51, 52.222.139.35, 52.222.139.114, 52.222.139.6","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1271.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-479.awsdns-59.com, ns-602.awsdns-11.net",,,,,
[x],api-test.kennasecurity.com,"52.26.16.11, 100.21.43.78, 52.36.4.194","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.dev.inference.us.kennasecurity.com,"13.58.202.5, 3.139.184.89, 3.131.233.229","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,inf-alb-163197598.us-east-2.elb.amazonaws.com,,,,
