input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,webserver,cdn_name,cdn,csp_domains_,final_url,tls_self_signed
0289.kennasecurity.com,,404,,0289.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,0289.kennasecurity.com,443,https://0289.kennasecurity.com:443,https,,GET,143.204.98.87,/,-382873059,143.204.98.106,Nginx,1,False,,nginx,cloudfront,True,,,
1373205375.kennasecurity.com,,404,,1373205375.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,1373205375.kennasecurity.com,443,https://1373205375.kennasecurity.com:443,https,,GET,143.204.98.106,/,-382873059,143.204.98.103,Nginx,1,False,,nginx,cloudfront,True,,,
206-111.kennasecurity.com,,404,,206-111.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,206-111.kennasecurity.com,443,https://206-111.kennasecurity.com:443,https,,GET,143.204.98.103,/,-382873059,143.204.98.106,Nginx,1,False,,nginx,cloudfront,True,,,
2fwww.kennasecurity.com,,404,,2fwww.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,2fwww.kennasecurity.com,443,https://2fwww.kennasecurity.com:443,https,,GET,143.204.98.106,/,-382873059,143.204.98.87,Nginx,1,False,,nginx,cloudfront,True,,,
2kpoc.kennasecurity.com,Cisco,200,7972,2kpoc.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,2kpoc.kennasecurity.com,443,https://2kpoc.kennasecurity.com:443,https,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://2kpoc.kennasecurity.com/users/sign_in,
aam-art.kennasecurity.com,,404,,aam-art.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,aam-art.kennasecurity.com,443,https://aam-art.kennasecurity.com:443,https,,GET,143.204.98.15,/,-382873059,143.204.98.103,Nginx,1,False,,nginx,cloudfront,True,,,
aam-art.ldap.kennasecurity.com,ERROR: The request could not be satisfied,502,951,aam-art.ldap.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,aam-art.ldap.kennasecurity.com,443,https://aam-art.ldap.kennasecurity.com:443,https,text/html,GET,143.204.98.15,/,1865234186,143.204.98.106,HSTS,20,False,,CloudFront,cloudfront,True,,,
abs.kennasecurity.com,Cisco,200,7085,abs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,abs.kennasecurity.com,443,https://abs.kennasecurity.com:443,https,text/html,GET,143.204.98.87,/,-382873059,143.204.98.103,Ruby on Rails,178,False,,nginx,cloudfront,True,,https://abs.kennasecurity.com/users/sign_in,
acc.hdfc.kennasecurity.com,ERROR: The request could not be satisfied,502,951,acc.hdfc.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,acc.hdfc.kennasecurity.com,443,https://acc.hdfc.kennasecurity.com:443,https,text/html,GET,143.204.98.103,/,364925052,143.204.98.106,HSTS,20,False,,CloudFront,cloudfront,True,,,
account.metafi-dev.codefi.network,,403,42,account.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,account.metafi-dev.codefi.network,443,https://account.metafi-dev.codefi.network:443,https,application/json,GET,104.18.13.27,/,768769774,2606:4700::6812:d1b,HSTS,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
act.fedex.us.kennasecurity.com,,404,,act.fedex.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=fedex.us.kennasecurity.com,fedex.us.kennasecurity.com,*.fedex.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b23fe11c350a1b80bd8be2a064258fd7,29f337853c782aa8ff31868a05a164011ddcf967d9d4275009fcd4403d2c84a7,True,ctls,act.fedex.us.kennasecurity.com,443,https://act.fedex.us.kennasecurity.com:443,https,,GET,52.222.214.13,/,-382873059,52.222.214.63,Nginx,1,False,,nginx,cloudfront,True,,,
act.kennasecurity.com,Cisco,200,7972,act.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,act.kennasecurity.com,443,https://act.kennasecurity.com:443,https,text/html,GET,143.204.98.87,/,-382873059,143.204.98.103,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://act.kennasecurity.com/users/sign_in,
activate-dev.codefi.network,401 Authorization Required,401,172,activate-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-17T00:00:00Z,2024-06-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f890c0b4cbe847a505e28894692a5f2,1608ce0dd4e4f7d9e5ddd50f72efe1c2094d45418d60619cc749365b557a8bf6,,ctls,activate-dev.codefi.network,443,https://activate-dev.codefi.network:443,https,text/html,GET,104.22.13.141,/,-1710455754,2606:4700:10::6816:c8d,HSTS,8,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
admin.kennasecurity.com,Cisco,200,7045,admin.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,admin.kennasecurity.com,443,https://admin.kennasecurity.com:443,https,text/html,GET,143.204.98.15,/,-382873059,143.204.98.106,Ruby on Rails,178,False,,nginx,cloudfront,True,,,
advisorgroup.kennasecurity.com,Cisco,200,7972,advisorgroup.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,advisorgroup.kennasecurity.com,443,https://advisorgroup.kennasecurity.com:443,https,text/html,GET,143.204.98.15,/,-382873059,143.204.98.87,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://advisorgroup.kennasecurity.com/users/sign_in,
agent.kennasecurity.com,,403,13,agent.kennasecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-10-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,42e70b1ba4d46a649f08d24ba8ac5114,6c897e49d921d6347a5c85005ba59c54421dda576105baaba12f7b44fb98efa0,True,ctls,agent.kennasecurity.com,443,https://agent.kennasecurity.com:443,https,text/plain,GET,44.226.157.0,/,556160965,52.24.71.108,,1,False,,awselb/2.0,,,,,
airasecuritiespubliccompanylimited.kennasecurity.com,Cisco,200,7972,airasecuritiespubliccompanylimited.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,airasecuritiespubliccompanylimited.kennasecurity.com,443,https://airasecuritiespubliccompanylimited.kennasecurity.com:443,https,text/html,GET,143.204.98.87,/,-382873059,143.204.98.103,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://airasecuritiespubliccompanylimited.kennasecurity.com/users/sign_in,
alaska.kennasecurity.com,Cisco,200,7972,alaska.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,alaska.kennasecurity.com,443,https://alaska.kennasecurity.com:443,https,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,Ruby on Rails,185,False,,nginx,cloudfront,True,,https://alaska.kennasecurity.com/users/sign_in,
