input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_
1373205375.kennasecurity.com,Kenna,200,7887,1373205375.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,1373205375.kennasecurity.com,cloudfront,443,https://1373205375.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.64,/,-382873059,https://1373205375.kennasecurity.com/users/sign_in,143.204.89.74,Ruby on Rails,185,False,True,,,
2020chef-web01-erpalt.kennasecurity.com,Kenna,200,7887,2020chef-web01-erpalt.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,2020chef-web01-erpalt.kennasecurity.com,cloudfront,443,https://2020chef-web01-erpalt.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.64,/,-382873059,https://2020chef-web01-erpalt.kennasecurity.com/users/sign_in,143.204.89.74,Ruby on Rails,185,False,True,,,
21online-com-prod.kennasecurity.com,Kenna,200,7939,21online-com-prod.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,21online-com-prod.kennasecurity.com,cloudfront,443,https://21online-com-prod.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.114,/,-382873059,https://21online-com-prod.kennasecurity.com/users/sign_in,143.204.89.64,Ruby on Rails,185,False,True,,,
2fhelp.kennasecurity.com,Kenna,200,7939,2fhelp.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,2fhelp.kennasecurity.com,cloudfront,443,https://2fhelp.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://2fhelp.kennasecurity.com/users/sign_in,143.204.89.64,Ruby on Rails,185,False,True,,,
8wbboh92.kennasecurity.com,Kenna,200,7887,8wbboh92.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,8wbboh92.kennasecurity.com,cloudfront,443,https://8wbboh92.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://8wbboh92.kennasecurity.com/users/sign_in,143.204.89.114,Ruby on Rails,185,False,True,,,
a-96-119-1-29.kennasecurity.com,Kenna,200,7887,a-96-119-1-29.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,a-96-119-1-29.kennasecurity.com,cloudfront,443,https://a-96-119-1-29.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.114,/,-382873059,https://a-96-119-1-29.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,185,False,True,,,
abs.kennasecurity.com,Kenna,200,7000,abs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,abs.kennasecurity.com,cloudfront,443,https://abs.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.114,/,-382873059,https://abs.kennasecurity.com/users/sign_in,143.204.89.72,Ruby on Rails,178,False,True,,,
acc.hdfc.kennasecurity.com,ERROR: The request could not be satisfied,502,951,acc.hdfc.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,acc.hdfc.kennasecurity.com,cloudfront,443,https://acc.hdfc.kennasecurity.com:443,https,CloudFront,text/html,GET,18.165.183.95,/,129730132,,18.165.183.11,HSTS,20,False,True,True,,
act.kennasecurity.com,Kenna,200,7887,act.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,act.kennasecurity.com,cloudfront,443,https://act.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.74,/,-382873059,https://act.kennasecurity.com/users/sign_in,143.204.89.64,Ruby on Rails,185,False,True,,,
add.kennasecurity.com,Kenna,200,7887,add.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,add.kennasecurity.com,cloudfront,443,https://add.kennasecurity.com:443,https,nginx,text/html,GET,143.204.89.72,/,-382873059,https://add.kennasecurity.com/users/sign_in,143.204.89.74,Ruby on Rails,185,False,True,,,
