input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_
1373205375.kennasecurity.com,Kenna,200,8148,1373205375.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,1373205375.kennasecurity.com,cloudfront,443,https://1373205375.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,https://1373205375.kennasecurity.com/users/sign_in,,
17-121-123-6.pages.kennasecurity.com,ERROR: The request could not be satisfied,502,951,17-121-123-6.pages.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,17-121-123-6.pages.kennasecurity.com,cloudfront,443,https://17-121-123-6.pages.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.103,/,-1825083078,143.204.98.15,HSTS,20,False,True,,,
2fwww.kennasecurity.com,Kenna,200,8148,2fwww.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,2fwww.kennasecurity.com,cloudfront,443,https://2fwww.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://2fwww.kennasecurity.com/users/sign_in,,
2kpoc.kennasecurity.com,Kenna,200,8148,2kpoc.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,2kpoc.kennasecurity.com,cloudfront,443,https://2kpoc.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://2kpoc.kennasecurity.com/users/sign_in,,
acc.hdfc.kennasecurity.com,ERROR: The request could not be satisfied,502,951,acc.hdfc.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,acc.hdfc.kennasecurity.com,cloudfront,443,https://acc.hdfc.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.87,/,2113142754,143.204.98.103,HSTS,20,False,True,,,
accepteuw.engagement.kennasecurity.com,ERROR: The request could not be satisfied,502,951,accepteuw.engagement.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,accepteuw.engagement.kennasecurity.com,cloudfront,443,https://accepteuw.engagement.kennasecurity.com:443,https,CloudFront,text/html,GET,143.204.98.106,/,-1998493841,143.204.98.15,HSTS,20,False,True,,,
act.fedex.us.kennasecurity.com,Kenna,200,8238,act.fedex.us.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=fedex.us.kennasecurity.com,fedex.us.kennasecurity.com,*.fedex.us.kennasecurity.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b23fe11c350a1b80bd8be2a064258fd7,29f337853c782aa8ff31868a05a164011ddcf967d9d4275009fcd4403d2c84a7,True,ctls,act.fedex.us.kennasecurity.com,cloudfront,443,https://act.fedex.us.kennasecurity.com:443,https,nginx,text/html,GET,52.222.214.121,/,-382873059,52.222.214.13,Ruby on Rails,185,False,True,https://act.fedex.us.kennasecurity.com/users/sign_in,,
act.kennasecurity.com,Kenna,200,8148,act.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,act.kennasecurity.com,cloudfront,443,https://act.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,https://act.kennasecurity.com/users/sign_in,,
add.kennasecurity.com,Kenna,200,8148,add.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,add.kennasecurity.com,cloudfront,443,https://add.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.106,Ruby on Rails,185,False,True,https://add.kennasecurity.com/users/sign_in,,
admin.kennasecurity.com,Kenna,200,7221,admin.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,admin.kennasecurity.com,cloudfront,443,https://admin.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,Ruby on Rails,178,False,True,,,
