input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_subject_org_
0zgfh5c5yfpn-0.kennasecurity.com,Kenna,200,8148,0zgfh5c5yfpn-0.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,0zgfh5c5yfpn-0.kennasecurity.com,cloudfront,443,https://0zgfh5c5yfpn-0.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,,143.204.98.106,Ruby on Rails,185,False,True,,https://0zgfh5c5yfpn-0.kennasecurity.com/users/sign_in,,
1373205375.kennasecurity.com,Kenna,200,8148,1373205375.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,1373205375.kennasecurity.com,cloudfront,443,https://1373205375.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,,143.204.98.87,Ruby on Rails,185,False,True,,https://1373205375.kennasecurity.com/users/sign_in,,
16-03-4-4.kennasecurity.com,Kenna,200,8148,16-03-4-4.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,16-03-4-4.kennasecurity.com,cloudfront,443,https://16-03-4-4.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.15,/,,143.204.98.103,Ruby on Rails,185,False,True,,https://16-03-4-4.kennasecurity.com/users/sign_in,,
210201927.kennasecurity.com,Kenna,200,8148,210201927.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,210201927.kennasecurity.com,cloudfront,443,https://210201927.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,-382873059,143.204.98.87,Ruby on Rails,185,False,True,,https://210201927.kennasecurity.com/users/sign_in,,
2fwww.kennasecurity.com,Kenna,200,8148,2fwww.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,2fwww.kennasecurity.com,cloudfront,443,https://2fwww.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,,https://2fwww.kennasecurity.com/users/sign_in,,
2kpoc.kennasecurity.com,Kenna,200,8148,2kpoc.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,2kpoc.kennasecurity.com,cloudfront,443,https://2kpoc.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,-382873059,143.204.98.15,Ruby on Rails,185,False,True,,https://2kpoc.kennasecurity.com/users/sign_in,,
6971a413.kennasecurity.com,Kenna,200,8148,6971a413.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,6971a413.kennasecurity.com,cloudfront,443,https://6971a413.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.103,/,,143.204.98.106,Ruby on Rails,185,False,True,,https://6971a413.kennasecurity.com/users/sign_in,,
aaa0056.kennasecurity.com,Kenna,200,8148,aaa0056.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,aaa0056.kennasecurity.com,cloudfront,443,https://aaa0056.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.87,/,-382873059,143.204.98.103,Ruby on Rails,185,False,True,,https://aaa0056.kennasecurity.com/users/sign_in,,
abs.kennasecurity.com,Kenna,200,7261,abs.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,abs.kennasecurity.com,cloudfront,443,https://abs.kennasecurity.com:443,https,nginx,text/html,GET,143.204.98.106,/,,143.204.98.103,Ruby on Rails,178,False,True,,https://abs.kennasecurity.com/users/sign_in,,
acc.hdfc.kennasecurity.com,Kenna Security,502,7413,acc.hdfc.kennasecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-26T23:59:59Z,CN=kennasecurity.com,kennasecurity.com,*.kennasecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8459a2b7c1f931db641bab5fc5751d2f,44615b4e494966f0b1a25e4de7eb0402d19b08c0d5079aa5c8b37d478d03ad76,True,ctls,acc.hdfc.kennasecurity.com,cloudfront,443,https://acc.hdfc.kennasecurity.com:443,https,AmazonS3,text/html,GET,143.204.98.103,/,1880365153,143.204.98.87,HSTS,233,False,True,True,,,
