new,host,a,soa,txt,status_code,cdn,cdn-name,ns,cname,aaaa,caa,mx,has_internal_ips,internal_ips
[x],analytics.redisinsight.redislabs.com,54.221.168.92,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],analyzer.cs.redislabs.com,3.216.65.165,"ns.analyzer.cs.redislabs.com, admin.analyzer.cs.redislabs.com",,NOERROR,,,"ns4.analyzer.cs.redislabs.com, ns2.analyzer.cs.redislabs.com, ns3.analyzer.cs.redislabs.com, ns5.analyzer.cs.redislabs.com, ns1.analyzer.cs.redislabs.com",,,,,,
[x],api-gcp.qa.redislabs.com,45.60.121.1,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,teyosij.impervadns.net,,,,,
[x],api-qa.qa.redislabs.com,45.60.123.1,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,teyosij.impervadns.net,,,,,
[x],api-qa.redislabs.com,54.83.38.68,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api-st.redislabs.com,184.73.160.28,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api-stg.redislabs.com,54.225.105.0,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api.qa.redislabs.com,45.60.123.1,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,teyosij.impervadns.net,,,,,
[x],api.redisinsight.redislabs.com,"34.199.37.8, 34.206.124.30","ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],app--sm.k8s-dev.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev/maintenance-page",NOERROR,True,google,,,,,,,
[x],app-dev.qa.redislabs.com,54.225.145.161,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],app-gcp.redislabs.com,45.60.123.1,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,wy7bcpv.x.incapdns.net,,,,,
[x],app-integration.qa.redislabs.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,sm-app-stg-87793942.us-east-1.elb.amazonaws.com,,,,,
[x],app-k8s-staging.qa.redislabs.com,,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,"ns-1081.awsdns-07.org, ns-184.awsdns-23.com, ns-1878.awsdns-42.co.uk, ns-928.awsdns-52.net",yj55w6r.impervadns.net,,,,,
[x],app-qa.qa.redislabs.com,45.60.123.1,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,kdif2vc.impervadns.net,,,,,
[x],app-sm.k8s-aa.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-aa/app",NOERROR,True,google,,,,,,,
[x],app-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
[x],app-sm.k8s-billing.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-billing/app",NOERROR,True,google,,,,,,,
[x],app-sm.k8s-ci-auto-dynamic.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-ci-auto-dynamic/bdbmetrics",NOERROR,True,google,,,,,,,
[x],app-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-cloudapi/webapi",NOERROR,True,google,,,,,,,
[x],app-sm.k8s-dev-uirefresh.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev-uirefresh/app",NOERROR,True,google,,,,,,,
[x],app-sm.k8s-dev.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev/app",NOERROR,True,google,,,,,,,
[x],app-sm.k8s-gh.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-gh/app",NOERROR,True,google,,,,,,,
[x],app-sm.k8s-idm.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-idm/app",NOERROR,True,google,,,,,,,
[x],app-sm.k8s-integration.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-integration/app",NOERROR,True,google,,,,,,,
[x],app-sm.k8s-mw.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-mw/maintenance-page",NOERROR,True,google,,,,,,,
