new,host,a,soa,ns,status_code,cdn,cdn-name,txt,cname,aaaa,mx,has_internal_ips,internal_ips,caa
[x],analyzerqa.cs.redislabs.com,18.206.149.25,"ns.analyzerqa.cs.redislabs.com, admin.analyzerqa.cs.redislabs.com","ns1.analyzerqa.cs.redislabs.com, ns2.analyzerqa.cs.redislabs.com",NOERROR,,,,,,,,,
[x],api-qa.redislabs.com,54.83.38.68,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api.grafana.cs.redislabs.com,34.228.22.120,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,grafana.cs.redislabs.com,,,,,
[x],api.qa.redislabs.com,45.60.121.1,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,teyosij.impervadns.net,,,,,
[x],api.redisinsight.redislabs.com,"34.225.93.68, 23.21.66.23","ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api.redislabs.com,45.60.123.1,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,me6gf5i.impervadns.net,,,,,
[x],app-newui.redislabs.com,54.83.38.68,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],app-qa.qa.redislabs.com,,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,kdif2vc.impervadns.net,,,,,
[x],app-sm.k8s-aa.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-aa/app",,,,,,
[x],app-sm.k8s-billing.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-billing/app",,,,,,
[x],app-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-cloudapi/webapi",,,,,,
[x],app-sm.k8s-dev.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev/app",,,,,,
[x],app-sm.k8s-gh.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-gh/app",,,,,,
[x],app-sm.k8s-integration.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-integration/app",,,,,,
[x],app-sm.k8s-mw.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
[x],app-sm.sm-poc.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/sm-poc/bdbmetrics",,,,,,
[x],app-temp.redislabs.com,34.86.163.243,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
[x],app.dev.redislabs.com,54.221.243.201,"ns-1103.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],app.redislabs.com,45.60.123.1,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,i2pwdhx.x.incapdns.net,,,,,
[x],apps.avasseur-pcf.demo.redislabs.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,
[x],argocd.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/argocd/argocd-server",,,,,,
[x],artifactory.dev.redislabs.com,"18.198.168.127, 52.58.139.59","ns-1103.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],auth.redis.com,"52.223.56.218, 35.71.149.114","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"redisauth.customdomains.okta.com, ok12-custom-crtrs.okta.com, ok12-custom-crtrs.oktaedge.okta.com, a9fabdf042c40ac50.awsglobalaccelerator.com",,,,,
[x],benchmarks.redislabs.com,18.116.150.197,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],bi.redislabs.com,34.237.41.40,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],bo-qa.qa.redislabs.com,45.60.123.1,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,kdif2vc.impervadns.net,,,,,
[x],bo-sm.dev-vitaly.sm-test.qa.redislabs.com,34.23.17.204,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-test-zone,external-dns/resource=ingress/dev-vitaly/bo",,,,,,
[x],bo-sm.k8s-billing.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-billing/bo",,,,,,
[x],bo-sm.k8s-dev.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev/bo",,,,,,
[x],bo-sm.k8s-gh.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-gh/bo",,,,,,
[x],bo-sm.k8s-idm.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-idm/bo",,,,,,
[x],bo-sm.k8s-mw.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-mw/bo",,,,,,
[x],bo-sm.k8s-rcp.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-rcp/bo",,,,,,
[x],bo-temp.redislabs.com,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
[x],bounce.redis.com,,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,bounce.redis.com,,,
[x],bounce1.redis.com,185.28.196.106,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",,NOERROR,,,v=spf1 include:mktomail.com ~all,,,bounce1.redis.com,,,
[x],bounce1.redislabs.com,185.28.196.106,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,v=spf1 include:mktomail.com ~all,,,bounce1.redislabs.com,,,
[x],brewdis.demo.redislabs.com,34.82.116.124,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
[x],build-dev.redislabs.com,54.172.229.1,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1238.awsdns-26.org, ns-1900.awsdns-45.co.uk, ns-454.awsdns-56.com, ns-534.awsdns-02.net",NOERROR,,,,,,,,,
[x],build.dev.redislabs.com,54.172.229.1,"ns-1103.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],c1-qa.us-central-1-3.qa-cloud.redislabs.com,,"ns1.qa.redislabs.com, admin.qa-cloud.redislabs.com",,NOERROR,True,google,,,,,,,
[x],c1.us-west-2-2.ec2.cloud.redislabs.com,35.162.229.77,"ns1.redislabs.com, admin.cloud.redislabs.com","ns2.redislabs.com, ns1.redislabs.com",NOERROR,,,,,,,,,
[x],c10.us-east-1-3.ec2.cloud.redislabs.com,54.152.170.8,"ns1.redislabs.com, admin.cloud.redislabs.com","ns2.redislabs.com, ns1.redislabs.com",NOERROR,,,,,,,,,
[x],c10.us-east-1-4.ec2.cloud.redislabs.com,18.206.182.177,"ns1.redislabs.com, admin.cloud.redislabs.com","ns2.redislabs.com, ns1.redislabs.com",NOERROR,,,,,,,,,
[x],c100.us-east-1-4.ec2.cloud.redislabs.com,54.91.255.18,"ns1.redislabs.com, admin.cloud.redislabs.com","ns1.redislabs.com, ns2.redislabs.com",NOERROR,,,,,,,,,
[x],c102.us-east-1-mz.ec2.cloud.redislabs.com,3.91.75.54,"ns1.redislabs.com, admin.cloud.redislabs.com","ns1.redislabs.com, ns2.redislabs.com",NOERROR,,,,,,,,,
