new,host,a,cname,soa,status_code,cdn,cdn-name,txt,aaaa,caa,ns,mx,has_internal_ips,internal_ips
[x],analyzerqa.cs.redislabs.com,18.206.149.25,,"ns.analyzerqa.cs.redislabs.com, admin.analyzerqa.cs.redislabs.com",NOERROR,,,,,,"ns2.analyzerqa.cs.redislabs.com, ns1.analyzerqa.cs.redislabs.com",,,
[x],api-gcp.qa.redislabs.com,45.60.123.1,teyosij.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],api.grafana.cs.redislabs.com,34.228.22.120,grafana.cs.redislabs.com,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.qa.redislabs.com,45.60.123.1,teyosij.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],api.redisinsight.redislabs.com,"23.21.66.23, 34.225.93.68",,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.redislabs.com,45.60.123.1,me6gf5i.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],app--sm.k8s-dev.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev/maintenance-page",,,,,,
[x],app-demo-crdb-us-central1.edu.redislabs.com,,,,NOERROR,,,,,,,,,
[x],app-demo-crdb-us-west2.edu.redislabs.com,,,,NOERROR,,,,,,,,,
[x],app-k8s-staging.qa.redislabs.com,45.60.129.1,yj55w6r.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],app-newui.redislabs.com,54.83.38.68,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app-qa.qa.redislabs.com,45.60.123.1,kdif2vc.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
