new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,aaaa,mx,has_internal_ips,internal_ips,caa
[x],analyzer.cs.redislabs.com,3.216.65.165,,"ns.analyzer.cs.redislabs.com, admin.analyzer.cs.redislabs.com",NOERROR,,,"ns5.analyzer.cs.redislabs.com, ns3.analyzer.cs.redislabs.com, ns4.analyzer.cs.redislabs.com, ns1.analyzer.cs.redislabs.com, ns2.analyzer.cs.redislabs.com",,,,,,
[x],analyzerqa.cs.redislabs.com,18.206.149.25,,"ns.analyzerqa.cs.redislabs.com, admin.analyzerqa.cs.redislabs.com",NOERROR,,,"ns2.analyzerqa.cs.redislabs.com, ns1.analyzerqa.cs.redislabs.com",,,,,,
[x],api-dev.qa.redislabs.com,45.60.123.1,teyosij.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],api-qa.qa.redislabs.com,45.60.121.1,teyosij.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],api-qa.redislabs.com,54.83.38.68,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-st.redislabs.com,184.73.160.28,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-stg.redislabs.com,54.225.105.0,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.qa.redislabs.com,45.60.123.1,teyosij.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],api.redisinsight.dev.redislabs.com,34.69.191.222,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],api.redislabs.com,45.60.123.1,me6gf5i.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],app-dev.qa.redislabs.com,54.225.145.161,,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1081.awsdns-07.org, ns-184.awsdns-23.com, ns-1878.awsdns-42.co.uk, ns-928.awsdns-52.net",,,,,,
[x],app-gcp.redislabs.com,45.60.123.1,wy7bcpv.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
[x],app-integration.qa.redislabs.com,"54.210.22.28, 34.224.45.91",sm-app-stg-87793942.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],app-k8s-staging.qa.redislabs.com,45.60.123.1,yj55w6r.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],app-qa.qa.redislabs.com,45.60.123.1,kdif2vc.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],app-sm.dev-vitaly.sm-test.qa.redislabs.com,34.23.17.204,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-test-zone,external-dns/resource=ingress/dev-vitaly/app",,,,,
[x],app-sm.k8s-aa.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
