new,host,a,soa,status_code,cdn,cdn-name,ns,txt,cname,aaaa,caa,has_internal_ips,internal_ips,mx
[x],api-qa.qa.redislabs.com,45.60.123.1,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,teyosij.impervadns.net,,,,,
[x],api-st.redislabs.com,184.73.160.28,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,analytics.redisinsight.redislabs.com,54.221.168.92,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,analyzer.cs.redislabs.com,3.216.65.165,"ns.analyzer.cs.redislabs.com, admin.analyzer.cs.redislabs.com",NOERROR,,,"ns4.analyzer.cs.redislabs.com, ns5.analyzer.cs.redislabs.com, ns1.analyzer.cs.redislabs.com, ns2.analyzer.cs.redislabs.com, ns3.analyzer.cs.redislabs.com",,,,,,,
,analyzerqa.cs.redislabs.com,18.206.149.25,"ns.analyzerqa.cs.redislabs.com, admin.analyzerqa.cs.redislabs.com",NOERROR,,,"ns1.analyzerqa.cs.redislabs.com, ns2.analyzerqa.cs.redislabs.com",,,,,,,
,api-stg.redislabs.com,54.225.105.0,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.redislabs.com,45.60.123.1,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,me6gf5i.impervadns.net,,,,,
,app--sm.k8s-dev.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev/maintenance-page",,,,,,
,app-dev.qa.redislabs.com,54.225.145.161,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,app-gcp.redislabs.com,45.60.121.1,,NOERROR,True,incapsula,,,wy7bcpv.x.incapdns.net,,,,,
,app-integration.qa.redislabs.com,"54.210.22.28, 34.224.45.91","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,sm-app-stg-87793942.us-east-1.elb.amazonaws.com,,,,,
,app-k8s-staging.qa.redislabs.com,45.60.123.1,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,yj55w6r.impervadns.net,,,,,
,app-sm.dev-vitaly.sm-test.qa.redislabs.com,34.23.17.204,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-test-zone,external-dns/resource=ingress/dev-vitaly/app",,,,,,
,app-sm.k8s-aa.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-aa/app",,,,,,
,app-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-billing-dev/maintenance-page",,,,,,
,app-sm.k8s-billing.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-billing/app",,,,,,
,app-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,34.138.146.29,,NOERROR,True,google,,,,,,,,
,app-sm.k8s-dev-uirefresh.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev-uirefresh/app",,,,,,
,app-sm.k8s-dev.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev/app",,,,,,
,app-sm.k8s-gh.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,app-sm.k8s-mw.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-mw/maintenance-page",,,,,,
