new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,mx,aaaa,caa,has_internal_ips,internal_ips
[x],analyzer.cs.redislabs.com,3.216.65.165,,"ns.analyzer.cs.redislabs.com, admin.analyzer.cs.redislabs.com",NOERROR,,,,"ns1.analyzer.cs.redislabs.com, ns4.analyzer.cs.redislabs.com, ns2.analyzer.cs.redislabs.com, ns5.analyzer.cs.redislabs.com, ns3.analyzer.cs.redislabs.com",,,,,
[x],analyzerqa.cs.redislabs.com,18.206.149.25,,"ns.analyzerqa.cs.redislabs.com, admin.analyzerqa.cs.redislabs.com",NOERROR,,,,"ns1.analyzerqa.cs.redislabs.com, ns2.analyzerqa.cs.redislabs.com",,,,,
[x],api-qa.redislabs.com,54.83.38.68,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-stg.redislabs.com,54.225.105.0,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.grafana.cs.redislabs.com,34.228.22.120,grafana.cs.redislabs.com,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.qa.redislabs.com,45.60.123.1,teyosij.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],api.redisinsight.dev.redislabs.com,34.69.191.222,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],api.redisinsight.redislabs.com,"54.237.122.22, 52.22.246.112",,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.redislabs.com,45.60.123.1,me6gf5i.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],app-gcp.redislabs.com,45.60.129.1,wy7bcpv.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
[x],app-newui.redislabs.com,54.83.38.68,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app-sm.dev-vitaly.sm-test.qa.redislabs.com,34.23.17.204,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-test-zone,external-dns/resource=ingress/dev-vitaly/app",,,,,,
[x],app-sm.k8s-aa.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-aa/app",,,,,,
[x],app-sm.k8s-billing.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-billing/app",,,,,,
[x],app-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-cloudapi/webapi",,,,,,
