new,host,a,soa,status_code,ns,cdn,cdn-name,txt,cname,mx,aaaa,caa,has_internal_ips,internal_ips
[x],analyzer.cs.redislabs.com,3.216.65.165,"ns.analyzer.cs.redislabs.com, admin.analyzer.cs.redislabs.com",NOERROR,"ns5.analyzer.cs.redislabs.com, ns2.analyzer.cs.redislabs.com, ns3.analyzer.cs.redislabs.com, ns4.analyzer.cs.redislabs.com, ns1.analyzer.cs.redislabs.com",,,,,,,,,
[x],analyzerqa.cs.redislabs.com,18.206.149.25,"ns.analyzerqa.cs.redislabs.com, admin.analyzerqa.cs.redislabs.com",NOERROR,,,,,,,,,,
[x],api-stg.redislabs.com,54.225.105.0,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.grafana.cs.redislabs.com,34.228.22.120,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,grafana.cs.redislabs.com,,,,,
[x],api.qa.redislabs.com,45.60.123.1,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,True,incapsula,,teyosij.impervadns.net,,,,,
[x],api.redisinsight.dev.redislabs.com,34.69.191.222,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],api.redislabs.com,45.60.123.1,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,True,incapsula,,me6gf5i.impervadns.net,,,,,
[x],app--sm.k8s-dev.sm-qa.qa.redislabs.com,,,NOERROR,,,,,,,,,,
[x],app-demo-crdb-europe-west3.edu.redislabs.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],app-gcp.redislabs.com,45.60.123.1,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,True,incapsula,,wy7bcpv.x.incapdns.net,,,,,
[x],app-newui.redislabs.com,54.83.38.68,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1238.awsdns-26.org, ns-1900.awsdns-45.co.uk, ns-454.awsdns-56.com, ns-534.awsdns-02.net",,,,,,,,,
[x],app-sm.k8s-aa.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],app-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,34.138.146.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-billing-dev/maintenance-page",,,,,,
