input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,tls_self_signed,tls_subject_org_,tls_expired,final_url
analyzer.cs.redislabs.com,Redis Enterprise Analyzer,200,1297,analyzer.cs.redislabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-01T10:14:31Z,2023-06-30T10:14:30Z,CN=analyzer.cs.redislabs.com,analyzer.cs.redislabs.com,analyzer.cs.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d59ba5e78f564e9a6b561a8cca5f192b,3b8d12a5368b76476d7a843a0547c44a04ce453bd3501a10c77a809ac19768e6,,ctls,analyzer.cs.redislabs.com,,443,https://analyzer.cs.redislabs.com:443,https,text/html,GET,3.216.65.165,/,-1721144186,3.216.65.165,Ubuntu,31,False,,nginx/1.14.0 (Ubuntu),wss://analyzer.cs.redislabs.com,,,,
api-gcp.qa.redislabs.com,404 Not Found,404,279,api-gcp.qa.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-03-19T23:59:59Z,CN=*.qa.redislabs.com,*.qa.redislabs.com,*.qa.redislabs.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8fa4cdc52055ad036bbde93900b0c54a,cba165e4b4ad36a222f74196646ce5f0e56fe90039eec37b537c493a11338d20,True,ctls,api-gcp.qa.redislabs.com,incapsula,443,https://api-gcp.qa.redislabs.com:443,https,text/html,GET,45.60.123.1,/,1881656989,45.60.123.1,Imperva,8,False,True,,,,,,
api-qa.qa.redislabs.com,404 Not Found,404,279,api-qa.qa.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-03-19T23:59:59Z,CN=*.qa.redislabs.com,*.qa.redislabs.com,*.qa.redislabs.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8fa4cdc52055ad036bbde93900b0c54a,cba165e4b4ad36a222f74196646ce5f0e56fe90039eec37b537c493a11338d20,True,ctls,api-qa.qa.redislabs.com,incapsula,443,https://api-qa.qa.redislabs.com:443,https,text/html,GET,45.60.123.1,/,57258106,45.60.123.1,Imperva,8,False,True,,,,,,
api-stg.redislabs.com,,200,52,api-stg.redislabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2024-03-19T23:59:59Z,CN=*.qa.redislabs.com,*.qa.redislabs.com,*.qa.redislabs.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8fa4cdc52055ad036bbde93900b0c54a,cba165e4b4ad36a222f74196646ce5f0e56fe90039eec37b537c493a11338d20,True,ctls,api-stg.redislabs.com,,443,https://api-stg.redislabs.com:443,https,text/html,GET,54.225.105.0,/,-327920302,54.225.105.0,Java,6,False,,Apache,,,,,
api.qa.redislabs.com,404 Not Found,404,279,api.qa.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-03-19T23:59:59Z,CN=*.qa.redislabs.com,*.qa.redislabs.com,*.qa.redislabs.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8fa4cdc52055ad036bbde93900b0c54a,cba165e4b4ad36a222f74196646ce5f0e56fe90039eec37b537c493a11338d20,True,ctls,api.qa.redislabs.com,incapsula,443,https://api.qa.redislabs.com:443,https,text/html,GET,45.60.123.1,/,1769467704,45.60.123.1,Imperva,8,False,True,,,,,,
api.redisinsight.redislabs.com,,404,77,api.redisinsight.redislabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-04T23:59:59Z,CN=api.redisinsight.redislabs.com,api.redisinsight.redislabs.com,*.api.redisinsight.redislabs.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,653e761efb0deb7c5ebd05e2ffec7f17,a35318d5ba29d2a6d9f8f72072528dd2cdee06e7fcfa569b434b23dc39b04d7f,True,ctls,api.redisinsight.redislabs.com,,443,https://api.redisinsight.redislabs.com:443,https,text/html,GET,34.199.37.8,/,-48476174,34.206.124.30,gunicorn:20.0.4,1,False,,gunicorn/20.0.4,,,,,
app--sm.k8s-dev.sm-qa.qa.redislabs.com,,404,60,app--sm.k8s-dev.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-22T09:13:33Z,2024-05-21T09:13:33Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,91a597a86be3dcfa62d429168ee9e0b1,2b8ab511ef46a189ed04cc89cbdd5d1675aeb06dc5833149a996138ab640668e,,ctls,app--sm.k8s-dev.sm-qa.qa.redislabs.com,google,443,https://app--sm.k8s-dev.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,791509167,34.138.146.29,HSTS,1,False,True,,,True,Acme Co,,
app-dev.qa.redislabs.com,Redis Cloud Console,200,1865,app-dev.qa.redislabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-03-19T23:59:59Z,CN=*.qa.redislabs.com,*.qa.redislabs.com,*.qa.redislabs.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8fa4cdc52055ad036bbde93900b0c54a,cba165e4b4ad36a222f74196646ce5f0e56fe90039eec37b537c493a11338d20,True,ctls,app-dev.qa.redislabs.com,,443,https://app-dev.qa.redislabs.com:443,https,text/html,GET,54.225.145.161,/,864611937,54.225.145.161,Ubuntu,52,False,,Apache/2.4.18 (Ubuntu),,,,,
app-gcp.redislabs.com,Redis Cloud Console,200,1805,app-gcp.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T22:05:06Z,2023-08-27T22:05:06Z,CN=imperva.com,imperva.com,www.redis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,aa42eb73fe39fde58a2db777956da098,1e8cd17e2bd3714096583d898df660c1a1ef096cfa837d25a9e64ed0f0f85086,True,ctls,app-gcp.redislabs.com,incapsula,443,https://app-gcp.redislabs.com:443,https,text/html,GET,45.60.123.1,/,864611937,45.60.123.1,Ubuntu,33,False,True,nginx/1.18.0 (Ubuntu),,,,,
app-integration.qa.redislabs.com,Redis Cloud Console,200,1865,app-integration.qa.redislabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-03-19T23:59:59Z,CN=*.qa.redislabs.com,*.qa.redislabs.com,*.qa.redislabs.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8fa4cdc52055ad036bbde93900b0c54a,cba165e4b4ad36a222f74196646ce5f0e56fe90039eec37b537c493a11338d20,True,ctls,app-integration.qa.redislabs.com,,443,https://app-integration.qa.redislabs.com:443,https,text/html,GET,54.210.22.28,/,864611937,34.224.45.91,Ubuntu,52,False,,nginx/1.14.0 (Ubuntu),,,,,
