input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,webserver,tls_self_signed,tls_mismatched,tls_subject_org_,final_url
analyzer.cs.redislabs.com,Redis Enterprise Analyzer,200,1297,analyzer.cs.redislabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-31T11:57:07Z,2023-08-29T11:57:06Z,CN=analyzer.cs.redislabs.com,analyzer.cs.redislabs.com,analyzer.cs.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e93ec47da65865b578e366e4b5698a3b,8c13a20797ab7eeb7d3b0e94874fe62e25798581830db59fc81347aa98e06813,,ctls,analyzer.cs.redislabs.com,,443,https://analyzer.cs.redislabs.com:443,https,text/html,GET,3.216.65.165,/,-1721144186,3.216.65.165,Ubuntu,31,False,,wss://analyzer.cs.redislabs.com,,nginx/1.14.0 (Ubuntu),,,,
analyzerqa.cs.redislabs.com,Redis Enterprise Analyzer,200,1297,analyzerqa.cs.redislabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-10-28T03:52:56Z,2022-10-28T03:52:56Z,"O=RedisLabs Enterprise Cluster, OU=Admin UI, CN=ip-172-16-0-53",ip-172-16-0-53,*.internal.analyzerqa.cs.redislabs.com,"O=RedisLabs Enterprise Cluster, OU=Admin UI, CN=ip-172-16-0-53",ip-172-16-0-53,RedisLabs Enterprise Cluster,94ad427c5ebed16dfc2b85831d6bed4a,33c4c4a52492e6197f87e267aea2d581c8cdf35ab70d9decd8d362364475d11c,True,ctls,analyzerqa.cs.redislabs.com,,443,https://analyzerqa.cs.redislabs.com:443,https,text/html,GET,18.206.149.25,/,-1721144186,18.206.149.25,Nginx:1.21.3,31,False,,wss://analyzer.cs.redislabs.com,True,nginx/1.21.3,True,,RedisLabs Enterprise Cluster,
api.grafana.cs.redislabs.com,Welcome to nginx!,200,615,api.grafana.cs.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T23:06:37Z,2023-08-27T23:06:36Z,CN=grafana.cs.redislabs.com,grafana.cs.redislabs.com,www.grafana.cs.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c7eadb8576ade60037cb0e925a52ca9c,2e33b1da8d4394b05f922239bcd436767c4f26a28621305373f8d982f241bca8,,ctls,api.grafana.cs.redislabs.com,,443,https://api.grafana.cs.redislabs.com:443,https,text/html,GET,34.228.22.120,/,1494302000,34.228.22.120,Nginx,24,False,,,,nginx,,,,
api.qa.redislabs.com,404 Not Found,404,279,api.qa.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-19T23:59:59Z,CN=*.qa.redislabs.com,*.qa.redislabs.com,*.qa.redislabs.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8fa4cdc52055ad036bbde93900b0c54a,cba165e4b4ad36a222f74196646ce5f0e56fe90039eec37b537c493a11338d20,True,ctls,api.qa.redislabs.com,incapsula,443,https://api.qa.redislabs.com:443,https,text/html,GET,45.60.123.1,/,1609094068,45.60.123.1,Imperva,8,False,True,,,,,,,
api.redisinsight.redislabs.com,,404,77,api.redisinsight.redislabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-04T23:59:59Z,CN=api.redisinsight.redislabs.com,api.redisinsight.redislabs.com,*.api.redisinsight.redislabs.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,653e761efb0deb7c5ebd05e2ffec7f17,a35318d5ba29d2a6d9f8f72072528dd2cdee06e7fcfa569b434b23dc39b04d7f,True,ctls,api.redisinsight.redislabs.com,,443,https://api.redisinsight.redislabs.com:443,https,text/html,GET,52.22.246.112,/,-48476174,54.237.122.22,gunicorn:20.0.4,1,False,,,,gunicorn/20.0.4,,,,
api.redislabs.com,HTTP Status 404 – Not Found,404,925,api.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T16:15:35Z,2023-12-10T16:15:35Z,CN=imperva.com,imperva.com,www.redis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,32f2f7800172e81b2f5cbc7dd8e39e19,7d883c5930552084ac50fd00bb4dc59d2b5b7f47de8b38ef1bf7ae4357db69d3,True,ctls,api.redislabs.com,incapsula,443,https://api.redislabs.com:443,https,text/html,GET,45.60.123.1,/,1811915505,45.60.123.1,Imperva,1,False,True,,,,,,,
app-gcp.redislabs.com,Redis Cloud Console,200,2231,app-gcp.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T16:15:35Z,2023-12-10T16:15:35Z,CN=imperva.com,imperva.com,www.redis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,32f2f7800172e81b2f5cbc7dd8e39e19,7d883c5930552084ac50fd00bb4dc59d2b5b7f47de8b38ef1bf7ae4357db69d3,True,ctls,app-gcp.redislabs.com,incapsula,443,https://app-gcp.redislabs.com:443,https,text/html,GET,45.60.123.1,/,864611937,45.60.123.1,Ubuntu,54,False,True,,,nginx/1.18.0 (Ubuntu),,,,
app-sm.dev-vitaly.sm-test.qa.redislabs.com,Redis Cloud Console,200,6569,app-sm.dev-vitaly.sm-test.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T16:48:44Z,2024-05-22T16:48:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0fd14e6e0a76401fecf0679ff73844fa,a5700d90ede01d74bcdffe3c7d8315fc231b66b10efc130899d9ad11a7106a2d,,ctls,app-sm.dev-vitaly.sm-test.qa.redislabs.com,google,443,https://app-sm.dev-vitaly.sm-test.qa.redislabs.com:443,https,text/html,GET,34.23.17.204,/,864611937,34.23.17.204,HSTS,1,False,True,,,,True,True,Acme Co,
app-sm.k8s-aa.sm-qa.qa.redislabs.com,Redis Cloud Console,200,2019,app-sm.k8s-aa.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-24T15:11:08Z,2023-09-22T15:11:07Z,CN=webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f734750d60ddc287b59d297a7bc2697,4403c1415b4db5781a8444e103b62b9993a7d1f9f9c9a23277e34ecaec699c51,,ctls,app-sm.k8s-aa.sm-qa.qa.redislabs.com,google,443,https://app-sm.k8s-aa.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,864611937,34.138.146.29,HSTS,54,False,True,,,,,,,
app-sm.k8s-billing.sm-qa.qa.redislabs.com,Redis Cloud,503,1013,app-sm.k8s-billing.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T04:34:44Z,2023-09-30T04:34:43Z,CN=webapi-sm.k8s-billing.sm-qa.qa.redislabs.com,webapi-sm.k8s-billing.sm-qa.qa.redislabs.com,webapi-sm.k8s-billing.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,40057c2b569217a4106c1b4ce520b7f4,412950ab72f8f1ca65d77335cacb93cb1f7bf7fad2933d76806eb57edb45b04f,,ctls,app-sm.k8s-billing.sm-qa.qa.redislabs.com,google,443,https://app-sm.k8s-billing.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-2131050060,34.138.146.29,HSTS,34,False,True,,,,,,,
