input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,tech_,cdn,webserver,tls_subject_org_,tls_self_signed,csp_domains_,tls_expired,final_url
analyzer.cs.redislabs.com,Redis Enterprise Analyzer,200,1297,analyzer.cs.redislabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-01T10:14:31Z,2023-06-30T10:14:30Z,CN=analyzer.cs.redislabs.com,analyzer.cs.redislabs.com,analyzer.cs.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d59ba5e78f564e9a6b561a8cca5f192b,3b8d12a5368b76476d7a843a0547c44a04ce453bd3501a10c77a809ac19768e6,ctls,analyzer.cs.redislabs.com,443,https://analyzer.cs.redislabs.com:443,https,text/html,GET,3.216.65.165,/,-1721144186,3.216.65.165,31,False,,,Ubuntu,,nginx/1.14.0 (Ubuntu),,,wss://analyzer.cs.redislabs.com,,
analyzerqa.cs.redislabs.com,Redis Enterprise Analyzer,200,1297,analyzerqa.cs.redislabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2021-10-28T03:52:56Z,2022-10-28T03:52:56Z,"O=RedisLabs Enterprise Cluster, OU=Admin UI, CN=ip-172-16-0-53",ip-172-16-0-53,*.internal.analyzerqa.cs.redislabs.com,"O=RedisLabs Enterprise Cluster, OU=Admin UI, CN=ip-172-16-0-53",ip-172-16-0-53,RedisLabs Enterprise Cluster,94ad427c5ebed16dfc2b85831d6bed4a,33c4c4a52492e6197f87e267aea2d581c8cdf35ab70d9decd8d362364475d11c,ctls,analyzerqa.cs.redislabs.com,443,https://analyzerqa.cs.redislabs.com:443,https,text/html,GET,18.206.149.25,/,-1721144186,18.206.149.25,31,False,True,,Nginx:1.21.3,,nginx/1.21.3,RedisLabs Enterprise Cluster,True,wss://analyzer.cs.redislabs.com,True,
api-qa.qa.redislabs.com,404 Not Found,404,682,api-qa.qa.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-03-19T23:59:59Z,CN=*.qa.redislabs.com,*.qa.redislabs.com,*.qa.redislabs.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8fa4cdc52055ad036bbde93900b0c54a,cba165e4b4ad36a222f74196646ce5f0e56fe90039eec37b537c493a11338d20,ctls,api-qa.qa.redislabs.com,443,https://api-qa.qa.redislabs.com:443,https,text/html,GET,45.60.123.1,/,2116674970,45.60.123.1,14,False,True,incapsula,Imperva,True,,,,,,
api-stg.redislabs.com,,200,52,api-stg.redislabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2024-03-19T23:59:59Z,CN=*.qa.redislabs.com,*.qa.redislabs.com,*.qa.redislabs.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8fa4cdc52055ad036bbde93900b0c54a,cba165e4b4ad36a222f74196646ce5f0e56fe90039eec37b537c493a11338d20,ctls,api-stg.redislabs.com,443,https://api-stg.redislabs.com:443,https,text/html,GET,54.225.105.0,/,-327920302,54.225.105.0,6,False,True,,Java,,Apache,,,,,
api.redislabs.com,HTTP Status 404 – Not Found,404,925,api.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T22:05:06Z,2023-08-27T22:05:06Z,CN=imperva.com,imperva.com,www.redis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,aa42eb73fe39fde58a2db777956da098,1e8cd17e2bd3714096583d898df660c1a1ef096cfa837d25a9e64ed0f0f85086,ctls,api.redislabs.com,443,https://api.redislabs.com:443,https,text/html,GET,45.60.123.1,/,1294737186,45.60.123.1,1,False,True,incapsula,Imperva,True,,,,,,
app--sm.k8s-dev.sm-qa.qa.redislabs.com,,404,60,app--sm.k8s-dev.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-10T22:00:32Z,2024-05-09T22:00:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,435e4be5d7a7c64d3e574d72a6db2cfa,a772fbf08f7a4acc0f73f1c7b963a070e61e630e7504975961ec97eeabe74794,ctls,app--sm.k8s-dev.sm-qa.qa.redislabs.com,443,https://app--sm.k8s-dev.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,791509167,34.138.146.29,1,False,,google,HSTS,True,,Acme Co,True,,,
app-dev.qa.redislabs.com,Redis Cloud Console,200,1592,app-dev.qa.redislabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-03-19T23:59:59Z,CN=*.qa.redislabs.com,*.qa.redislabs.com,*.qa.redislabs.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8fa4cdc52055ad036bbde93900b0c54a,cba165e4b4ad36a222f74196646ce5f0e56fe90039eec37b537c493a11338d20,ctls,app-dev.qa.redislabs.com,443,https://app-dev.qa.redislabs.com:443,https,text/html,GET,54.225.145.161,/,864611937,54.225.145.161,33,False,True,,Ubuntu,,Apache/2.4.18 (Ubuntu),,,,,
app-gcp.redislabs.com,Redis Cloud Console,200,1805,app-gcp.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T22:05:06Z,2023-08-27T22:05:06Z,CN=imperva.com,imperva.com,www.redis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,aa42eb73fe39fde58a2db777956da098,1e8cd17e2bd3714096583d898df660c1a1ef096cfa837d25a9e64ed0f0f85086,ctls,app-gcp.redislabs.com,443,https://app-gcp.redislabs.com:443,https,text/html,GET,45.60.123.1,/,864611937,45.60.123.1,33,False,True,incapsula,Ubuntu,True,nginx/1.18.0 (Ubuntu),,,,,
app-integration.qa.redislabs.com,Redis Cloud Console,200,1592,app-integration.qa.redislabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-03-19T23:59:59Z,CN=*.qa.redislabs.com,*.qa.redislabs.com,*.qa.redislabs.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8fa4cdc52055ad036bbde93900b0c54a,cba165e4b4ad36a222f74196646ce5f0e56fe90039eec37b537c493a11338d20,ctls,app-integration.qa.redislabs.com,443,https://app-integration.qa.redislabs.com:443,https,text/html,GET,54.210.22.28,/,864611937,34.224.45.91,33,False,True,,Ubuntu,,nginx/1.14.0 (Ubuntu),,,,,
app-k8s-staging.qa.redislabs.com,Redis Cloud Console,200,6865,app-k8s-staging.qa.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-03-19T23:59:59Z,CN=*.qa.redislabs.com,*.qa.redislabs.com,*.qa.redislabs.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8fa4cdc52055ad036bbde93900b0c54a,cba165e4b4ad36a222f74196646ce5f0e56fe90039eec37b537c493a11338d20,ctls,app-k8s-staging.qa.redislabs.com,443,https://app-k8s-staging.qa.redislabs.com:443,https,text/html,GET,45.60.123.1,/,864611937,45.60.123.1,1,False,True,incapsula,Imperva,True,,,,,,
