input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,webserver,tls_expired,tls_self_signed,tls_mismatched,tls_subject_org_,final_url
analyzer.cs.redislabs.com,Redis Enterprise Analyzer,200,1297,analyzer.cs.redislabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-31T11:57:07Z,2023-08-29T11:57:06Z,CN=analyzer.cs.redislabs.com,analyzer.cs.redislabs.com,analyzer.cs.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e93ec47da65865b578e366e4b5698a3b,8c13a20797ab7eeb7d3b0e94874fe62e25798581830db59fc81347aa98e06813,,ctls,analyzer.cs.redislabs.com,,443,https://analyzer.cs.redislabs.com:443,https,text/html,GET,3.216.65.165,/,-1721144186,3.216.65.165,Ubuntu,31,False,,wss://analyzer.cs.redislabs.com,nginx/1.14.0 (Ubuntu),,,,,
analyzerqa.cs.redislabs.com,Redis Enterprise Analyzer,200,1297,analyzerqa.cs.redislabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-10-28T03:52:56Z,2022-10-28T03:52:56Z,"O=RedisLabs Enterprise Cluster, OU=Admin UI, CN=ip-172-16-0-53",ip-172-16-0-53,*.internal.analyzerqa.cs.redislabs.com,"O=RedisLabs Enterprise Cluster, OU=Admin UI, CN=ip-172-16-0-53",ip-172-16-0-53,RedisLabs Enterprise Cluster,94ad427c5ebed16dfc2b85831d6bed4a,33c4c4a52492e6197f87e267aea2d581c8cdf35ab70d9decd8d362364475d11c,True,ctls,analyzerqa.cs.redislabs.com,,443,https://analyzerqa.cs.redislabs.com:443,https,text/html,GET,18.206.149.25,/,-1721144186,18.206.149.25,Nginx:1.21.3,31,False,,wss://analyzer.cs.redislabs.com,nginx/1.21.3,True,True,,RedisLabs Enterprise Cluster,
api.grafana.cs.redislabs.com,Welcome to nginx!,200,615,api.grafana.cs.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T23:06:37Z,2023-08-27T23:06:36Z,CN=grafana.cs.redislabs.com,grafana.cs.redislabs.com,www.grafana.cs.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c7eadb8576ade60037cb0e925a52ca9c,2e33b1da8d4394b05f922239bcd436767c4f26a28621305373f8d982f241bca8,,ctls,api.grafana.cs.redislabs.com,,443,https://api.grafana.cs.redislabs.com:443,https,text/html,GET,34.228.22.120,/,1494302000,34.228.22.120,Nginx,24,False,,,nginx,,,,,
api.qa.redislabs.com,404 Not Found,404,280,api.qa.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-19T23:59:59Z,CN=*.qa.redislabs.com,*.qa.redislabs.com,*.qa.redislabs.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8fa4cdc52055ad036bbde93900b0c54a,cba165e4b4ad36a222f74196646ce5f0e56fe90039eec37b537c493a11338d20,True,ctls,api.qa.redislabs.com,incapsula,443,https://api.qa.redislabs.com:443,https,text/html,GET,45.60.123.1,/,761138541,45.60.123.1,Imperva,8,False,True,,,,,,,
api.redislabs.com,HTTP Status 404 – Not Found,404,561,api.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T16:15:35Z,2023-12-10T16:15:35Z,CN=imperva.com,imperva.com,www.redis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,32f2f7800172e81b2f5cbc7dd8e39e19,7d883c5930552084ac50fd00bb4dc59d2b5b7f47de8b38ef1bf7ae4357db69d3,True,ctls,api.redislabs.com,incapsula,443,https://api.redislabs.com:443,https,text/html,GET,45.60.123.1,/,-191925487,45.60.123.1,Imperva,1,False,True,,,,,,,
app-gcp.redislabs.com,Redis Cloud Console,200,2231,app-gcp.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T16:15:35Z,2023-12-10T16:15:35Z,CN=imperva.com,imperva.com,www.redis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,32f2f7800172e81b2f5cbc7dd8e39e19,7d883c5930552084ac50fd00bb4dc59d2b5b7f47de8b38ef1bf7ae4357db69d3,True,ctls,app-gcp.redislabs.com,incapsula,443,https://app-gcp.redislabs.com:443,https,text/html,GET,45.60.123.1,/,864611937,45.60.123.1,Ubuntu,54,False,True,,nginx/1.18.0 (Ubuntu),,,,,
app-sm.k8s-aa.sm-qa.qa.redislabs.com,Redis Cloud Console,200,2019,app-sm.k8s-aa.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-24T15:11:08Z,2023-09-22T15:11:07Z,CN=webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f734750d60ddc287b59d297a7bc2697,4403c1415b4db5781a8444e103b62b9993a7d1f9f9c9a23277e34ecaec699c51,,ctls,app-sm.k8s-aa.sm-qa.qa.redislabs.com,google,443,https://app-sm.k8s-aa.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,864611937,34.138.146.29,HSTS,54,False,True,,,,,,,
app-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,Redis Cloud Console,200,2019,app-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-14T12:53:54Z,2023-09-12T12:53:53Z,CN=app-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,app-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,app-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3491c705b2dea090f54e7d808599a7e,ddbd35b56cc652db543bfd6b08e0f0b8b0caacd82a17ba672df84ce8932f14c3,,ctls,app-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,google,443,https://app-sm.k8s-billing-dev.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,864611937,34.138.146.29,HSTS,54,False,True,,,,,,,
app-sm.k8s-dev.sm-qa.qa.redislabs.com,Redis Cloud Console,200,2019,app-sm.k8s-dev.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-18T18:31:06Z,2023-09-16T18:31:05Z,CN=app-sm.k8s-dev.sm-qa.qa.redislabs.com,app-sm.k8s-dev.sm-qa.qa.redislabs.com,app-sm.k8s-dev.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,507f77092dd89877fdc2dd32421f00e3,ac17525dd1f1ef3aa377bf7db6861b142bafe4f0b3b54a512e8c7f904125cf1e,,ctls,app-sm.k8s-dev.sm-qa.qa.redislabs.com,google,443,https://app-sm.k8s-dev.sm-qa.qa.redislabs.com:443,https,text/html,GET,35.237.115.171,/,864611937,35.237.115.171,HSTS,54,False,True,,,,,,,
app-sm.k8s-gh.sm-qa.qa.redislabs.com,Redis Cloud Console,200,2019,app-sm.k8s-gh.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-25T10:13:40Z,2023-09-23T10:13:39Z,CN=webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d332027f7c71dd2fe494b4ee8d0ec10,61a4f0bcf4a4a53f55f86fa6877ebb5f17541d84ab800b295a9da76795fa28e4,,ctls,app-sm.k8s-gh.sm-qa.qa.redislabs.com,google,443,https://app-sm.k8s-gh.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,864611937,34.138.146.29,HSTS,54,False,True,,,,,,,
