input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,cdn_name,cdn,tls_self_signed,tls_expired,final_url
analyzerqa.cs.redislabs.com,Redis Enterprise Analyzer,200,1297,wss://analyzer.cs.redislabs.com,analyzerqa.cs.redislabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-10-28T03:52:56Z,2022-10-28T03:52:56Z,"O=RedisLabs Enterprise Cluster, OU=Admin UI, CN=ip-172-16-0-53",ip-172-16-0-53,*.internal.analyzerqa.cs.redislabs.com,"O=RedisLabs Enterprise Cluster, OU=Admin UI, CN=ip-172-16-0-53",ip-172-16-0-53,RedisLabs Enterprise Cluster,94ad427c5ebed16dfc2b85831d6bed4a,33c4c4a52492e6197f87e267aea2d581c8cdf35ab70d9decd8d362364475d11c,ctls,analyzerqa.cs.redislabs.com,443,https://analyzerqa.cs.redislabs.com:443,https,text/html,GET,18.206.149.25,/,-1721144186,18.206.149.25,Nginx:1.21.3,31,False,,RedisLabs Enterprise Cluster,True,nginx/1.21.3,,,True,True,
api.appcues.net,,200,389,,api.appcues.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-01T23:59:59Z,CN=appcues.net,appcues.net,*.appcues.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3bba7afd1f6d23243747219ba193c4e5,4e3dc06ba93d682331db580b493abd90d19ad140e1c77bf1965bdbba5d4fc7d1,ctls,api.appcues.net,443,https://api.appcues.net:443,https,application/json,GET,52.27.19.156,/,1391058259,52.25.231.80,Cowboy,1,False,,,True,Cowboy,,,,,
api.grafana.cs.redislabs.com,Welcome to nginx!,200,615,,api.grafana.cs.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T23:06:37Z,2023-08-27T23:06:36Z,CN=grafana.cs.redislabs.com,grafana.cs.redislabs.com,www.grafana.cs.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c7eadb8576ade60037cb0e925a52ca9c,2e33b1da8d4394b05f922239bcd436767c4f26a28621305373f8d982f241bca8,ctls,api.grafana.cs.redislabs.com,443,https://api.grafana.cs.redislabs.com:443,https,text/html,GET,34.228.22.120,/,1494302000,34.228.22.120,Nginx,24,False,,,,nginx,,,,,
api.qa.redislabs.com,404 Not Found,404,279,,api.qa.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-19T23:59:59Z,CN=*.qa.redislabs.com,*.qa.redislabs.com,*.qa.redislabs.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8fa4cdc52055ad036bbde93900b0c54a,cba165e4b4ad36a222f74196646ce5f0e56fe90039eec37b537c493a11338d20,ctls,api.qa.redislabs.com,443,https://api.qa.redislabs.com:443,https,text/html,GET,45.60.123.1,/,-1448481990,45.60.123.1,Imperva,8,False,,,True,,incapsula,True,,,
api.redisinsight.redislabs.com,,404,77,,api.redisinsight.redislabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-04T23:59:59Z,CN=api.redisinsight.redislabs.com,api.redisinsight.redislabs.com,*.api.redisinsight.redislabs.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,653e761efb0deb7c5ebd05e2ffec7f17,a35318d5ba29d2a6d9f8f72072528dd2cdee06e7fcfa569b434b23dc39b04d7f,ctls,api.redisinsight.redislabs.com,443,https://api.redisinsight.redislabs.com:443,https,text/html,GET,34.225.93.68,/,-48476174,23.21.66.23,gunicorn:20.0.4,1,False,,,True,gunicorn/20.0.4,,,,,
api.redislabs.com,HTTP Status 404 – Not Found,404,926,,api.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T16:15:35Z,2023-12-10T16:15:35Z,CN=imperva.com,imperva.com,www.redis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,32f2f7800172e81b2f5cbc7dd8e39e19,7d883c5930552084ac50fd00bb4dc59d2b5b7f47de8b38ef1bf7ae4357db69d3,ctls,api.redislabs.com,443,https://api.redislabs.com:443,https,text/html,GET,45.60.123.1,/,1102164961,45.60.123.1,Imperva,1,False,,,True,,incapsula,True,,,
app-qa.qa.redislabs.com,Redis Cloud Console,200,2078,,app-qa.qa.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-19T23:59:59Z,CN=*.qa.redislabs.com,*.qa.redislabs.com,*.qa.redislabs.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8fa4cdc52055ad036bbde93900b0c54a,cba165e4b4ad36a222f74196646ce5f0e56fe90039eec37b537c493a11338d20,ctls,app-qa.qa.redislabs.com,443,https://app-qa.qa.redislabs.com:443,https,text/html,GET,45.60.123.1,/,864611937,45.60.123.1,Imperva,52,False,,,True,,incapsula,True,,,
app-sm.k8s-aa.sm-qa.qa.redislabs.com,Redis Cloud Console,200,2019,,app-sm.k8s-aa.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T16:10:37Z,2023-07-24T16:10:36Z,CN=webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2dc38e0671d25c9aca4876ff8a95addf,a1806ecad7a897e9622c5a3455be5d3f4160d551c34ccd04dbf27cb856ef99fb,ctls,app-sm.k8s-aa.sm-qa.qa.redislabs.com,443,https://app-sm.k8s-aa.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,864611937,34.138.146.29,HSTS,54,False,,,,,google,True,,,
app-sm.k8s-billing.sm-qa.qa.redislabs.com,Redis Cloud Console,200,2019,,app-sm.k8s-billing.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T05:34:22Z,2023-08-01T05:34:21Z,CN=webapi-sm.k8s-billing.sm-qa.qa.redislabs.com,webapi-sm.k8s-billing.sm-qa.qa.redislabs.com,webapi-sm.k8s-billing.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8958d4ffdf5d42e234af2a9481c11734,d6d0d2898f9db1dae8287b932bac656fc71d168d26591e9737dcf384e8524bc3,ctls,app-sm.k8s-billing.sm-qa.qa.redislabs.com,443,https://app-sm.k8s-billing.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,864611937,34.138.146.29,HSTS,54,False,,,,,google,True,,,
app-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,Redis Cloud Console,200,2019,,app-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T05:38:16Z,2023-09-05T05:38:15Z,CN=webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3a69a35d15dda23e9b1eefa77b31af4,7c3dd4795a5977478fe432f2df3003280c6abf43bafec383cfb3fa32ed2ef67b,ctls,app-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,443,https://app-sm.k8s-cloudapi.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,864611937,34.138.146.29,HSTS,54,False,,,,,google,True,,,
