new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,caa,mx,ns,txt
[x],alpha-explorer-api.routerprotocol.com,15.206.195.67,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alpha-faucet-ui.routerprotocol.com,3.110.19.140,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alpha-router-station.routerprotocol.com,"108.138.64.8, 108.138.64.50, 108.138.64.43, 108.138.64.36","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],api.devnet-course-student.routerprotocol.com,15.206.195.67,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.liquidity-reserves.routerprotocol.com,54.254.57.121,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.pathfinder.routerprotocol.com,"52.76.145.228, 54.254.60.167","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.rebalancing.routerprotocol.com,54.254.57.121,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.rfq.routerprotocol.com,54.254.57.121,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.routerprotocol.com,54.255.18.35,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.stats.routerprotocol.com,,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],app.routerprotocol.com,,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],dev.routerprotocol.com,"188.114.98.229, 188.114.99.229","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",4bb95c49e4-hosting.gitbook.io,"letsencrypt.org, pki.goog, digicert.com",,,
[x],devnet-alpha.evm.rpc.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-alpha.grpc.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-alpha.grpcweb.routerprotocol.com,,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-alpha.lcd.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk, ns-58.awsdns-07.com, ns-933.awsdns-52.net",
[x],devnet-alpha.tm.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-explorer-api.routerprotocol.com,13.233.104.184,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-explorer.routerprotocol.com,"52.222.236.117, 52.222.236.21, 52.222.236.28, 52.222.236.53","ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223e:1800:a:6423:a740:93a1, 2600:9000:223e:dc00:a:6423:a740:93a1, 2600:9000:223e:9a00:a:6423:a740:93a1, 2600:9000:223e:b400:a:6423:a740:93a1, 2600:9000:223e:b800:a:6423:a740:93a1, 2600:9000:223e:a400:a:6423:a740:93a1, 2600:9000:223e:6c00:a:6423:a740:93a1, 2600:9000:223e:c000:a:6423:a740:93a1",d26ywb2y4l5uhp.cloudfront.net,,,"ns-745.awsdns-29.net, ns-1486.awsdns-57.org, ns-1870.awsdns-41.co.uk, ns-192.awsdns-24.com",
[x],devnet-faucet-api.routerprotocol.com,13.233.104.184,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-faucet.routerprotocol.com,"65.9.66.62, 65.9.66.117, 65.9.66.79, 65.9.66.66","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],devnet-hub.routerprotocol.com,13.233.104.184,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-internal.evm.rpc.routerprotocol.com,65.0.127.255,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-internal.lcd.routerprotocol.com,65.0.127.255,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-internal.tm.routerprotocol.com,65.0.127.255,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-jenkins.routerprotocol.com,13.234.50.167,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-k8dashboard.routerprotocol.com,13.233.104.184,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-metrics.routerprotocol.com,13.233.104.184,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-router-station.routerprotocol.com,"52.222.236.17, 52.222.236.7, 52.222.236.32, 52.222.236.24","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],devnet.evm.rpc.routerprotocol.com,3.108.227.138,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet.grpc.routerprotocol.com,3.108.227.138,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet.grpcweb.routerprotocol.com,3.108.227.138,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],docs.routerprotocol.com,"108.157.229.101, 108.157.229.86, 108.157.229.71, 108.157.229.79","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],explorer.routerprotocol.com,"18.67.65.116, 18.67.65.100, 18.67.65.110, 18.67.65.120","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],faucet.routerprotocol.com,"13.224.189.51, 13.224.189.94, 13.224.189.106, 13.224.189.111","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],galaxyfarm.routerprotocol.com,"13.32.99.30, 13.32.99.10, 13.32.99.16, 13.32.99.108","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],harmony.subgraph.routerprotocol.com,13.229.53.197,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],internal.mainnet.routerprotocol.com,18.141.56.247,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ipfs-graph-aurora.routerprotocol.com,54.251.235.25,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],k8s-dashboard.routerprotocol.com,"52.76.145.228, 54.254.60.167","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
