new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,caa,ns,txt
[x],alpha-explorer-api.routerprotocol.com,15.206.195.67,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],alpha-explorer-ui.routerprotocol.com,"18.66.233.68, 18.66.233.35, 18.66.233.113, 18.66.233.106","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],alpha-faucet-api.routerprotocol.com,3.110.19.140,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],alpha-router-station.routerprotocol.com,"18.66.112.54, 18.66.112.41, 18.66.112.67, 18.66.112.97","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],api.devnet-course-student.routerprotocol.com,15.206.195.67,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.liquidity-reserves.routerprotocol.com,54.254.57.121,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.pathfinder.routerprotocol.com,"52.74.140.17, 18.136.140.210","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.rebalancing.routerprotocol.com,54.254.57.121,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.rfq.routerprotocol.com,54.254.57.121,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.routerprotocol.com,54.255.18.35,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.trading-competition.routerprotocol.com,54.254.57.121,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],app.routerprotocol.com,"13.32.99.104, 13.32.99.11, 13.32.99.59, 13.32.99.34","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],dc-aa8e722993._spfm.routerprotocol.com,,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 include:_spf.google.com ~all
[x],dev.routerprotocol.com,"104.18.2.117, 104.18.3.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:375, 2606:4700::6812:275",4bb95c49e4-hosting.gitbook.io,"digicert.com, letsencrypt.org, pki.goog",,
[x],devnet-alpha.evm.rpc.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet-alpha.grpc.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet-alpha.grpcweb.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet-alpha.lcd.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk, ns-58.awsdns-07.com, ns-933.awsdns-52.net",
[x],devnet-alpha.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet-alpha.tm.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk, ns-58.awsdns-07.com, ns-933.awsdns-52.net",
[x],devnet-docs.routerprotocol.com,,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],devnet-explorer-api.routerprotocol.com,13.233.104.184,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet-faucet-api.routerprotocol.com,13.233.104.184,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet-faucet.routerprotocol.com,"65.9.66.79, 65.9.66.66, 65.9.66.62, 65.9.66.117","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],devnet-ganache1.routerprotocol.com,13.234.34.231,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet-ganache2.routerprotocol.com,13.234.34.231,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet-ganache3.routerprotocol.com,13.234.34.231,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet-hub.routerprotocol.com,13.233.104.184,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet-internal.evm.rpc.routerprotocol.com,65.0.127.255,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet-internal.grpc.routerprotocol.com,65.0.127.255,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet-internal.grpcweb.routerprotocol.com,65.0.127.255,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet-internal.lcd.routerprotocol.com,65.0.127.255,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet-internal.tm.routerprotocol.com,65.0.127.255,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet-jenkins.routerprotocol.com,13.234.50.167,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet-k8dashboard.routerprotocol.com,13.233.104.184,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet-router-station.routerprotocol.com,"13.224.245.2, 13.224.245.36, 13.224.245.53, 13.224.245.25","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],devnet.grpc.routerprotocol.com,3.108.227.138,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet.grpcweb.routerprotocol.com,3.108.227.138,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet.lcd.routerprotocol.com,3.108.227.138,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk, ns-58.awsdns-07.com, ns-933.awsdns-52.net",
[x],devnet.ping-pong.routerprotocol.com,"18.66.122.27, 18.66.122.78, 18.66.122.66, 18.66.122.50","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],devnet.texchange.routerprotocol.com,"13.32.99.110, 13.32.99.42, 13.32.99.75, 13.32.99.100","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],devnet.tm.routerprotocol.com,3.108.227.138,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],docs.routerprotocol.com,"18.66.97.111, 18.66.97.57, 18.66.97.123, 18.66.97.78","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],events.routerprotocol.com,84.17.46.53,,NOERROR,,,2400:52e0:1e01::879:1,"633182465d824d00186fd1be.zone2.swipepages.net, routerprotocolcom.b-cdn.net",,,
[x],explorer.routerprotocol.com,"108.138.7.72, 108.138.7.75, 108.138.7.96, 108.138.7.52","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],faucet-api.routerprotocol.com,18.141.56.247,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],harmony.subgraph.routerprotocol.com,13.229.53.197,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
