new,host,a,soa,status_code,cdn,cdn-name,mx,ns,txt,aaaa,cname,caa
[x],alpha-explorer-api.routerprotocol.com,15.206.195.67,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alpha-explorer-ui.routerprotocol.com,"143.204.231.29, 143.204.231.81, 143.204.231.104, 143.204.231.110","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],alpha-faucet-api.routerprotocol.com,3.110.19.140,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alpha-router-station.routerprotocol.com,"13.224.189.44, 13.224.189.76, 13.224.189.105, 13.224.189.66","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],api.devnet-course-student.routerprotocol.com,15.206.195.67,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.rebalancing.routerprotocol.com,54.254.57.121,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.rfq.routerprotocol.com,54.254.57.121,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.routerprotocol.com,54.255.18.35,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.stats.routerprotocol.com,"52.76.145.228, 54.254.60.167","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.trading-competition.routerprotocol.com,54.254.57.121,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],app.routerprotocol.com,"18.161.97.34, 18.161.97.121, 18.161.97.103, 18.161.97.33","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],dev.routerprotocol.com,"104.18.2.117, 104.18.3.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:275, 2606:4700::6812:375",4bb95c49e4-hosting.gitbook.io,"digicert.com, letsencrypt.org, pki.goog"
[x],devnet-alpha.grpc.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-alpha.grpcweb.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
