new,host,a,soa,status_code,cdn,cdn-name,ns,cname,aaaa,caa,mx,txt
[x],alpha-explorer-api.routerprotocol.com,15.206.195.67,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alpha-explorer-ui.routerprotocol.com,"143.204.215.8, 143.204.215.30, 143.204.215.106, 143.204.215.74","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],alpha-faucet-ui.routerprotocol.com,3.110.19.140,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alpha-router-station.routerprotocol.com,"108.156.60.41, 108.156.60.14, 108.156.60.29, 108.156.60.62","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],api.liquidity-reserves.routerprotocol.com,54.254.57.121,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.pathfinder.routerprotocol.com,"54.254.60.167, 52.76.145.228","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.rebalancing.routerprotocol.com,54.254.57.121,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.rfq.routerprotocol.com,54.254.57.121,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.routerprotocol.com,54.255.18.35,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.stats.routerprotocol.com,"54.254.60.167, 52.76.145.228","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.trading-competition.routerprotocol.com,54.254.57.121,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dev.routerprotocol.com,"104.18.3.117, 104.18.2.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,4bb95c49e4-hosting.gitbook.io,"2606:4700::6812:375, 2606:4700::6812:275","letsencrypt.org, pki.goog, digicert.com",,
