new,host,a,soa,status_code,cdn,cdn-name,cname,txt,aaaa,mx,ns
[x],alpha-explorer-api.routerprotocol.com,15.206.195.67,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],alpha-explorer-ui.routerprotocol.com,"13.227.219.27, 13.227.219.64, 13.227.219.74, 13.227.219.16","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],alpha-faucet-api.routerprotocol.com,3.110.19.140,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],alpha-router-station.routerprotocol.com,"18.66.112.97, 18.66.112.41, 18.66.112.54, 18.66.112.67","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],api.devnet-course-student.routerprotocol.com,15.206.195.67,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.rebalancing.routerprotocol.com,54.254.57.121,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.rfq.routerprotocol.com,54.254.57.121,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.routerprotocol.com,54.255.18.35,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.stats.routerprotocol.com,"13.215.86.230, 18.136.73.236","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.trading-competition.routerprotocol.com,54.254.57.121,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],app.routerprotocol.com,"13.32.99.11, 13.32.99.34, 13.32.99.104, 13.32.99.59","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],dc-aa8e722993._spfm.routerprotocol.com,,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:_spf.google.com ~all,,,
[x],dev.routerprotocol.com,,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,4bb95c49e4-hosting.gitbook.io,,,,
[x],devnet-alpha-explorer-ui.routerprotocol.com,,,NOERROR,,,,,,,
[x],devnet-alpha.evm.rpc.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet-alpha.grpc.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet-alpha.grpcweb.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet-alpha.tm.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet-docs.routerprotocol.com,"143.204.215.106, 143.204.215.110, 143.204.215.123, 143.204.215.127","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],devnet-explorer-api.routerprotocol.com,13.233.104.184,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk, ns-58.awsdns-07.com, ns-933.awsdns-52.net"
[x],devnet-explorer.routerprotocol.com,"52.222.139.105, 52.222.139.104, 52.222.139.84, 52.222.139.94","ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d26ywb2y4l5uhp.cloudfront.net,,,,"ns-1486.awsdns-57.org, ns-1870.awsdns-41.co.uk, ns-192.awsdns-24.com, ns-745.awsdns-29.net"
[x],devnet-faucet.routerprotocol.com,"65.9.66.117, 65.9.66.66, 65.9.66.79, 65.9.66.62","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],devnet-ganache2.routerprotocol.com,13.234.34.231,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet-ganache3.routerprotocol.com,13.234.34.231,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet-hub.routerprotocol.com,13.233.104.184,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet-internal.grpc.routerprotocol.com,13.232.169.62,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet-internal.grpcweb.routerprotocol.com,13.232.169.62,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet-internal.lcd.routerprotocol.com,13.232.169.62,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet-jenkins.routerprotocol.com,13.234.50.167,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet-k8dashboard.routerprotocol.com,13.233.104.184,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet.evm.rpc.routerprotocol.com,3.108.82.149,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet.grpc.routerprotocol.com,3.108.82.149,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet.grpcweb.routerprotocol.com,3.108.82.149,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet.lcd.routerprotocol.com,3.108.82.149,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],devnet.ping-pong.routerprotocol.com,"18.66.122.27, 18.66.122.50, 18.66.122.66, 18.66.122.78","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],devnet.texchange.routerprotocol.com,"13.32.99.42, 13.32.99.110, 13.32.99.100, 13.32.99.75","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],devnet.tm.routerprotocol.com,3.108.82.149,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],docs.routerprotocol.com,"13.227.219.67, 13.227.219.30, 13.227.219.18, 13.227.219.46","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],events.routerprotocol.com,138.199.37.227,,NOERROR,,,"633182465d824d00186fd1be.zone2.swipepages.net, routerprotocolcom.b-cdn.net",,2400:52e0:1e00::1078:1,,
[x],explorer.routerprotocol.com,"65.8.243.73, 65.8.243.98, 65.8.243.99, 65.8.243.57","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],faucet-api.routerprotocol.com,18.141.56.247,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],faucet.routerprotocol.com,,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],galaxyfarm.routerprotocol.com,"65.9.55.71, 65.9.55.100, 65.9.55.11, 65.9.55.82","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],harmony.subgraph.routerprotocol.com,13.229.53.197,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],k8s-dashboard.routerprotocol.com,"18.136.73.236, 13.215.86.230","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kava.subgraph.routerprotocol.com,18.142.117.10,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],rc-testnet2.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],routerprotocol.com,"18.66.248.14, 18.66.248.16, 18.66.248.18, 18.66.248.3","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"v=spf1 include:dc-aa8e722993._spfm.routerprotocol.com ~all, google-site-verification=swdGBtapICCiHsLq5aDaxof0JBIj55T7eEvI2FEB_Lc",,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-933.awsdns-52.net, ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk, ns-58.awsdns-07.com"
[x],spacefarm.routerprotocol.com,"18.66.248.14, 18.66.248.21, 18.66.248.42, 18.66.248.91","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],staging.routerprotocol.com,18.141.56.247,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sub-graph-aurora.routerprotocol.com,54.251.235.25,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tracking.routerprotocol.com,213.188.223.109,"matias.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,prox.itrackly.com,,,,
[x],ui-graph-aurora.routerprotocol.com,54.251.235.25,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],v2.routerprotocol.com,"18.165.98.82, 18.165.98.113, 18.165.98.57, 18.165.98.99","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],vote.routerprotocol.com,37.19.207.34,,NOERROR,,,snapshotpage.b-cdn.net,,,,
[x],www.routerprotocol.com,"52.222.214.43, 52.222.214.75, 52.222.214.6, 52.222.214.32","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
