new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,caa,mx,txt
[x],alpha-explorer-api.routerprotocol.com,15.206.195.67,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alpha-explorer-ui.routerprotocol.com,"143.204.215.106, 143.204.215.30, 143.204.215.8, 143.204.215.74","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],alpha-faucet-ui.routerprotocol.com,3.110.19.140,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alpha-router-station.routerprotocol.com,"18.66.112.54, 18.66.112.97, 18.66.112.41, 18.66.112.67","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],api.devnet-course-student.routerprotocol.com,15.206.195.67,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.liquidity-reserves.routerprotocol.com,54.254.57.121,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.pathfinder.routerprotocol.com,"18.136.73.236, 13.215.86.230","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.rebalancing.routerprotocol.com,54.254.57.121,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.rfq.routerprotocol.com,54.254.57.121,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.routerprotocol.com,54.255.18.35,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.stats.routerprotocol.com,"13.215.86.230, 18.136.73.236","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.trading-competition.routerprotocol.com,,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],app.routerprotocol.com,"13.32.99.104, 13.32.99.34, 13.32.99.11, 13.32.99.59","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],devnet-alpha.evm.rpc.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-alpha.grpc.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-alpha.grpcweb.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-alpha.tm.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-docs.routerprotocol.com,"143.204.215.127, 143.204.215.110, 143.204.215.123, 143.204.215.106","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],devnet-explorer-api.routerprotocol.com,13.233.104.184,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk, ns-58.awsdns-07.com, ns-933.awsdns-52.net",,,
[x],devnet-explorer.routerprotocol.com,"52.222.236.28, 52.222.236.117, 52.222.236.21, 52.222.236.53","ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223e:4400:a:6423:a740:93a1, 2600:9000:223e:a000:a:6423:a740:93a1, 2600:9000:223e:8800:a:6423:a740:93a1, 2600:9000:223e:fa00:a:6423:a740:93a1, 2600:9000:223e:ee00:a:6423:a740:93a1, 2600:9000:223e:2000:a:6423:a740:93a1, 2600:9000:223e:e800:a:6423:a740:93a1, 2600:9000:223e:3400:a:6423:a740:93a1",d26ywb2y4l5uhp.cloudfront.net,"ns-1486.awsdns-57.org, ns-1870.awsdns-41.co.uk, ns-192.awsdns-24.com, ns-745.awsdns-29.net",,,
[x],devnet-faucet.routerprotocol.com,"65.9.66.62, 65.9.66.117, 65.9.66.66, 65.9.66.79","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],devnet-ganache2.routerprotocol.com,13.234.34.231,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-ganache3.routerprotocol.com,13.234.34.231,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-hub.routerprotocol.com,13.233.104.184,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-internal.grpc.routerprotocol.com,13.232.169.62,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-internal.grpcweb.routerprotocol.com,13.232.169.62,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-internal.lcd.routerprotocol.com,13.232.169.62,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-jenkins.routerprotocol.com,13.234.50.167,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-k8dashboard.routerprotocol.com,13.233.104.184,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-metrics.routerprotocol.com,13.233.104.184,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-router-station.routerprotocol.com,"52.222.236.24, 52.222.236.32, 52.222.236.7, 52.222.236.17","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
