input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,csp_domains_,final_url
alpha-explorer-api.routerprotocol.com,,200,680,alpha-explorer-api.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T10:35:44Z,2023-07-06T10:35:43Z,CN=alpha-explorer-api.routerprotocol.com,alpha-explorer-api.routerprotocol.com,alpha-explorer-api.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3066ad05cb9532518dbdc67331aee34a,73bccdc85be66fb627c86ec06a081c0c903bc083269ceff38c4da842f318132a,ctls,alpha-explorer-api.routerprotocol.com,443,https://alpha-explorer-api.routerprotocol.com:443,https,nginx,text/html,GET,15.206.195.67,/,1988649527,15.206.195.67,Nginx,36,False,,,,,,
alpha-explorer-ui.routerprotocol.com,Router Explorer,200,22432,alpha-explorer-ui.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-04-21T23:59:59Z,CN=*.alpha-explorer-ui.routerprotocol.com,*.alpha-explorer-ui.routerprotocol.com,alpha-explorer-ui.routerprotocol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4771843e1b2177784e4cfc2717dfb40e,b90c6b3bf946e0eaae9e394c474da6b809e7f156ee299179b09f6ad3527bcfad,ctls,alpha-explorer-ui.routerprotocol.com,443,https://alpha-explorer-ui.routerprotocol.com:443,https,CloudFront,text/html,GET,143.204.215.30,/,-578308605,143.204.215.74,webpack,2,False,True,cloudfront,True,,,
alpha-faucet-ui.routerprotocol.com,,200,4677,alpha-faucet-ui.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T02:36:35Z,2023-08-08T02:36:34Z,CN=alpha-faucet-ui.routerprotocol.com,alpha-faucet-ui.routerprotocol.com,alpha-faucet-ui.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6653d2862af112b03611fafbcbf8d0af,a704e192cae260485b6099f13df8176669c4f9c8b112ef1831656492d52b3c66,ctls,alpha-faucet-ui.routerprotocol.com,443,https://alpha-faucet-ui.routerprotocol.com:443,https,nginx,text/html,GET,3.110.19.140,/,-578308605,3.110.19.140,webpack,1,False,,,,,,
api.devnet-course-student.routerprotocol.com,502 Bad Gateway,502,552,api.devnet-course-student.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T09:44:54Z,2023-05-25T09:44:53Z,CN=api.devnet-course-student.routerprotocol.com,api.devnet-course-student.routerprotocol.com,api.devnet-course-student.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a721023c7b0490dfdde56470de4eae7,24b18b6be0bc9d7ca06892e627e6ae6a451ce1f7bbc39c04723becb836e05183,ctls,api.devnet-course-student.routerprotocol.com,443,https://api.devnet-course-student.routerprotocol.com:443,https,nginx,text/html,GET,15.206.195.67,/,1172015762,15.206.195.67,Nginx,14,False,,,,,,
api.liquidity-reserves.routerprotocol.com,Error,404,139,api.liquidity-reserves.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T14:09:36Z,2023-05-24T14:09:35Z,CN=api.liquidity-reserves.routerprotocol.com,api.liquidity-reserves.routerprotocol.com,api.liquidity-reserves.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcea78008db04a7e7dfca5c1272e4c42,12e0e012a53a5970334415e0192758694633e7479719a6320fae0859bf38d355,ctls,api.liquidity-reserves.routerprotocol.com,443,https://api.liquidity-reserves.routerprotocol.com:443,https,nginx,text/html,GET,54.254.57.121,/,1593207841,54.254.57.121,Node.js,11,False,,,,,,
api.pathfinder.routerprotocol.com,,200,2,api.pathfinder.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-25T23:59:59Z,CN=api.pathfinder.routerprotocol.com,api.pathfinder.routerprotocol.com,api.pathfinder.routerprotocol.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4a68fd7935ad69dec024d94ea8d5f5dc,ac352e935091ef7c2eb955cf026daa494eb6fa77a468c037237d00dcee97f97f,ctls,api.pathfinder.routerprotocol.com,443,https://api.pathfinder.routerprotocol.com:443,https,,text/plain,GET,18.136.73.236,/,-738705486,13.215.86.230,,1,False,,,,,,
api.rebalancing.routerprotocol.com,Error,500,1333,api.rebalancing.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T14:09:52Z,2023-05-24T14:09:51Z,CN=api.rebalancing.routerprotocol.com,api.rebalancing.routerprotocol.com,api.rebalancing.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff22b119b4fcffa7685774786bcd8e54,a5d84387f7f098353918a69ede616e5d731fd6910b54a65bc81e8e970ab2c119,ctls,api.rebalancing.routerprotocol.com,443,https://api.rebalancing.routerprotocol.com:443,https,nginx,text/html,GET,54.254.57.121,/,-745025356,54.254.57.121,Node.js,11,False,,,,,,
api.rfq.routerprotocol.com,502 Bad Gateway,502,150,api.rfq.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T14:09:58Z,2023-05-24T14:09:57Z,CN=api.rfq.routerprotocol.com,api.rfq.routerprotocol.com,api.rfq.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3584244eb86eb6b1e29cc66c60bc8b0c,be436b16840a94bff28bf437835f715d74b1b011a028b8254cac39c4c0764e7a,ctls,api.rfq.routerprotocol.com,80,http://api.rfq.routerprotocol.com:80,http,nginx,text/html,GET,54.254.57.121,/,-803400545,54.254.57.121,Nginx,8,False,,,,,,https://api.rfq.routerprotocol.com/
api.routerprotocol.com,,200,16,api.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T07:38:31Z,2023-08-15T07:38:30Z,CN=api.dfyn.network,api.dfyn.network,api.dfyn.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c06705a2e6fa0be485b0363886f9ce3,aaa2badbec85243d93ac9ca433d3269eee6eccd8449dddb98a31575ba139f28d,ctls,api.routerprotocol.com,443,https://api.routerprotocol.com:443,https,nginx,text/html,GET,54.255.18.35,/,1593207841,54.255.18.35,Node.js,1,False,,,,True,,
api.stats.routerprotocol.com,,200,2,api.stats.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-25T23:59:59Z,CN=api.stats.routerprotocol.com,api.stats.routerprotocol.com,api.stats.routerprotocol.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fb18d4ebdcde8cc0a51114470bd96d78,2adcf9364be8d29c56001f9305c95dea2e26eb9984696425ece435a9650e46ac,ctls,api.stats.routerprotocol.com,443,https://api.stats.routerprotocol.com:443,https,,text/plain,GET,18.136.73.236,/,-738705486,13.215.86.230,HSTS,1,False,,,,,https:,
api.trading-competition.routerprotocol.com,Error,404,139,api.trading-competition.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T14:10:13Z,2023-05-24T14:10:12Z,CN=api.trading-competition.routerprotocol.com,api.trading-competition.routerprotocol.com,api.trading-competition.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2312051a51e12cb910c8aee6663d398,dbde154ea309530f9fe614817f3818ef5c1f5b92ac4e2f67d8684cc3f5f5ce39,ctls,api.trading-competition.routerprotocol.com,443,https://api.trading-competition.routerprotocol.com:443,https,nginx,text/html,GET,54.254.57.121,/,1593207841,54.254.57.121,Node.js,11,False,,,,,,
