input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_mismatched,final_url
alpha-explorer-api.routerprotocol.com,,200,680,alpha-explorer-api.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T10:35:44Z,2023-07-06T10:35:43Z,CN=alpha-explorer-api.routerprotocol.com,alpha-explorer-api.routerprotocol.com,alpha-explorer-api.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3066ad05cb9532518dbdc67331aee34a,73bccdc85be66fb627c86ec06a081c0c903bc083269ceff38c4da842f318132a,ctls,alpha-explorer-api.routerprotocol.com,443,https://alpha-explorer-api.routerprotocol.com:443,https,nginx,text/html,GET,15.206.195.67,/,1988649527,15.206.195.67,Nginx,36,False,,,,,,
alpha-explorer-ui.routerprotocol.com,Router Explorer,200,35627,alpha-explorer-ui.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-04-21T23:59:59Z,CN=*.alpha-explorer-ui.routerprotocol.com,*.alpha-explorer-ui.routerprotocol.com,alpha-explorer-ui.routerprotocol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4771843e1b2177784e4cfc2717dfb40e,b90c6b3bf946e0eaae9e394c474da6b809e7f156ee299179b09f6ad3527bcfad,ctls,alpha-explorer-ui.routerprotocol.com,443,https://alpha-explorer-ui.routerprotocol.com:443,https,CloudFront,text/html,GET,143.204.215.8,/,-578308605,143.204.215.106,webpack,2,False,True,cloudfront,True,,,
alpha-faucet-api.routerprotocol.com,Error,404,139,alpha-faucet-api.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T02:36:29Z,2023-08-08T02:36:28Z,CN=alpha-faucet-api.routerprotocol.com,alpha-faucet-api.routerprotocol.com,alpha-faucet-api.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec2e263a1a3b15d9f145bca640040e04,430df41907348746bafd0c6447218e80291dde6e1061a775bfd8a61845fa68d7,ctls,alpha-faucet-api.routerprotocol.com,443,https://alpha-faucet-api.routerprotocol.com:443,https,nginx,text/html,GET,3.110.19.140,/,1593207841,3.110.19.140,Node.js,11,False,,,,,,
alpha-router-station.routerprotocol.com,Router Station,200,648,alpha-router-station.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=*.routerprotocol.com,*.routerprotocol.com,*.routerprotocol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,12e141dd2dcaf0e13fd1f14245fb590d,ae3a739ac6fbe9290f88dcac4c153726ed974744b2552d6198dcea7eacabb983,ctls,alpha-router-station.routerprotocol.com,443,https://alpha-router-station.routerprotocol.com:443,https,AmazonS3,text/html,GET,18.66.112.54,/,1195193345,18.66.112.67,Amazon Web Services,1,False,True,cloudfront,True,,,
api.devnet-course-student.routerprotocol.com,502 Bad Gateway,502,552,api.devnet-course-student.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T09:44:54Z,2023-05-25T09:44:53Z,CN=api.devnet-course-student.routerprotocol.com,api.devnet-course-student.routerprotocol.com,api.devnet-course-student.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a721023c7b0490dfdde56470de4eae7,24b18b6be0bc9d7ca06892e627e6ae6a451ce1f7bbc39c04723becb836e05183,ctls,api.devnet-course-student.routerprotocol.com,443,https://api.devnet-course-student.routerprotocol.com:443,https,nginx,text/html,GET,15.206.195.67,/,1172015762,15.206.195.67,Nginx,14,False,,,,,,
api.rebalancing.routerprotocol.com,Error,500,1333,api.rebalancing.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T14:09:52Z,2023-05-24T14:09:51Z,CN=api.rebalancing.routerprotocol.com,api.rebalancing.routerprotocol.com,api.rebalancing.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff22b119b4fcffa7685774786bcd8e54,a5d84387f7f098353918a69ede616e5d731fd6910b54a65bc81e8e970ab2c119,ctls,api.rebalancing.routerprotocol.com,443,https://api.rebalancing.routerprotocol.com:443,https,nginx,text/html,GET,54.254.57.121,/,-745025356,54.254.57.121,Node.js,11,False,,,,,,
api.rfq.routerprotocol.com,502 Bad Gateway,502,150,api.rfq.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T14:09:58Z,2023-05-24T14:09:57Z,CN=api.rfq.routerprotocol.com,api.rfq.routerprotocol.com,api.rfq.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3584244eb86eb6b1e29cc66c60bc8b0c,be436b16840a94bff28bf437835f715d74b1b011a028b8254cac39c4c0764e7a,ctls,api.rfq.routerprotocol.com,443,https://api.rfq.routerprotocol.com:443,https,nginx,text/html,GET,54.254.57.121,/,-803400545,54.254.57.121,Nginx,8,False,,,,,,
api.routerprotocol.com,,200,16,api.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T07:38:31Z,2023-08-15T07:38:30Z,CN=api.dfyn.network,api.dfyn.network,api.dfyn.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c06705a2e6fa0be485b0363886f9ce3,aaa2badbec85243d93ac9ca433d3269eee6eccd8449dddb98a31575ba139f28d,ctls,api.routerprotocol.com,443,https://api.routerprotocol.com:443,https,nginx,text/html,GET,54.255.18.35,/,1593207841,54.255.18.35,Node.js,1,False,,,,,True,
api.stats.routerprotocol.com,,200,2,api.stats.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-25T23:59:59Z,CN=api.stats.routerprotocol.com,api.stats.routerprotocol.com,api.stats.routerprotocol.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fb18d4ebdcde8cc0a51114470bd96d78,2adcf9364be8d29c56001f9305c95dea2e26eb9984696425ece435a9650e46ac,ctls,api.stats.routerprotocol.com,443,https://api.stats.routerprotocol.com:443,https,,text/plain,GET,18.136.73.236,/,-738705486,13.215.86.230,HSTS,1,False,,,,https:,,
api.trading-competition.routerprotocol.com,Error,404,139,api.trading-competition.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T14:10:13Z,2023-05-24T14:10:12Z,CN=api.trading-competition.routerprotocol.com,api.trading-competition.routerprotocol.com,api.trading-competition.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2312051a51e12cb910c8aee6663d398,dbde154ea309530f9fe614817f3818ef5c1f5b92ac4e2f67d8684cc3f5f5ce39,ctls,api.trading-competition.routerprotocol.com,443,https://api.trading-competition.routerprotocol.com:443,https,nginx,text/html,GET,54.254.57.121,/,1593207841,54.254.57.121,Node.js,11,False,,,,,,
app.routerprotocol.com,Router Cross-Chain Swap,200,4171,app.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=*.routerprotocol.com,*.routerprotocol.com,*.routerprotocol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,12e141dd2dcaf0e13fd1f14245fb590d,ae3a739ac6fbe9290f88dcac4c153726ed974744b2552d6198dcea7eacabb983,ctls,app.routerprotocol.com,443,https://app.routerprotocol.com:443,https,AmazonS3,text/html,GET,13.32.99.59,/,1038826077,13.32.99.104,Amazon Web Services,1,False,True,cloudfront,True,,,
dev.routerprotocol.com,Build with Router Protocol - Dev Documentation,200,119432,dev.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T23:50:01Z,2023-08-05T23:50:00Z,CN=dev.routerprotocol.com,dev.routerprotocol.com,dev.routerprotocol.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,901cbbde613ffd51ff272592716d6fce,9d49dae2e297bb645332130c804a7549718272feefd6e0655fd6865805a0c518,ctls,dev.routerprotocol.com,443,https://dev.routerprotocol.com:443,https,cloudflare,text/html,GET,104.18.3.117,/,-1146735794,2606:4700::6812:275,HTTP/3,1054,False,,cloudflare,True,*.iframe.ly,,
devnet-alpha.evm.rpc.routerprotocol.com,,405,,devnet-alpha.evm.rpc.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T19:50:37Z,2023-06-12T19:50:36Z,CN=devnet-alpha.evm.rpc.routerprotocol.com,devnet-alpha.evm.rpc.routerprotocol.com,devnet-alpha.evm.rpc.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf88c5349e6e44cc57d9a581ba00df0f,6fd623243b01f8e16dafd7cdbcc64e7aaee9a66e7972ac8a072f4dc0bb78b39b,ctls,devnet-alpha.evm.rpc.routerprotocol.com,443,https://devnet-alpha.evm.rpc.routerprotocol.com:443,https,nginx,,GET,3.7.30.69,/,-138391155,3.7.30.69,Nginx,1,False,,,,,,
devnet-alpha.grpcweb.routerprotocol.com,,400,21,devnet-alpha.grpcweb.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T11:41:21Z,2023-06-19T11:41:20Z,CN=devnet-alpha.grpcweb.routerprotocol.com,devnet-alpha.grpcweb.routerprotocol.com,devnet-alpha.grpcweb.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc214cb1602def3cd0316181cdacf2ea,619f456eea397ea63f758df7b7fe187cad2e18b26e8d7d119bfa7b7257d3b226,ctls,devnet-alpha.grpcweb.routerprotocol.com,443,https://devnet-alpha.grpcweb.routerprotocol.com:443,https,nginx,text/plain,GET,3.7.30.69,/,1605655974,3.7.30.69,Nginx,2,False,,,,,,
devnet-alpha.tm.routerprotocol.com,,200,4091,devnet-alpha.tm.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T11:41:39Z,2023-06-19T11:41:38Z,CN=devnet-alpha.tm.routerprotocol.com,devnet-alpha.tm.routerprotocol.com,devnet-alpha.tm.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77ff0beb5b0c5eea805f18d3dda574d5,55f66d1a36a2fdb530a64c4feb9d9a6a247ab41219da61af7b515d9268f522a8,ctls,devnet-alpha.tm.routerprotocol.com,443,https://devnet-alpha.tm.routerprotocol.com:443,https,nginx,text/html,GET,3.7.30.69,/,-138391155,3.7.30.69,Nginx,1,False,,,,,,
devnet-docs.routerprotocol.com,Router Docs,200,75898,devnet-docs.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=*.routerprotocol.com,*.routerprotocol.com,routerprotocol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,83e523571c961f7e5ab19a8b1ed202e6,5cb3808b7ac8fd591b0ee0ecd782d3a41c9a4f380525619cc99b42247e579756,ctls,devnet-docs.routerprotocol.com,443,https://devnet-docs.routerprotocol.com:443,https,AmazonS3,text/html,GET,65.9.95.102,/,2128633006,65.9.95.58,webpack,19,False,True,cloudfront,True,,,
devnet-explorer-api.routerprotocol.com,,200,680,devnet-explorer-api.routerprotocol.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-02T08:59:53Z,2023-07-01T08:59:52Z,CN=devnet-explorer-api.routerprotocol.com,devnet-explorer-api.routerprotocol.com,devnet-explorer-api.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b90dd2dab99a2c681897f780cba6c8d2,0c5b60369d6383be46047013c52bbad964edcc25ab76f7238a45b72c3f41483d,ctls,devnet-explorer-api.routerprotocol.com,443,https://devnet-explorer-api.routerprotocol.com:443,https,nginx,text/html,GET,13.233.104.184,/,1988649527,13.233.104.184,Nginx,36,False,,,,,,
