new,host,ttl,a,aaaa,soa,status_code,ns,cname,mx,txt,caa
[x],betterscience.org,2077,178.63.68.96,2a01:4f8:121:1ffe:1:1008:0:1,"{'name': 'betterscience.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024070100, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'betterscience.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024070100, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,"ns2.schokokeks-dns.de, ns3.schokokeks-dns.de, ns1.schokokeks-dns.de",,,v=spf1 -all,";, letsencrypt.org"
[x],fuzzing-project.org,3600,178.63.68.96,2a01:4f8:121:1ffe:1:1008:0:104b,"{'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024070100, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024070100, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,"ns2.schokokeks-dns.de, ns1.schokokeks-dns.de, ns3.schokokeks-dns.de",,,v=spf1 -all,
[x],hboeck.de,900,,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024080300, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024080300, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,"ns3.schokokeks-dns.de, ns2.schokokeks-dns.de, ns1.schokokeks-dns.de",,zucker.schokokeks.org,"v=spf1 a mx include:_spf.schokokeks-dns.de ~all, google-site-verification=5z1ZTe_-v8l3M2ibfNJInIdv3Qc_WnKZSyc10x-lyHA","mailto:hboeckcaa@tag1.hboeck.de, ;, https://rep.q2.re/, letsencrypt.org;accounturi=https://acme-v02.api.letsencrypt.org/acme/acct/21740"
,autoconfig.hboeck.de,60,178.63.68.96,2a01:4f8:121:1ffe:1:1285:0:676,"{'name': 'schokokeks.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024080200, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'schokokeks.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024080200, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'schokokeks.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024080200, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'schokokeks.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024080200, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,autoconfig.schokokeks.org,,,
,bilder.hboeck.de,2353,178.63.68.96,2a01:4f8:121:1ffe:1:1008:0:1828,"{'name': 'hboeck.de', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024080300, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024080300, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024080300, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024080300, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,"ns1.schokokeks-dns.de, ns3.schokokeks-dns.de, ns2.schokokeks-dns.de",,,,
,blog.fuzzing-project.org,3600,,2a01:4f8:121:1ffe:1:1008:0:104c,"{'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024070100, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024070100, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024070100, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024070100, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,
,blog.hboeck.de,3600,178.63.68.96,2a01:4f8:121:1ffe:1:1008:0:d7c,"{'name': 'hboeck.de', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024080300, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024080300, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024080300, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024080300, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024080300, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024080300, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,
,config.hboeck.de,1954,178.63.68.96,2a01:4f8:121:1ffe:1:1008:0:1402,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024080300, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024080300, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024080300, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024080300, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,
,crashes.fuzzing-project.org,2077,178.63.68.96,2a01:4f8:121:1ffe:1:1008:0:104d,"{'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024070100, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024070100, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024070100, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024070100, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,
,fancynossl.hboeck.de,3600,178.63.68.96,2a01:4f8:121:1ffe:1:1008:0:c1b,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024080300, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}",NOERROR,,,,,
