new,host,ttl,aaaa,soa,status_code,a,mx,ns,caa,txt,cname
[x],betterscience.org,3600,"2a01:4f8:121:1ffe:1:1008:0:1, 2a01:4f8:121:1ffe:1::2, 2a01:4f8:271:19d3:2::2, 2a03:4000:6:40f7::1","{'name': 'betterscience.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'betterscience.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,"178.63.68.96, 162.55.90.69, 37.120.167.100",,"ns1.schokokeks-dns.de, ns3.schokokeks-dns.de, ns2.schokokeks-dns.de",";, letsencrypt.org",,
[x],fuzzing-project.org,2308,,"{'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,178.63.68.96,,"ns1.schokokeks-dns.de, ns2.schokokeks-dns.de, ns3.schokokeks-dns.de",,v=spf1 -all,
[x],hboeck.de,3600,2a01:4f8:121:1ffe:1:1008:0:34,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}",NOERROR,,zucker.schokokeks.org,"ns1.routing.net, ns3.routing.net, ns2.routing.net",mailto:hboeckcaa@tag1.hboeck.de,v=spf1 a mx include:_spf.schokokeks-dns.de ~all,
,autoconfig.hboeck.de,60,2a01:4f8:121:1ffe:1:1285:0:676,"{'name': 'schokokeks.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'schokokeks.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'schokokeks.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'schokokeks.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,autoconfig.schokokeks.org
,bilder.hboeck.de,2678,2a01:4f8:121:1ffe:1:1008:0:1828,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}",NOERROR,178.63.68.96,,,,,
,blog.fuzzing-project.org,2619,2a01:4f8:121:1ffe:1:1008:0:104c,"{'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,178.63.68.96,,,,,
,blog.hboeck.de,2689,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}",NOERROR,178.63.68.96,,,,,
,config.hboeck.de,3117,2a01:4f8:121:1ffe:1:1008:0:1402,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}",NOERROR,178.63.68.96,,,,,
,crashes.fuzzing-project.org,2623,2a01:4f8:121:1ffe:1:1008:0:104d,"{'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,178.63.68.96,,,,,
,fancynossl.hboeck.de,2652,2a01:4f8:121:1ffe:1:1008:0:c1b,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}",NOERROR,178.63.68.96,,,,,
