input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
*.deriv.com,"Online trading platform | Forex, commodities, synthetic indices, stocks, and stock indices | Deriv",200,244267,eu.deriv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T23:31:57Z,2023-06-07T23:31:56Z,CN=eu.deriv.com,eu.deriv.com,,eu.deriv.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0850a1a39657eefbb59bad9a5cc39e3f,03a17eb4b13b063dbb1178fd118e2d4b99f73d59a29c0d265dd0257698e1df9a,,ctls,eu.deriv.com,cloudflare,443,https://deriv.com:443,https,cloudflare,text/html,GET,172.66.40.156,/,-450583539,2606:4700:3108::ac42:2b64,webpack,142,False,True,,https://eu.deriv.com/,
admin.binary.com,MyAffiliates - Administration,200,5030,admin.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=admin.binary.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",admin.binary.com,"Cloudflare, Inc.",admin.binary.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",778fefd15303e228e3f61af0956281fc,3caa4cbd81731a78b4e08df1628ffb5748d4ea21d4c4dbc9bdede55a6e8ab1de,,ctls,admin.binary.com,cloudflare,443,https://admin.binary.com:443,https,cloudflare,text/html,GET,104.20.22.50,/,2111529398,2606:4700:10::6814:1632,HTTP/3,135,False,True,,https://admin.binary.com/login.php,
affiliates.binary.com,Affiliate and IB Programmes | Binary.com,200,58583,www.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T08:28:59Z,2023-07-05T08:28:58Z,CN=www.binary.com,www.binary.com,,www.binary.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5d041b6473439e5b16ff2ab7ce06409f,a0979ec2957bf5d4794c89d1eb161a97d7fa22f5d10c123dc9b9535bbcdfc108,,ctls,www.binary.com,cloudflare,80,http://affiliates.binary.com:80,http,cloudflare,text/html,GET,104.20.22.50,/,-1408491297,2606:4700:10::6814:1732,HTTP/3,13,False,True,,https://www.binary.com/en/affiliate-ib,
api.binary.com,Binary.com Developers,200,5054,developers.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T01:38:08Z,2023-08-20T01:38:07Z,CN=developers.binary.com,developers.binary.com,,developers.binary.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0eb5f5fd4a70701669f3bf39c63034c4,6aeb2d3c5faf3816ad9f9a8b9d160bd74850a452cecc0e0cdeadcf9524635b2e,,ctls,developers.binary.com,cloudflare,80,http://api.binary.com:80,http,cloudflare,text/html,GET,104.20.22.50,/,-1719609912,2606:4700:10::6814:1732,HTTP/3,110,False,True,,https://developers.binary.com/,
backoffice.binary.com,,403,16,backoffice.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",binary.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3b0340fbe160ffe884356797fe821685,b16a4261dd13d104ba6b11c760e969d6e5dee68d3450c54f6295bd0212d867bb,True,ctls,backoffice.binary.com,cloudflare,443,https://backoffice.binary.com:443,https,cloudflare,text/plain,GET,104.20.22.50,/,1253481126,2606:4700:10::6814:1732,HTTP/3,1,False,True,,,
banners.binary.com,"Online trading platform | Forex, commodities, synthetic indices, stocks, and stock indices | Deriv",200,244267,eu.deriv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T23:31:57Z,2023-06-07T23:31:56Z,CN=eu.deriv.com,eu.deriv.com,,eu.deriv.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0850a1a39657eefbb59bad9a5cc39e3f,03a17eb4b13b063dbb1178fd118e2d4b99f73d59a29c0d265dd0257698e1df9a,,ctls,eu.deriv.com,cloudflare,443,https://banners.binary.com:443,https,cloudflare,text/html,GET,104.20.22.50,/,-817258732,2606:4700:10::6814:1732,webpack,142,False,True,,https://eu.deriv.com/,
binary.com,Binary.com,200,4398,www.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T08:28:59Z,2023-07-05T08:28:58Z,CN=www.binary.com,www.binary.com,,www.binary.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5d041b6473439e5b16ff2ab7ce06409f,a0979ec2957bf5d4794c89d1eb161a97d7fa22f5d10c123dc9b9535bbcdfc108,,ctls,www.binary.com,cloudflare,80,http://binary.com:80,http,cloudflare,text/html,GET,104.20.22.50,/,-1719609912,2606:4700:10::6814:1732,HTTP/3,94,False,True,,https://www.binary.com/,
bot.binary.com,Welcome to the Binary Bot,200,5929,bot.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T07:00:57Z,2023-07-04T07:00:56Z,CN=bot.binary.com,bot.binary.com,,bot.binary.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88f51115547028be1e2a9d83bf556667,990ba4925d8c3de9dd8be83a975ebda21cd46ae4e671b87b1926f216a59fb9a4,,ctls,bot.binary.com,cloudflare,443,https://bot.binary.com:443,https,cloudflare,text/html,GET,104.20.22.50,/,-1441641186,2606:4700:10::6814:1732,HTTP/3,128,False,True,,,
careers.binary.com,Deriv Careers | Join and grow with us,200,221261,eu.deriv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T23:31:57Z,2023-06-07T23:31:56Z,CN=eu.deriv.com,eu.deriv.com,,eu.deriv.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0850a1a39657eefbb59bad9a5cc39e3f,03a17eb4b13b063dbb1178fd118e2d4b99f73d59a29c0d265dd0257698e1df9a,,ctls,eu.deriv.com,cloudflare,443,https://careers.binary.com:443,https,cloudflare,text/html,GET,104.20.23.50,/,-1840324437,2606:4700:10::6814:1632,webpack,216,False,True,,https://eu.deriv.com/careers/,
cashier.binary.com,,404,,cashier.binary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T07:43:56Z,2024-04-15T07:43:56Z,CN=*.binary.com,*.binary.com,,binary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ed949dbf18338781180f6f75c5376c59,c1fa99998d0d05a9fcddc9a52783157be647b377a63c634b6e4143bad641c840,True,ctls,cashier.binary.com,,443,https://cashier.binary.com:443,https,Microsoft-IIS/10.0,,GET,34.254.20.171,/,-792936169,34.254.20.171,Windows Server,1,False,,,,
