input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
*.deriv.com,"Online trading platform | Forex, commodities, synthetic indices, stocks, and stock indices | Deriv",200,246316,eu.deriv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T01:27:45Z,2023-08-23T01:27:44Z,CN=deriv.com,deriv.com,,*.deriv.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4183ea6325e1e32f2bc56437f471edf0,ff2c5fdd2cc01f493e0c09db1d749f3f4b35d493fbbec2c7f851a80f63143297,True,ctls,eu.deriv.com,cloudflare,443,https://deriv.com:443,https,cloudflare,text/html,GET,172.66.40.156,/,-1991536110,2606:4700:3108::ac42:2b64,webpack,158,False,True,,https://eu.deriv.com/,
academy.binary.com,Home - Blog,200,120405,blog.deriv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T01:27:45Z,2023-08-23T01:27:44Z,CN=deriv.com,deriv.com,,*.deriv.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4183ea6325e1e32f2bc56437f471edf0,ff2c5fdd2cc01f493e0c09db1d749f3f4b35d493fbbec2c7f851a80f63143297,True,ctls,blog.deriv.com,cloudflare,443,https://academy.binary.com:443,https,cloudflare,text/html,GET,104.20.23.50,/,-1628901798,2606:4700:10::6814:1632,WordPress.com,1365,False,True,,https://blog.deriv.com/,
admin.binary.com,MyAffiliates - Administration,200,5031,admin.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T00:00:00Z,2024-06-10T23:59:59Z,"CN=admin.binary.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",admin.binary.com,"Cloudflare, Inc.",admin.binary.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d345f7a53ca684bed7b0f5edf97c7863,b5e18f06c493fee1c493ab6b608c0f882ddb5364e5eaec30b2b0ddce6f36ea16,,ctls,admin.binary.com,cloudflare,443,https://admin.binary.com:443,https,cloudflare,text/html,GET,104.20.22.50,/,2111529398,2606:4700:10::6814:1632,HTTP/3,135,False,True,,https://admin.binary.com/login.php,
affiliates.binary.com,Affiliate and IB Programmes | Binary.com,200,58583,www.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T09:27:16Z,2023-09-02T09:27:15Z,CN=www.binary.com,www.binary.com,,www.binary.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a64d806447134f342b457b9cc4ea66f4,b032a813bcfefd4f9650d62559c7821239335a7eb47b218b5c003e46bf096589,,ctls,www.binary.com,cloudflare,443,https://affiliates.binary.com:443,https,cloudflare,text/html,GET,104.20.23.50,/,-1408491297,2606:4700:10::6814:1732,HTTP/3,13,False,True,,https://www.binary.com/en/affiliate-ib,
api.binary.com,Binary.com Developers,200,5054,developers.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T01:38:08Z,2023-08-20T01:38:07Z,CN=developers.binary.com,developers.binary.com,,developers.binary.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0eb5f5fd4a70701669f3bf39c63034c4,6aeb2d3c5faf3816ad9f9a8b9d160bd74850a452cecc0e0cdeadcf9524635b2e,,ctls,developers.binary.com,cloudflare,443,https://api.binary.com:443,https,cloudflare,text/html,GET,104.20.23.50,/,-1719609912,2606:4700:10::6814:1632,HTTP/3,110,False,True,,https://developers.binary.com/,
backoffice.binary.com,,403,16,backoffice.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",binary.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3b0340fbe160ffe884356797fe821685,b16a4261dd13d104ba6b11c760e969d6e5dee68d3450c54f6295bd0212d867bb,True,ctls,backoffice.binary.com,cloudflare,443,https://backoffice.binary.com:443,https,cloudflare,text/plain,GET,104.20.23.50,/,1253481126,2606:4700:10::6814:1732,HTTP/3,1,False,True,,,
banners.binary.com,"Online trading platform | Forex, commodities, synthetic indices, stocks, and stock indices | Deriv",200,246316,eu.deriv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T01:27:45Z,2023-08-23T01:27:44Z,CN=deriv.com,deriv.com,,*.deriv.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4183ea6325e1e32f2bc56437f471edf0,ff2c5fdd2cc01f493e0c09db1d749f3f4b35d493fbbec2c7f851a80f63143297,True,ctls,eu.deriv.com,cloudflare,443,https://banners.binary.com:443,https,cloudflare,text/html,GET,104.20.22.50,/,-817258732,2606:4700:10::6814:1732,webpack,158,False,True,,https://eu.deriv.com/,
binary.com,Binary.com,200,4398,www.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T09:27:16Z,2023-09-02T09:27:15Z,CN=www.binary.com,www.binary.com,,www.binary.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a64d806447134f342b457b9cc4ea66f4,b032a813bcfefd4f9650d62559c7821239335a7eb47b218b5c003e46bf096589,,ctls,www.binary.com,cloudflare,443,https://binary.com:443,https,cloudflare,text/html,GET,104.20.23.50,/,-1719609912,2606:4700:10::6814:1632,HTTP/3,94,False,True,,https://www.binary.com/,
bot.binary.com,Bot trading |  Automated trading system – Deriv,200,5826,bot.deriv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T09:01:00Z,2023-08-06T09:00:59Z,CN=bot.deriv.com,bot.deriv.com,,bot.deriv.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f2403cdcf12720f87af2cd3c4132ae5,2b4f9f52555d05f8834a69c468f9b74a9dca76bc9b9963d3da0a5aeba05c8fc4,,ctls,bot.deriv.com,cloudflare,443,https://bot.binary.com:443,https,cloudflare,text/html,GET,104.20.22.50,/,945684587,2606:4700:10::6814:1732,HTTP/3,108,False,True,,https://bot.deriv.com,
careers.binary.com,Deriv Careers | Join and grow with us,200,229717,eu.deriv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T01:27:45Z,2023-08-23T01:27:44Z,CN=deriv.com,deriv.com,,*.deriv.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4183ea6325e1e32f2bc56437f471edf0,ff2c5fdd2cc01f493e0c09db1d749f3f4b35d493fbbec2c7f851a80f63143297,True,ctls,eu.deriv.com,cloudflare,443,https://careers.binary.com:443,https,cloudflare,text/html,GET,104.20.22.50,/,-1840324437,2606:4700:10::6814:1732,webpack,225,False,True,,https://eu.deriv.com/careers/,
