input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url
admin.binary.com,MyAffiliates - Administration,200,5030,admin.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=admin.binary.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",admin.binary.com,admin.binary.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",778fefd15303e228e3f61af0956281fc,3caa4cbd81731a78b4e08df1628ffb5748d4ea21d4c4dbc9bdede55a6e8ab1de,ctls,admin.binary.com,cloudflare,443,https://admin.binary.com:443,https,cloudflare,text/html,GET,104.20.22.50,/,2111529398,2606:4700:10::6814:1732,HTTP/3,135,False,True,"Cloudflare, Inc.",,https://admin.binary.com/login.php
cashier.binary.com,,404,,cashier.binary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T07:43:56Z,2024-04-15T07:43:56Z,CN=*.binary.com,*.binary.com,binary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ed949dbf18338781180f6f75c5376c59,c1fa99998d0d05a9fcddc9a52783157be647b377a63c634b6e4143bad641c840,ctls,cashier.binary.com,,443,https://cashier.binary.com:443,https,Microsoft-IIS/10.0,,GET,34.254.20.171,/,-792936169,34.254.20.171,Windows Server,1,False,,,True,
cf-pages-binary-style.binary.com,Binary Style Guide,200,51048,cf-pages-binary-style.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T12:42:00Z,2023-08-06T12:41:59Z,CN=cf-pages-binary-style.binary.com,cf-pages-binary-style.binary.com,cf-pages-binary-style.binary.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c232386730d94bd138bc35ba63765de7,3b06b21da07fd1c621983f65ddfce339e2c49e74eed3f31bc11aba12cabb9095,ctls,cf-pages-binary-style.binary.com,cloudflare,80,http://cf-pages-binary-style.binary.com:80,http,cloudflare,text/html,GET,104.20.22.50,/,998449883,2606:4700:10::6814:1632,HTTP/3,1571,False,True,,,https://cf-pages-binary-style.binary.com/
cf-pages-smart-charts.binary.com,SmartCharts | Binary.com,200,3391,cf-pages-smart-charts.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T13:17:41Z,2023-07-17T13:17:40Z,CN=cf-pages-smart-charts.binary.com,cf-pages-smart-charts.binary.com,cf-pages-smart-charts.binary.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,768b3f1672eab93c0e6aa25a185c38ee,60065ff28ed9555ca9a7c5d0ef8370c8d28900b28ff5c314ce718aee0353a9e2,ctls,cf-pages-smart-charts.binary.com,cloudflare,443,https://cf-pages-smart-charts.binary.com:443,https,cloudflare,text/html,GET,104.20.23.50,/,-938573217,2606:4700:10::6814:1732,HTTP/3,64,False,True,,,
crypto-cashier.binary.com,Not Found,200,80,crypto-cashier.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,binary.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3b0340fbe160ffe884356797fe821685,b16a4261dd13d104ba6b11c760e969d6e5dee68d3450c54f6295bd0212d867bb,ctls,crypto-cashier.binary.com,cloudflare,443,https://crypto-cashier.binary.com:443,https,cloudflare,text/html,GET,104.20.22.50,/,-1456402987,2606:4700:10::6814:1732,HTTP/3,9,False,True,"Cloudflare, Inc.",True,
onfido.binary.com,Not Found,200,80,onfido.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,binary.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3b0340fbe160ffe884356797fe821685,b16a4261dd13d104ba6b11c760e969d6e5dee68d3450c54f6295bd0212d867bb,ctls,onfido.binary.com,cloudflare,443,https://onfido.binary.com:443,https,cloudflare,text/html,GET,104.20.22.50,/,-1456402987,2606:4700:10::6814:1632,HTTP/3,9,False,True,"Cloudflare, Inc.",True,
record.binary.com,400 Bad Request,400,157,record.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=record.binary.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",record.binary.com,record.binary.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",88270a8034075bc423ff03c172cccda8,ae12036bb91fda8350115f213011c38119ff08880a4095547f405984186212d0,ctls,record.binary.com,cloudflare,443,https://record.binary.com:443,https,cloudflare,text/html,GET,104.18.192.136,/,1423742825,104.18.193.136,Cloudflare,8,False,True,"Cloudflare, Inc.",,
staging-webtrader.binary.com,,403,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://staging-webtrader.binary.com:80,http,cloudflare,text/plain,GET,104.20.22.50,/,1253481126,2606:4700:10::6814:1632,HTTP/3,1,False,True,,,
staging.cf-pages-smart-charts.binary.com,,403,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://staging.cf-pages-smart-charts.binary.com:80,http,cloudflare,text/plain,GET,104.20.22.50,/,1253481126,2606:4700:10::6814:1632,HTTP/3,1,False,True,,,
staging.cf-pages-websockets.binary.com,,403,16,staging.cf-pages-websockets.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:17:43Z,2023-07-16T22:17:42Z,CN=staging.cf-pages-websockets.binary.com,staging.cf-pages-websockets.binary.com,staging.cf-pages-websockets.binary.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58783e6761dbe19f70518c62687645b8,de43c34a6b8589f23f6c9fdabb92410eecd4ad9e7700b69bceb65298c6aaf1b9,ctls,staging.cf-pages-websockets.binary.com,cloudflare,443,https://staging.cf-pages-websockets.binary.com:443,https,cloudflare,text/plain,GET,104.20.22.50,/,1253481126,2606:4700:10::6814:1732,HTTP/3,1,False,True,,,
