new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,ns,txt,caa
,203-114-184-59.sta.inspire.net.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,61-113-57-181.user.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,academy.binary.com,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,aeon.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,aff.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,affiliattes.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,affilliates.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,alt.sex.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api.binary.com,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,app.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,backoffice.binary.com,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,banners.binary.com,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,batch-dfadmin.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,blog.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,blog2.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bot.binary.com,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,bridge.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,careers.binary.com,"104.20.22.50, 104.20.23.50",,,NOERROR,True,cloudflare,,,,,,,
,cashier-staging.binary.com,,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cdn.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cf-pages-binary-live-api.binary.com,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cf-pages-binary-static.binary.com,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cf-pages-binary-style.binary.com,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
