new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com","will.ns.cloudflare.com, lola.ns.cloudflare.com","google-site-verification=Myh35QddfEArh0686LcO2zMjrgv0C7L4FCBU0k0oZvU, atlassian-domain-verification=JfmGnaRYqlIHv8NcJZiLRpakqiMU/YZm2yAMTYriVz8w0dcSUESK4DtXCvCLmBjc, github-verification=WIVTPSMTRVQIXGFAZRHAPLKNHVDQUECXBRFSYPGZQ, facebook-domain-verification=e4tsv29mwvcic1u7650vzuzb3xs5im, google-site-verification=pG9ARyl4uyxs0THkaeo2jWJytpP-5yN1IDYGk3xEaaQ, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:servers.mcsv.net ip4:18.202.13.94 ip4:184.173.153.51 ip4:54.217.230.149 ip4:54.240.39.152 ip4:35.168.252.193 ip4:205.201.139.118 ip4:205.201.139.74 ip4:209.61.151.224 ip4:69.72.32.5 includ, e:stspg-customer.com -all, _globalsign-domain-verification=AhFF18VwgV3ubUTpaB8Sikcfz44qdUCgj4DePvz9dL, google-site-verification=EcLPFySZjFBE_mKo_GnZvZSQKHASKeRRVaxLs4pgr6Y, google-site-verification=dcbSqrqfYszjpw5-A68u1gY4JocD8Xs3Y4tjQQBeI3o, google-site-verification=eNz55NhbU2cRroI0LzWBw_qau5ZU_sYl_dXzlKtOfrM, globalsign-domain-verification=k3A3PQ2fGvECkKrDt_julcHcmYUrPTflp6OWRrVR66, google-site-verification=roReCEK-wNa1EMA6ZM9a4zCOQOMqxfJjvfsZMC9qh_k, status-page-domain-verification=wzt5q19v3rlp",,,
,203-114-184-59.sta.inspire.net.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,61-113-57-181.user.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,academy.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,,,
,admin.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,,,
,aff.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,affiliate.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,affiliates.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,,,
,affiliatetes.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,affiliattes.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
