new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
[x],203-114-184-59.sta.inspire.net.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],61-113-57-181.user.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],admin.binary.com,"104.20.23.50, 104.20.22.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1732, 2606:4700:10::6814:1632",,
[x],aeon.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],affiliates.binary.com,"104.20.23.50, 104.20.22.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,
[x],affiliatetes.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],affiliattes.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],affilliates.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],alt.sex.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],api.binary.com,"104.20.23.50, 104.20.22.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1732, 2606:4700:10::6814:1632",,
[x],banners.binary.com,"104.20.22.50, 104.20.23.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,
[x],bitcoin-wallet.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],blog.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],blog2.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
