new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,ns,txt,caa
[x],binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com","will.ns.cloudflare.com, lola.ns.cloudflare.com",,
,203-114-184-59.sta.inspire.net.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,61-113-57-181.user.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,admin.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,
,aeon.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,aff.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,affiliate.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,affiliates.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,
,affiliatetes.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,affiliattes.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,affilliates.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,alt.sex.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,
,app.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,backoffice.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,
,banners.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,
,bineng1.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bitcoin-wallet.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,blog.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,blog2.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bot.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,
,bulktrader.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,careers.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,
,cashier.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.254.20.171,,,,,,,,
,cf-pages-binary-bot.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,
,cf-pages-binary-live-api.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,
