new,host,a,cname,soa,status_code,mx,txt,ns,caa,cdn,cdn-name
[x],5dhcapital.investnext.com,"34.201.80.84, 54.196.16.164, 54.157.4.65, 54.91.6.89",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],5tcre.investnext.com,"54.196.16.164, 54.157.4.65, 54.91.6.89, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],89-11-224.investnext.com,"54.196.16.164, 54.157.4.65, 54.91.6.89, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],acuityavid.investnext.com,"34.201.80.84, 54.157.4.65, 54.91.6.89, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],adn-perf-beta.opendoorcapital.investnext.com,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],affiliates.investnext.com,"52.200.227.226, 34.206.141.115",app.leaddyno.com,"ns-625.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],agrarvis.investnext.com,"54.157.4.65, 34.201.80.84, 54.91.6.89, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],ajxcompanies.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],albanyparkcapital.investnext.com,"54.91.6.89, 54.157.4.65, 54.196.16.164, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],alliedlandfund.investnext.com,"54.91.6.89, 54.157.4.65, 34.201.80.84, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],allstatescapitalgroup.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],allstatesequitygroup.investnext.com,"54.91.6.89, 54.196.16.164, 34.201.80.84, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],alto-group.investnextdemo.co,"54.91.6.89, 54.157.4.65, 54.196.16.164, 34.201.80.84",synthetic-spider-rthbxs4xwcz0c15ku59apuhb.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],altogroup.investnextdemo.co,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65",globular-chrysanthemum-trurdqu1lybks9huujnjhjvw.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],altogroup3.investnextdemo.co,"54.91.6.89, 54.196.16.164, 34.201.80.84, 54.157.4.65",triangular-mastodon-a0dmswec4kf3vn6n5z2cyuou.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],americancomputersecurity.asymcapital.investnext.com,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],andrellc.investnextdemo.co,"54.196.16.164, 54.91.6.89, 54.157.4.65, 34.201.80.84",limitless-cliffs-ghqflifcck919us34m1ta83n.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],anthony.investnextdemo.co,"54.91.6.89, 34.201.80.84, 54.196.16.164, 54.157.4.65",horizontal-sagebrush-dvm39fw2wdintxcmcxo1d7jy.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
