new,host,a,soa,status_code,cname,caa,ns,txt,cdn,cdn-name,mx
[x],17-58-96-81.maplecapitalpartners.investnext.com,"34.201.80.84, 54.157.4.65, 54.91.6.89, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
[x],a23-198-23-31.investnext.com,"54.157.4.65, 54.91.6.89, 34.201.80.84, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
[x],accessinformatica.bardowninvestments.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
[x],accesspostgresql.igproperties.investnext.com,"54.91.6.89, 54.157.4.65, 54.196.16.164, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
[x],assets-sqlservermx.investher.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
[x],bastetdb.allstatescapitalgroup.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
[x],biggergarage.my.investnext.com,"54.196.16.164, 54.157.4.65, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
[x],bilgimerkezi.blueaura.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
[x],h-135-207-230-22.allstatescapitalgroup.investnext.com,"54.91.6.89, 54.196.16.164, 34.201.80.84, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
[x],h-135-207-41-29.investnext.com,"54.196.16.164, 54.157.4.65, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
