new,host,a,cname,soa,status_code,mx,txt,ns,cdn,cdn-name
[x],5dhcapital.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],5tcre.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],7figuremultifamily.investnext.com,"54.196.16.164, 54.157.4.65, 34.201.80.84, 54.91.6.89",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],acuityavid.investnext.com,"34.201.80.84, 54.157.4.65, 54.196.16.164, 54.91.6.89",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],affiliates.investnext.com,"3.224.35.183, 54.156.13.221",app.leaddyno.com,"ns-625.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],agrarvis.investnext.com,"34.201.80.84, 54.157.4.65, 54.91.6.89, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],ajxcompanies.investnext.com,"54.91.6.89, 54.196.16.164, 34.201.80.84, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],albanyparkcapital.drupal.investnext.com,"54.157.4.65, 54.91.6.89, 34.201.80.84, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],albanyparkcapital.investnext.com,"34.201.80.84, 54.157.4.65, 54.91.6.89, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],alliedlandfund.investnext.com,"54.91.6.89, 54.157.4.65, 54.196.16.164, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],allstatescapitalgroup.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],allstatesequitygroup.investnext.com,"34.201.80.84, 54.157.4.65, 54.91.6.89, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],alto-group.investnextdemo.co,"34.201.80.84, 54.196.16.164, 54.157.4.65, 54.91.6.89",synthetic-spider-rthbxs4xwcz0c15ku59apuhb.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],altogroup3.investnextdemo.co,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",triangular-mastodon-a0dmswec4kf3vn6n5z2cyuou.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],ambitionscapital.investnext.com,,wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],andrellc.investnextdemo.co,"34.201.80.84, 54.157.4.65, 54.91.6.89, 54.196.16.164",limitless-cliffs-ghqflifcck919us34m1ta83n.herokudns.com,,NOERROR,,,,,
[x],api.investnext.com,"216.24.57.3, 216.24.57.253","gateway-ewr7.onrender.com, gcp-us-west1-1.origin.onrender.com, gcp-us-west1-1.origin.onrender.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,
[x],api.investnextdemo.co,"216.24.57.253, 216.24.57.3","gateway-gvk9.onrender.com, gcp-us-west1-1.origin.onrender.com, gcp-us-west1-1.origin.onrender.com.cdn.cloudflare.net",,NOERROR,,,,,
[x],app.investnext.com,"34.201.80.84, 54.196.16.164, 54.157.4.65, 54.91.6.89",wildcard.investnext.com.herokudns.com,,NOERROR,,,,,
[x],app.investnextdemo.co,"54.157.4.65, 54.196.16.164, 54.91.6.89, 34.201.80.84",darwinian-bean-ob6cyl098k5hjfmgrs9tqplu.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],asymcapital.investnext.com,"54.157.4.65, 54.196.16.164, 54.91.6.89, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],avp.investnext.com,"54.157.4.65, 54.196.16.164, 54.91.6.89, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],bardowninvestments.investnext.com,"34.201.80.84, 54.157.4.65, 54.196.16.164, 54.91.6.89",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],bbe-gp.investnext.com,"54.196.16.164, 54.157.4.65, 34.201.80.84, 54.91.6.89",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],belroseselfstorage.investnext.com,"54.196.16.164, 54.91.6.89, 34.201.80.84, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],beyondstorage.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],bid47tz.2859019t.investnext.com,158.247.24.85,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,
[x],biggergarage.investnext.com,"54.91.6.89, 54.157.4.65, 54.196.16.164, 34.201.80.84",wildcard.investnext.com.herokudns.com,,NOERROR,,,,,
[x],birchwood.investnext.com,"54.91.6.89, 54.196.16.164, 54.157.4.65, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],blackswan.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],blc.investnext.com,"54.91.6.89, 54.196.16.164, 54.157.4.65, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],blueaura.investnext.com,"54.196.16.164, 34.201.80.84, 54.157.4.65, 54.91.6.89",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],bluebisoncapital.investnext.com,"54.157.4.65, 54.91.6.89, 54.196.16.164, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],bounce.investnext.com,,custom-email-domain.stripe.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],bowlescapitalgroup.investnext.com,"54.196.16.164, 54.157.4.65, 34.201.80.84, 54.91.6.89",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],browncapital.investnext.com,"54.91.6.89, 54.157.4.65, 54.196.16.164, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],bubaluscapital.investnext.com,"54.91.6.89, 54.157.4.65, 54.196.16.164, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],builtbyaura.investnext.com,"54.91.6.89, 34.201.80.84, 54.196.16.164, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],cassandra.investnextdemo.co,"54.196.16.164, 34.201.80.84, 54.157.4.65, 54.91.6.89",desolate-earwig-icheuzdmvx5ms9d7tlj776t7.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],centrystone.investnext.com,,wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],chandlerhotel.investnext.com,"54.157.4.65, 54.91.6.89, 34.201.80.84, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],chincapital.investnext.com,"54.157.4.65, 54.196.16.164, 54.91.6.89, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],cornerstone.altogroup.investnextdemo.co,"54.157.4.65, 34.201.80.84, 54.91.6.89, 54.196.16.164",protected-slug-j7c6toa1n6901jarbc3cxk55.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],cosponsor.altogroup2.investnextdemo.co,"34.201.80.84, 54.157.4.65, 54.196.16.164, 54.91.6.89",environmental-sunflower-sdv5e4gak3zueznubnq5zmhv.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
