input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_subject_org_,final_url
*.chameleon.io,Chameleon | The Deepest Product Adoption Platform | Chameleon,200,256165,,www.chameleon.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T21:59:44Z,2023-08-02T21:59:43Z,CN=www.chameleon.io,www.chameleon.io,www.chameleon.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8eab0bc57d9673e22b92c8c08914937a,7d76803724ca2c4a8345e5f14cdba92e9128a7016cfb89883b7142ccfb9e37e1,,ctls,www.chameleon.io,443,https://chameleon.io:443,https,,text/html,GET,151.101.129.91,/,-1840324437,151.101.193.91,Linkedin Ads,2635,False,,fastly,True,,https://www.chameleon.io/
*.intercom.io,Making Internet Business Personal | Intercom,200,969498,*.cdn.optimizely.com,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://intercom.io:443,https,nginx,text/html,GET,52.222.214.34,/,-1988920352,52.222.214.20,Nginx,12,False,,cloudfront,True,,https://www.intercom.com/
*.intercomcdn.com,Making Internet Business Personal | Intercom,200,969537,client.mutinycdn.com,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://intercomcdn.com:443,https,nginx,text/html,GET,18.66.112.33,/,-93513508,18.66.112.53,Nginx,12,False,,cloudfront,True,,https://www.intercom.com/
*.investnext.com,Home - InvestNext,200,161590,,www.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T13:10:45Z,2023-08-13T13:10:44Z,CN=www.investnext.com.sitepact.net,www.investnext.com.sitepact.net,www.investnext.com.sitepact.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,30d284796d89ca34a823458ff36a09a8,99e34e9a06d0bdb3fd414fe079c1c873f208c0abcf1c13142adb39e7ddcffacb,True,ctls,www.investnext.com,443,https://investnext.com:443,https,LiteSpeed,text/html,GET,216.158.233.53,/,-1168645961,216.158.233.53,Yoast SEO:20.7,2097,False,,,,,https://www.investnext.com/
*.loom.com,Loom: Async Video Messaging for Work | Loom,200,114078,,www.loom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=loom.com,loom.com,*.loom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,414dc9d9b3f63aec343ec863ea1afb63,a00185de49da08c3bb4ce8999e41189fe9c18c564949eea625a614a0298c706c,True,ctls,www.loom.com,443,https://loom.com:443,https,,text/html,GET,108.138.7.42,/,-639705166,2600:9000:2490:0:c:cfd4:a580:93a1,Vercel,21,False,,cloudfront,True,,https://www.loom.com
*.mixpanel.com,"Mixpanel: Event Analytics for Mobile, Web & More",200,887442,,mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,True,ctls,mixpanel.com,443,https://mixpanel.com:443,https,nginx,text/html,GET,34.96.97.101,/,-1134128844,34.96.97.101,Nginx,1,False,,google,True,,
*.stripe.com,Stripe | Online-Bezahldienst und weltweiter Zahlungsdienstleister,200,1044453,https://www.facebook.com,stripe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2023-07-12T23:59:59Z,"CN=stripe.com, O=Stripe\, Inc, L=San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",stripe.com,www.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,fd7d32025ddf333c5e3a24f5780976b9,29cf00cc1c209a7c85bfdc2c0b7c0f47e959884568ca1f267e3e842f081d971c,,ctls,stripe.com,443,https://stripe.com:443,https,nginx,text/html,GET,54.187.119.242,/,1008897269,54.186.23.98,Nginx,29692,False,,,,"Stripe, Inc",https://stripe.com/de
*.vimeo.com,Vimeo – Video Experience Platform,200,288965,https:,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,443,https://vimeo.com:443,https,cloudflare,text/html,GET,162.159.128.61,/,1154390870,162.159.138.60,Varnish,544,False,,cloudflare,True,"Cloudflare, Inc.",
*.youtube.com,YouTube,200,750073,,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,www.youtube.com,443,https://youtube.com:443,https,ESF,text/html,GET,172.217.23.110,/,1179099333,2a00:1450:4001:800::200e,HTTP/3,24,False,True,,,,https://www.youtube.com/
5dhcapital.investnext.com,Investor Portal,200,12834,http://cdn4.mxpnl.com,5dhcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,5dhcapital.investnext.com,443,https://5dhcapital.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,,,,,
5tcre.investnext.com,Investor Portal,200,12835,instagram.com,5tcre.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,5tcre.investnext.com,80,http://5tcre.investnext.com:80,http,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,,,,,https://5tcre.investnext.com/
7figuremultifamily.investnext.com,Investor Portal,200,12322,https://js-agent.newrelic.com,7figuremultifamily.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,7figuremultifamily.investnext.com,443,https://7figuremultifamily.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.91.6.89,gunicorn,291,False,,,,,
acuityavid.investnext.com,Investor Portal,200,12685,https://fonts.googleapis.com,acuityavid.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,acuityavid.investnext.com,443,https://acuityavid.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,295,False,,,,,
affiliates.investnext.com,InvestNext Affiliate Program,200,16117,,affiliates.investnext.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T07:21:42Z,2023-08-14T07:21:41Z,CN=affiliatessl-4.leaddyno.com,affiliatessl-4.leaddyno.com,partners.kahero.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,763cd2043c6d39f06696d506209e3da1,d6cbb6d92b36db5661412fa882b2f1caa324fd05eefbea098fd03bd48c11f791,,ctls,affiliates.investnext.com,443,https://affiliates.investnext.com:443,https,nginx/1.14.2,text/html,GET,3.224.35.183,/,257997935,54.156.13.221,Ruby on Rails,369,False,,,,,
agrarvis.investnext.com,Investor Portal,200,12679,https://www.gstatic.com/recaptcha/,agrarvis.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,agrarvis.investnext.com,80,http://agrarvis.investnext.com:80,http,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,295,False,,,,,https://agrarvis.investnext.com/
