input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_subject_org_,final_url
*.canny.io,Canny: Customer Feedback Management Software and Tools,200,67498,https://snap.licdn.com,canny.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2023-10-24T23:59:59Z,CN=canny.io,canny.io,*.canny.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4325a2e84c4d69a23bba2deb30760ce6,ef88421f4c93ec3cfbc269d75b3eb5a160b64941574a3a2b40e4b4dfb74b44bb,True,ctls,canny.io,443,https://canny.io:443,https,,text/html,GET,18.66.147.35,/,-1195517263,2600:9000:225e:9800:0:1a32:efc0:93a1,React,5,False,,cloudfront,True,,
*.chameleon.io,Chameleon | The Deepest Product Adoption Platform | Chameleon,200,259099,,www.chameleon.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-03T21:03:12Z,2023-10-01T21:03:11Z,CN=www.chameleon.io,www.chameleon.io,www.chameleon.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91025ac09523d2c93d45d80b54f54deb,9fb3affde7b6de4a2dec04cb01db33d515a557ec8cfe3a65d961ae74d33d3837,,ctls,www.chameleon.io,443,https://chameleon.io:443,https,,text/html,GET,151.101.1.91,/,-1840324437,151.101.193.91,Linkedin Ads,2698,False,,fastly,True,,https://www.chameleon.io/
*.instagram.com,Login • Instagram,200,298481,www.gstatic.com,www.instagram.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.www.instagram.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.www.instagram.com,www.instagram.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,8a3c51f823382cba3d66c78e9de1c9bf,0d835ae8394b66c9a60dd8fa4e4b627f18eb83e377a34766c8cc16eac5871f07,True,ctls,www.instagram.com,443,https://instagram.com:443,https,,text/html,GET,157.240.253.174,/,1991136554,2a03:2880:f276:1e9:face:b00c:0:4420,HTTP/3,83,False,,,,"Meta Platforms, Inc.",https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2F
*.intercom.io,Making Internet Business Personal | Intercom,200,939340,maxcdn.bootstrapcdn.com,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://intercom.io:443,https,nginx,text/html,GET,52.222.214.20,/,-95553678,52.222.214.17,Nginx,12,False,,cloudfront,True,,https://www.intercom.com/
*.intercomcdn.com,Making Internet Business Personal | Intercom,200,939340,epsilon.6sense.com,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://intercomcdn.com:443,https,nginx,text/html,GET,18.66.112.53,/,1311781852,18.66.112.20,Nginx,12,False,,cloudfront,True,,https://www.intercom.com/
*.loom.com,Loom: Async Video Messaging for Work | Loom,200,113756,,www.loom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=loom.com,loom.com,*.loom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,414dc9d9b3f63aec343ec863ea1afb63,a00185de49da08c3bb4ce8999e41189fe9c18c564949eea625a614a0298c706c,True,ctls,www.loom.com,443,https://loom.com:443,https,Vercel,text/html,GET,108.138.7.42,/,-1083317675,2600:9000:2490:e00:c:cfd4:a580:93a1,Vercel,21,False,,cloudfront,True,,https://www.loom.com/
*.mixpanel.com,"Mixpanel: Event Analytics for Mobile, Web & More",200,885977,,mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,True,ctls,mixpanel.com,443,https://mixpanel.com:443,https,nginx,text/html,GET,34.96.97.101,/,-1134128844,34.96.97.101,Nginx,1,False,,google,True,,
*.stripe.com,Stripe | Online-Bezahldienst und weltweiter Zahlungsdienstleister,200,1129391,https://y4pfttj91h-dsn.algolia.net/1/indexes/mkt_partners/query,stripe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-28T00:00:00Z,2023-09-30T23:59:59Z,"CN=stripe.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",stripe.com,www.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,c57ad0b99b9156dcafc8c222ec129d37,c6a0ce087bbb2f5a715a2783a822bfd1f1fd5ce3a6e7310947a9b9aa6b5d4749,,ctls,stripe.com,80,http://stripe.com:80,http,nginx,text/html,GET,54.186.23.98,/,1008897269,54.187.159.182,Nginx,32453,False,,,,"Stripe, Inc",https://stripe.com/de
*.vimeo.com,Vimeo Interactive Video Experience Platform,200,199638,https:,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,443,https://vimeo.com:443,https,cloudflare,text/html,GET,162.159.128.61,/,1154390870,162.159.138.60,Varnish,468,False,,cloudflare,True,"Cloudflare, Inc.",
*.youtube.com,YouTube,200,285132,,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:16:18Z,2023-10-02T08:16:17Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,dae25a43a6936128ed1b8afa4c2d653b,d9400a529522e19c31ee576709e351b1773254f9bfac91a668c893a61999d5fa,True,ctls,m.youtube.com,443,https://youtube.com:443,https,ESF,text/html,GET,216.58.212.174,/,1179099333,2a00:1450:4001:82a::200e,HTTP/3,13,False,True,,,,https://m.youtube.com/
