new,host,cname,soa,caa,status_code,a,mx,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,aaaa
,asbestos.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,aws.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,35.182.173.59,,,,,,,,
,builder.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,192.168.234.192,,,,True,192.168.234.192,,,
,calendar.sidefx.com,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.74.211,,,,,,,,2a00:1450:4001:831::2013
,docs.sidefx.com,sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,206.223.178.168,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com","ns-1574.awsdns-04.co.uk, ns-978.awsdns-58.net, ns-337.awsdns-42.com, ns-1354.awsdns-41.org","hostmaster@sidefx.com +1 416 504 9876, v=spf1 mx ip4:76.9.215.90/32 ip4:38.140.221.82/32 ip4:206.223.178.168/32 ip4:74.123.188.162/32 a:mail.psigate.com  include:_spf.google.com include:servers.mcsv.net -all, MS=ms61042170, Side Effects Software Inc, google-site-verification=XUH02tc8QIabJdsHlI1ZctC-ClrDNt71ljRjIMbcyA8",,,,,
,doris.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,email.mg.sidefx.com,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","digicert.com, ;, letsencrypt.org",NOERROR,"34.110.180.34, 205.251.192.133, 205.251.194.74, 205.251.197.202, 205.251.198.78","mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1614.awsdns-09.co.uk, ns-1482.awsdns-57.org, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",,,True,google,
,file.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,192.168.234.65,,,,True,192.168.234.65,,,
,florida.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,ftp.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.164,,,,,,,,
,gallery.sidefx.com,ftp.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.164,,,,,,,,
,games.sidefx.com,archive.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,gate.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,gmail.sidefx.com,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,172.217.4.83,,,,,,,,2a00:1450:4001:80b::2013
,hamster.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,juliana.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,la-gw.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,74.123.188.162,,,,,,,,
,labs.sidefx.com,archive.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,lists.sidefx.com,archive.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,mail.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,mailproxy.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.168,,,,,,,,
,media.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,cloudfront,
,nat.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.163,,,,,,,,
,ovpn.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.167,,,,,,,,
,peter.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,phish.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,3.138.63.169,,,,,,,,
,pipe.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,servgate.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,service.sidefx.com,archive.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,sftp.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.170,,,,,,,,
,sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,206.223.178.168,"alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-978.awsdns-58.net, ns-337.awsdns-42.com, ns-1574.awsdns-04.co.uk, ns-1354.awsdns-41.org","MS=ms61042170, v=spf1 mx ip4:76.9.215.90/32 ip4:38.140.221.82/32 ip4:206.223.178.168/32 ip4:74.123.188.162/32 a:mail.psigate.com  include:_spf.google.com include:servers.mcsv.net -all, google-site-verification=XUH02tc8QIabJdsHlI1ZctC-ClrDNt71ljRjIMbcyA8, Side Effects Software Inc, hostmaster@sidefx.com +1 416 504 9876",,,,,
,static.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.249.39.129, 13.249.39.38, 13.249.39.7, 13.249.39.35",,,,,,True,cloudfront,
,teacher.sidefx.com,ftp.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.164,,,,,,,,
,tony.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,vpn.sidefx.com,nat.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.163,,,,,,,,
,ww1.sidefx.com,sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,206.223.178.168,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","ns-1354.awsdns-41.org, ns-1574.awsdns-04.co.uk, ns-337.awsdns-42.com, ns-978.awsdns-58.net","v=spf1 mx ip4:76.9.215.90/32 ip4:38.140.221.82/32 ip4:206.223.178.168/32 ip4:74.123.188.162/32 a:mail.psigate.com  include:_spf.google.com include:servers.mcsv.net -all, MS=ms61042170, Side Effects Software Inc, google-site-verification=XUH02tc8QIabJdsHlI1ZctC-ClrDNt71ljRjIMbcyA8, hostmaster@sidefx.com +1 416 504 9876",,,,,
,www.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.168,,,,,,,,
