new,host,cname,soa,caa,status_code,a,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,aaaa
,asbestos.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,aws.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,35.182.173.59,,,,,,,,
,calendar.sidefx.com,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.203.115,,,,,,,,2a00:1450:4001:810::2013
,cert.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,192.168.234.7,,,,,,True,192.168.234.7,
,download.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.168,,,,,,,,
,drive.sidefx.com,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,142.251.163.121,,,,,,,,2607:f8b0:4004:c1b::79
,edu.sidefx.com,ftp.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.164,,,,,,,,
,email.mg.sidefx.com,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","digicert.com, letsencrypt.org, ;",NOERROR,34.102.239.211,True,google,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",,,
,file.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,192.168.234.65,,,,,,True,192.168.234.65,
,florida.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,ftp.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.164,,,,,,,,
,gallery.sidefx.com,ftp.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.164,,,,,,,,
,games.sidefx.com,archive.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,gate.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,gmail.sidefx.com,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,,,,,
,hamster.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,internal.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,juliana.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,karen.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,la-gw.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,74.123.188.162,,,,,,,,
,labs.sidefx.com,archive.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,license.sidefx.com,archive.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,licenses.sidefx.com,archive.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,lists.sidefx.com,archive.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,mail.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,mailproxy.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,mg.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.189.168,,,,,v=spf1 include:mailgun.org -all,,,
,newvpn.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,76.9.215.90,,,,,,,,
,ovpn.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.167,,,,,,,,
,peter.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,phish.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,3.138.63.169,,,,,,,,
,pipe.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,servgate.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,sesinet.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,sftp.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.170,,,,,,,,
,smtp.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.163,,,,,,,,
,sslvpn.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,76.9.215.90,,,,,,,,
,static.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.48, 13.225.78.50, 13.225.78.93, 13.225.78.41",True,cloudfront,,,,,,
,teacher.sidefx.com,ftp.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.164,,,,,,,,
,tony.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,
,vpn.sidefx.com,nat.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.163,,,,,,,,
,ww1.sidefx.com,sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,206.223.178.168,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1354.awsdns-41.org, ns-1574.awsdns-04.co.uk, ns-337.awsdns-42.com, ns-978.awsdns-58.net","MS=ms61042170, Side Effects Software Inc, google-site-verification=XUH02tc8QIabJdsHlI1ZctC-ClrDNt71ljRjIMbcyA8, hostmaster@sidefx.com +1 416 504 9876, v=spf1 mx ip4:76.9.215.90/32 ip4:38.140.221.82/32 ip4:206.223.178.168/32 ip4:74.123.188.162/32 a:mail.psigate.com  include:_spf.google.com include:servers.mcsv.net -all",,,
,www.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.168,,,,,,,,
