new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,caa,aaaa,mx,ns,txt,cdn,cdn-name
[x],sidefx.com,206.223.178.168,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,,entrust.net,,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-978.awsdns-58.net, ns-1354.awsdns-41.org, ns-337.awsdns-42.com, ns-1574.awsdns-04.co.uk","Side Effects Software Inc, google-site-verification=XUH02tc8QIabJdsHlI1ZctC-ClrDNt71ljRjIMbcyA8, hostmaster@sidefx.com +1 416 504 9876, MS=ms61042170, v=spf1 mx ip4:76.9.215.90/32 ip4:38.140.221.82/32 ip4:206.223.178.168/32 ip4:74.123.188.162/32 a:mail.psigate.com  include:_spf.google.com include:servers.mcsv.net -all",,
,aws.sidefx.com,35.182.173.59,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,builder.sidefx.com,192.168.234.192,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",True,192.168.234.192,NOERROR,,,,,,,,
,calendar.sidefx.com,142.250.185.115,"ns1.google.com, dns-admin.google.com",,,NOERROR,ghs.googlehosted.com,,2a00:1450:4001:828::2013,,,,,
,docs.sidefx.com,206.223.178.168,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,sidefx.com,entrust.net,,"alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1574.awsdns-04.co.uk, ns-1354.awsdns-41.org, ns-978.awsdns-58.net, ns-337.awsdns-42.com","Side Effects Software Inc, google-site-verification=XUH02tc8QIabJdsHlI1ZctC-ClrDNt71ljRjIMbcyA8, v=spf1 mx ip4:76.9.215.90/32 ip4:38.140.221.82/32 ip4:206.223.178.168/32 ip4:74.123.188.162/32 a:mail.psigate.com  include:_spf.google.com include:servers.mcsv.net -all, hostmaster@sidefx.com +1 416 504 9876, MS=ms61042170",,
,doris.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,,entrust.net,,,,,,
,download.sidefx.com,206.223.178.168,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,drive.sidefx.com,142.250.186.51,"ns1.google.com, dns-admin.google.com",,,NOERROR,ghs.googlehosted.com,,2a00:1450:4001:827::2013,,,,,
,edu.sidefx.com,206.223.178.164,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,ftp.sidefx.com,,,,,,,
,email.mg.sidefx.com,"34.102.239.211, 205.251.192.133, 205.251.194.74, 205.251.197.202, 205.251.198.78","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,,NOERROR,mailgun.org,"digicert.com, ;, letsencrypt.org",,"mxb.mailgun.org, mxa.mailgun.org","ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds",True,google
,file.sidefx.com,192.168.234.65,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",True,192.168.234.65,NOERROR,,,,,,,,
,florida.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,,entrust.net,,,,,,
,ftp.sidefx.com,206.223.178.164,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,gallery.sidefx.com,206.223.178.164,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,ftp.sidefx.com,,,,,,,
,gmail.sidefx.com,142.250.186.51,"ns1.google.com, dns-admin.google.com",,,NOERROR,ghs.googlehosted.com,,2a00:1450:4001:827::2013,,,,,
,la-gw.sidefx.com,74.123.188.162,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,labs.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,archive.sidefx.com,entrust.net,,,,,,
,license.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,archive.sidefx.com,entrust.net,,,,,,
