new,host,soa,caa,status_code,a,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,mx,ns
,asbestos.la.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,,
,aws.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,35.182.173.59,,,,,,,,,
,builder.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,192.168.234.192,,,,,,True,192.168.234.192,,
,calendar.sidefx.com,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.185.179,,,,ghs.googlehosted.com,2a00:1450:4001:811::2013,,,,
,docs.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,206.223.178.168,,,"Side Effects Software Inc, MS=ms61042170, google-site-verification=XUH02tc8QIabJdsHlI1ZctC-ClrDNt71ljRjIMbcyA8, v=spf1 mx ip4:76.9.215.90/32 ip4:38.140.221.82/32 ip4:206.223.178.168/32 ip4:74.123.188.162/32 a:mail.psigate.com  include:_spf.google.com include:servers.mcsv.net -all, hostmaster@sidefx.com +1 416 504 9876",sidefx.com,,,,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-978.awsdns-58.net, ns-337.awsdns-42.com, ns-1574.awsdns-04.co.uk, ns-1354.awsdns-41.org"
,doris.la.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,,
,email.mg.sidefx.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",";, letsencrypt.org, digicert.com",NOERROR,"34.102.239.211, 205.251.192.133, 205.251.194.74, 205.251.197.202, 205.251.198.78",True,google,"v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",mailgun.org,,,,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1614.awsdns-09.co.uk, ns-1482.awsdns-57.org, ns-586.awsdns-09.net"
,file.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,192.168.234.65,,,,,,True,192.168.234.65,,
,florida.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,,
,ftp.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.164,,,,,,,,,
,gallery.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.164,,,,ftp.sidefx.com,,,,,
,gmail.sidefx.com,"ns1.google.com, dns-admin.google.com",,NOERROR,172.217.10.115,,,,ghs.googlehosted.com,2607:f8b0:4002:81a::2013,,,,
,hamster.la.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,juliana.la.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,la-gw.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,74.123.188.162,,,,,,,,,
,labs.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,archive.sidefx.com,,,,,
,license.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,archive.sidefx.com,,,,,
,licenses.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,archive.sidefx.com,,,,,
,lists.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,archive.sidefx.com,,,,,
,mail.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,,
,mailproxy.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.168,,,,,,,,,
,media.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.139.37, 52.222.139.21, 52.222.139.96, 52.222.139.102",True,cloudfront,,,,,,,
,mg.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.189.168,,,v=spf1 include:mailgun.org -all,,,,,,
,newvpn.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,76.9.215.90,,,,,,,,,
,ovpn.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.167,,,,,,,,,
,peter.la.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,,
,phish.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,3.138.63.169,,,,,,,,,
,pipe.la.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,,
,servgate.la.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,,
,sesinet.la.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,,
,sftp.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.170,,,,,,,,,
,sslvpn.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,76.9.215.90,,,,,,,,,
,static.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.41, 13.225.78.48, 13.225.78.50, 13.225.78.93",True,cloudfront,,,,,,,
,teacher.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.164,,,,ftp.sidefx.com,,,,,
,tony.la.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,,
,vpn.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,206.223.178.163,,,,nat.sidefx.com,,,,,
