new,host,a,soa,status_code,cdn,cdn-name,caa,cname,mx,ns,txt,has_internal_ips,internal_ips
,asbestos.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,entrust.net,,,,,,
,aws.sidefx.com,35.182.173.59,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,builder.sidefx.com,192.168.234.192,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,192.168.234.192
,cert.sidefx.com,192.168.234.7,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,192.168.234.7
,docs.sidefx.com,206.223.178.168,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,entrust.net,sidefx.com,"aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-337.awsdns-42.com, ns-1354.awsdns-41.org, ns-1574.awsdns-04.co.uk, ns-978.awsdns-58.net","v=spf1 mx ip4:76.9.215.90/32 ip4:38.140.221.82/32 ip4:206.223.178.168/32 ip4:74.123.188.162/32 a:mail.psigate.com  include:_spf.google.com include:servers.mcsv.net -all, MS=ms61042170, google-site-verification=XUH02tc8QIabJdsHlI1ZctC-ClrDNt71ljRjIMbcyA8, Side Effects Software Inc, hostmaster@sidefx.com +1 416 504 9876",,
,edu.sidefx.com,206.223.178.164,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ftp.sidefx.com,,,,,
,email.mg.sidefx.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"digicert.com, letsencrypt.org, ;",mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",,
,file.sidefx.com,192.168.234.65,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,192.168.234.65
,florida.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,entrust.net,,,,,,
,ftp.sidefx.com,206.223.178.164,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gallery.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ftp.sidefx.com,,,,,
,gate.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,entrust.net,,,,,,
