new,host,soa,caa,status_code,cname,a,has_internal_ips,internal_ips,mx,ns,txt,cdn,cdn-name,aaaa
,asbestos.la.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,,
,aws.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,35.182.173.59,,,,,,,,
,builder.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,192.168.234.192,True,192.168.234.192,,,,,,
,cert.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,192.168.234.7,True,192.168.234.7,,,,,,
,docs.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,sidefx.com,206.223.178.168,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-978.awsdns-58.net, ns-337.awsdns-42.com, ns-1574.awsdns-04.co.uk, ns-1354.awsdns-41.org","hostmaster@sidefx.com +1 416 504 9876, Side Effects Software Inc, google-site-verification=XUH02tc8QIabJdsHlI1ZctC-ClrDNt71ljRjIMbcyA8, MS=ms61042170, v=spf1 mx ip4:76.9.215.90/32 ip4:38.140.221.82/32 ip4:206.223.178.168/32 ip4:74.123.188.162/32 a:mail.psigate.com  include:_spf.google.com include:servers.mcsv.net -all",,,
,drive.sidefx.com,"ns1.google.com, dns-admin.google.com",,NOERROR,ghs.googlehosted.com,142.251.163.121,,,,,,,,2607:f8b0:4004:c1b::79
,edu.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,ftp.sidefx.com,206.223.178.164,,,,,,,,
,email.mg.sidefx.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","digicert.com, letsencrypt.org, ;",NOERROR,mailgun.org,34.102.239.211,,,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",True,google,
,file.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,192.168.234.65,True,192.168.234.65,,,,,,
,florida.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,,
,ftp.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,206.223.178.164,,,,,,,,
,gallery.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,ftp.sidefx.com,206.223.178.164,,,,,,,,
,games.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,archive.sidefx.com,,,,,,,,,
,gate.la.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,,
,karen.la.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,,
,la-gw.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,74.123.188.162,,,,,,,,
,labs.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,archive.sidefx.com,,,,,,,,,
,license.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,archive.sidefx.com,,,,,,,,,
,licenses.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,archive.sidefx.com,,,,,,,,,
,lists.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,archive.sidefx.com,,,,,,,,,
,mailproxy.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,medialand.mail.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,,
,nat.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,206.223.178.163,,,,,,,,
,newvpn.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,38.140.221.82,,,,,,,,
,ovpn.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,206.223.178.167,,,,,,,,
,peter.la.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,,
,phish.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,3.138.63.169,,,,,,,,
,pipe.la.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,,
,service.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,archive.sidefx.com,,,,,,,,,
,sesinet.la.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,,
,sidefx1.la.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,,
,smtp.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,206.223.178.163,,,,,,,,
,sslvpn.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,76.9.215.90,,,,,,,,
,static.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,"13.225.78.41, 13.225.78.48, 13.225.78.50, 13.225.78.93",,,,,,True,cloudfront,
,teacher.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,ftp.sidefx.com,206.223.178.164,,,,,,,,
,tony.la.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,,,,,,,,,,
,vpn.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,nat.sidefx.com,206.223.178.163,,,,,,,,
,ww1.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",entrust.net,NOERROR,sidefx.com,206.223.178.168,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1354.awsdns-41.org, ns-1574.awsdns-04.co.uk, ns-337.awsdns-42.com, ns-978.awsdns-58.net","MS=ms61042170, Side Effects Software Inc, google-site-verification=XUH02tc8QIabJdsHlI1ZctC-ClrDNt71ljRjIMbcyA8, hostmaster@sidefx.com +1 416 504 9876, v=spf1 mx ip4:76.9.215.90/32 ip4:38.140.221.82/32 ip4:206.223.178.168/32 ip4:74.123.188.162/32 a:mail.psigate.com  include:_spf.google.com include:servers.mcsv.net -all",,,
,www.sidefx.com,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,206.223.178.168,,,,,,,,
