input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,final_url
*.google.com,Google,200,211563,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,443,https://google.com:443,https,gws,text/html,GET,142.250.186.174,/,708578229,2a00:1450:4001:802::200e,HTTP/3,143,False,,,,https://csp.withgoogle.com/csp/gws/other-hp,https://www.google.com/
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:13Z,2023-07-17T12:00:12Z,CN=*.googleapis.com,*.googleapis.com,,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,06c854b043dd65e1f308ec77994c4cd0,39a04a5ea2fa354528ea8a0e650c2167cefe25f1f01485bbc770bed6288a409b,True,ctls,googleapis.com,443,https://googleapis.com:443,https,,text/html,GET,142.250.186.132,/,302920777,2a00:1450:4001:82a::2004,HTTP/3,12,False,,,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,googletagmanager.com,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.72,/,302920777,2a00:1450:4001:806::2008,HTTP/3,12,False,,,,,
*.gravatar.com,Gravatar - Globally Recognized Avatars,200,85177,en.gravatar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.gravatar.com,*.gravatar.com,,gravatar.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,eab84d628994346ce07e523bf9941866,3707397f4d5cdabfe11c2949663fff5dfe2ca29ec27dadbc6232ceb38f5738af,True,ctls,en.gravatar.com,443,https://gravatar.com:443,https,nginx,text/html,GET,192.0.80.240,/,73337656,192.0.80.241,WordPress,759,False,,,,fonts.gstatic.com,https://en.gravatar.com/
*.newrelic.com,"New Relic | Monitor, Debug and Improve Your Entire Stack",200,469340,newrelic.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.newrelic.com, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.newrelic.com,"New Relic, Inc.",newrelic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed71d227155f659971e84e5b26104251,b476109ef0cb51262194aa09a02d5f6ce0c1d22b1bc3544dc542c76f855e03d4,True,ctls,newrelic.com,443,https://newrelic.com:443,https,,text/html,GET,151.101.2.217,/,-422578660,151.101.194.217,Varnish,5684,False,fastly,True,,*.pathfactory.com,
*.vimeo.com,Vimeo – Video Experience Platform,200,288505,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,443,https://vimeo.com:443,https,cloudflare,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,544,False,cloudflare,True,,https:,
*.vimeocdn.com,,404,182,vimeocdn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T22:45:20Z,2024-03-21T22:45:19Z,CN=vimeocdn.com,vimeocdn.com,,vimeocdn.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,82cc4f94d0708dae7cfdf4247c454ede,afcbed71300f17022e011fec8f40bb1def87ff73b1df4b6e3a6d5730232e59d7,,ctls,vimeocdn.com,443,https://vimeocdn.com:443,https,UploadServer,application/xml,GET,151.101.194.109,/,1154390870,151.101.66.109,Varnish,1,False,fastly,True,,,
analytics.google.com,Redirecting...,200,857,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,analytics.google.com,443,https://analytics.google.com:443,https,ESF,text/html,GET,216.239.36.181,/,302920777,2001:4860:4802:34::181,HTTP/3,1,False,,,,http:,https://analytics.google.com/analytics/web/
api.instagram.com,Login • Instagram,200,250676,www.instagram.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2023-05-26T23:59:59Z,"CN=*.www.instagram.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.www.instagram.com,"Meta Platforms, Inc.",www.instagram.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ea00b4d81ab2f67aff986959f5de7d9a,40ebe11c7ec4e43d58ec38594d9f2cb6cbae2a99bacc8ec90288f8cfdff74292,True,ctls,www.instagram.com,443,https://api.instagram.com:443,https,,text/html,GET,157.240.251.63,/,1991136554,2a03:2880:f276:d2:face:b00c:0:43fe,HTTP/3,78,False,,,,https://www.facebook.com/csp/reporting/?m=c&minimize=0,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2F
aws.sidefx.com,403 Forbidden,403,146,aws.sidefx.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T14:43:50Z,2024-03-22T14:43:50Z,"CN=sidefx.com, O=Side Effects Software Inc., L=Toronto, ST=Ontario, C=CA",sidefx.com,Side Effects Software Inc.,www.sidefx.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e78093b0e2a22bfa3f145309dc6fda3c,93d3dbb5f14da322f5405ddb221f6f3a9b7954757f927eaed312cd8a1b82b794,True,ctls,aws.sidefx.com,443,https://aws.sidefx.com:443,https,nginx,text/html,GET,35.182.173.59,/,-1561873722,35.182.173.59,Nginx,8,False,,,,,
