input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,tech_,csp_domains_,final_url
aws.sidefx.com,403 Forbidden,403,146,aws.sidefx.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-22T14:43:50Z,2024-03-22T14:43:50Z,"CN=sidefx.com, O=Side Effects Software Inc., L=Toronto, ST=Ontario, C=CA",sidefx.com,www.sidefx.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e78093b0e2a22bfa3f145309dc6fda3c,93d3dbb5f14da322f5405ddb221f6f3a9b7954757f927eaed312cd8a1b82b794,ctls,aws.sidefx.com,,443,https://aws.sidefx.com:443,https,text/html,GET,35.182.173.59,/,-1561873722,35.182.173.59,8,False,,Side Effects Software Inc.,True,nginx,Nginx,,
calendar.sidefx.com,Sign in - Google Accounts,200,1406,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,ctls,www.google.com,,80,http://calendar.sidefx.com:80,http,text/html,GET,142.250.186.147,/,-1253130362,2a00:1450:4001:812::2013,32,False,,,,GSE,OpenGSE,url=https://www.google.com/accounts/AccountChooser?hd=sidefx.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,https://www.google.com/a/sidefx.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600
docs.sidefx.com,Documentation  | SideFX,200,45588,www.sidefx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T14:43:50Z,2024-03-22T14:43:50Z,"CN=sidefx.com, O=Side Effects Software Inc., L=Toronto, ST=Ontario, C=CA",sidefx.com,www.sidefx.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e78093b0e2a22bfa3f145309dc6fda3c,93d3dbb5f14da322f5405ddb221f6f3a9b7954757f927eaed312cd8a1b82b794,ctls,www.sidefx.com,,443,https://docs.sidefx.com:443,https,text/html,GET,206.223.178.168,/,-226715087,206.223.178.168,1170,False,,Side Effects Software Inc.,True,nginx,Python,vimeo.com,https://www.sidefx.com/docs/
email.mg.sidefx.com,,404,19,email.mg.sidefx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T12:35:34Z,2023-08-13T12:35:33Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d521a95085a59a97913c11bc27ceecb7,f34f45dc01014dac33aa79d159daa5448bc85b3632d23b8e9182639d28097120,ctls,email.mg.sidefx.com,google,443,https://email.mg.sidefx.com:443,https,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,2,False,True,,,,,,
gmail.sidefx.com,Sign in - Google Accounts,200,1335,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,ctls,www.google.com,,80,http://gmail.sidefx.com:80,http,text/html,GET,142.250.186.147,/,-2033794698,2a00:1450:4001:80b::2013,32,False,,,,GSE,OpenGSE,url=https://www.google.com/accounts/AccountChooser?hd=sidefx.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,https://www.google.com/a/sidefx.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1
mailproxy.sidefx.com,403 Forbidden,403,146,mailproxy.sidefx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T14:43:50Z,2024-03-22T14:43:50Z,"CN=sidefx.com, O=Side Effects Software Inc., L=Toronto, ST=Ontario, C=CA",sidefx.com,www.sidefx.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e78093b0e2a22bfa3f145309dc6fda3c,93d3dbb5f14da322f5405ddb221f6f3a9b7954757f927eaed312cd8a1b82b794,ctls,mailproxy.sidefx.com,,443,https://mailproxy.sidefx.com:443,https,text/html,GET,206.223.178.168,/,-1561873722,206.223.178.168,8,False,,Side Effects Software Inc.,True,nginx,Nginx,,
media.sidefx.com,403 Forbidden,403,146,media.sidefx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T14:43:50Z,2024-03-22T14:43:50Z,"CN=sidefx.com, O=Side Effects Software Inc., L=Toronto, ST=Ontario, C=CA",sidefx.com,www.sidefx.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e78093b0e2a22bfa3f145309dc6fda3c,93d3dbb5f14da322f5405ddb221f6f3a9b7954757f927eaed312cd8a1b82b794,ctls,media.sidefx.com,cloudfront,443,https://media.sidefx.com:443,https,text/html,GET,143.204.215.14,/,1494302000,143.204.215.100,8,False,True,Side Effects Software Inc.,True,nginx,Nginx,,
newvpn.sidefx.com,,200,315,newvpn.sidefx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-22T14:43:50Z,2024-03-22T14:43:50Z,"CN=sidefx.com, O=Side Effects Software Inc., L=Toronto, ST=Ontario, C=CA",sidefx.com,www.sidefx.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e78093b0e2a22bfa3f145309dc6fda3c,93d3dbb5f14da322f5405ddb221f6f3a9b7954757f927eaed312cd8a1b82b794,ctls,newvpn.sidefx.com,,443,https://newvpn.sidefx.com:443,https,text/html,GET,76.9.215.90,/,-1840324437,76.9.215.90,9,False,,Side Effects Software Inc.,True,,HSTS,,
ovpn.sidefx.com,SideFX!,200,230,,,,,,,,,,,,,,,,,,,,80,http://ovpn.sidefx.com:80,http,text/html,GET,206.223.178.167,/,1514968008,206.223.178.167,18,False,,,,nginx/1.14.0 (Ubuntu),Ubuntu,,
phish.sidefx.com,,404,19,,,,,,,,,,,,,,,,,,,,80,http://phish.sidefx.com:80,http,text/plain,GET,3.138.63.169,/,-138391155,3.138.63.169,2,False,,,,,,,
sslvpn.sidefx.com,,200,315,sslvpn.sidefx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-22T14:43:50Z,2024-03-22T14:43:50Z,"CN=sidefx.com, O=Side Effects Software Inc., L=Toronto, ST=Ontario, C=CA",sidefx.com,www.sidefx.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e78093b0e2a22bfa3f145309dc6fda3c,93d3dbb5f14da322f5405ddb221f6f3a9b7954757f927eaed312cd8a1b82b794,ctls,sslvpn.sidefx.com,,443,https://sslvpn.sidefx.com:443,https,text/html,GET,76.9.215.90,/,-1840324437,76.9.215.90,9,False,,Side Effects Software Inc.,True,,HSTS,,
static.sidefx.com,403 Forbidden,403,146,static.sidefx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T14:43:50Z,2024-03-22T14:43:50Z,"CN=sidefx.com, O=Side Effects Software Inc., L=Toronto, ST=Ontario, C=CA",sidefx.com,www.sidefx.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e78093b0e2a22bfa3f145309dc6fda3c,93d3dbb5f14da322f5405ddb221f6f3a9b7954757f927eaed312cd8a1b82b794,ctls,static.sidefx.com,cloudfront,443,https://static.sidefx.com:443,https,text/html,GET,13.225.78.41,/,1494302000,13.225.78.93,8,False,True,Side Effects Software Inc.,True,nginx,Nginx,,
