new,host,soa,status_code,a,aaaa,txt,cdn,cdn-name,cname,ns,mx
,agrovoordeel.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,,,,,,,,
,assets-app-cdn.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,"108.138.51.107, 108.138.51.24, 108.138.51.21, 108.138.51.116",,v=spf1 -all,True,cloudfront,,,
,assets-app.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,,"2a05:d014:779:4b00:d868:a94b:3ed0:f0a5, 2a05:d014:779:4b01:6e77:124c:3994:7e8a, 2a05:d014:779:4b02:68b:2ba3:bad0:6ed2",v=spf1 -all,,,,,
,assets-rs.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,"52.58.76.207, 3.67.56.80, 3.75.163.222","2a05:d014:779:4b02:68b:2ba3:bad0:6ed2, 2a05:d014:779:4b00:d868:a94b:3ed0:f0a5, 2a05:d014:779:4b01:6e77:124c:3994:7e8a",v=spf1 -all,,,,,
,assets.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,"3.67.56.80, 3.75.163.222, 52.58.76.207","2a05:d014:779:4b02:68b:2ba3:bad0:6ed2, 2a05:d014:779:4b01:6e77:124c:3994:7e8a, 2a05:d014:779:4b00:d868:a94b:3ed0:f0a5",v=spf1 -all,,,,,
,backup.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,,,,,,,,
,backup2.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,,,,,,,,
,developer.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,"18.165.98.123, 18.165.98.77, 18.165.98.33, 18.165.98.69","2600:9000:24f5:2a00:12:230e:3c0:93a1, 2600:9000:24f5:7200:12:230e:3c0:93a1, 2600:9000:24f5:a800:12:230e:3c0:93a1, 2600:9000:24f5:5200:12:230e:3c0:93a1, 2600:9000:24f5:5400:12:230e:3c0:93a1, 2600:9000:24f5:fc00:12:230e:3c0:93a1, 2600:9000:24f5:ee00:12:230e:3c0:93a1, 2600:9000:24f5:ae00:12:230e:3c0:93a1",v=spf1 -all,True,cloudfront,,,
,email.deliver.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,"13.32.208.108, 13.32.208.39, 13.32.208.19, 13.32.208.74",,v=spf1 -all,True,cloudfront,,,
,email.delivery.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,,,,,,,,
,email.mail.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,"52.222.236.58, 52.222.236.66, 52.222.236.74, 52.222.236.124",,v=spf1 -all,True,cloudfront,,,
,email.mailing.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,,,,,,,,
,email.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,,,,,,,,
,fwdkim1.moneybird.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"99.86.91.122, 99.86.91.64, 99.86.91.65, 99.86.91.125",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,True,cloudfront,spfmx1.domainkey.freshemail.io,,"mxb.freshdesk.com, mx.sendgrid.net, mxa.freshdesk.com"
,login.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,,,,,,,,
,mail-182-171.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,,,,,,,,
,moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,"3.67.56.80, 3.75.163.222, 52.58.76.207","2a05:d014:779:4b00:d868:a94b:3ed0:f0a5, 2a05:d014:779:4b02:68b:2ba3:bad0:6ed2, 2a05:d014:779:4b01:6e77:124c:3994:7e8a","QuoVadis=b1c9be70-9511-45f3-8df2-691ee2706bec, google-site-verification=xwEcsK0rqvowgKC0W9eCr9Gx40jnkisSkqKIop9SPNs, v=spf1 ip4:141.193.32.144 ip4:69.169.228.128/30 include:_spf.google.com include:spf.post.atech.io -all",,,,"ns-1968.awsdns-54.co.uk, ns-766.awsdns-31.net, ns-80.awsdns-10.com, ns-1380.awsdns-44.org","aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com"
,moneybirdstorage.com,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,"3.75.163.222, 52.58.76.207, 3.67.56.80","2a05:d014:779:4b01:6e77:124c:3994:7e8a, 2a05:d014:779:4b02:68b:2ba3:bad0:6ed2, 2a05:d014:779:4b00:d868:a94b:3ed0:f0a5",v=spf1 -all,,,,"ns-818.awsdns-38.net, ns-1211.awsdns-23.org, ns-1895.awsdns-44.co.uk, ns-451.awsdns-56.com",
,qlever.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,,,,,,,,
,signup.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,,,,,,,,
,status.moneybird.com,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,146.75.121.91,,,True,fastly,"520b1fb7.sorryapp.com, n.sni.global.fastly.net","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",
,webmail.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,,,,,,,,
