new,host,a,soa,txt,status_code,cdn,cdn-name,cname,aaaa,ns,mx
[x],agrovoordeel.moneybird.com,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,,
[x],assets-app-cdn.moneybird.com,"52.222.214.23, 52.222.214.87, 52.222.214.39, 52.222.214.28","ns-80.awsdns-10.com, dns.moneybird.com",v=spf1 -all,NOERROR,True,cloudfront,,,,
[x],assets-rs-cdn.moneybird.com,"99.86.91.77, 99.86.91.25, 99.86.91.112, 99.86.91.119","ns-80.awsdns-10.com, dns.moneybird.com",v=spf1 -all,NOERROR,True,cloudfront,,,,
[x],assets-rs.moneybird.com,"54.93.153.194, 35.157.135.46, 18.195.13.119","ns-80.awsdns-10.com, dns.moneybird.com",v=spf1 -all,NOERROR,,,,"2a05:d014:779:4b01:9f5:b712:d4a9:6995, 2a05:d014:779:4b00:677e:88cb:47a4:b04f, 2a05:d014:779:4b02:d010:1dfd:2bf6:4ef2",,
[x],developer.moneybird.com,"18.165.98.33, 18.165.98.77, 18.165.98.69, 18.165.98.123","ns-80.awsdns-10.com, dns.moneybird.com",v=spf1 -all,NOERROR,True,cloudfront,,"2600:9000:24f5:ec00:12:230e:3c0:93a1, 2600:9000:24f5:2000:12:230e:3c0:93a1, 2600:9000:24f5:2400:12:230e:3c0:93a1, 2600:9000:24f5:1800:12:230e:3c0:93a1, 2600:9000:24f5:1c00:12:230e:3c0:93a1, 2600:9000:24f5:a400:12:230e:3c0:93a1, 2600:9000:24f5:5000:12:230e:3c0:93a1, 2600:9000:24f5:5200:12:230e:3c0:93a1",,
[x],email.deliver.moneybird.com,"18.66.112.25, 18.66.112.116, 18.66.112.119, 18.66.112.7","ns-80.awsdns-10.com, dns.moneybird.com",v=spf1 -all,NOERROR,True,cloudfront,,,,
[x],email.delivery.moneybird.com,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,,
[x],email.mail.moneybird.com,"99.86.91.84, 99.86.91.29, 99.86.91.66, 99.86.91.90","ns-80.awsdns-10.com, dns.moneybird.com",v=spf1 -all,NOERROR,True,cloudfront,,,,
[x],email.mailing.moneybird.com,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,,
[x],email.moneybird.com,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,,
[x],email.newsletter.moneybird.com,"108.138.189.56, 108.138.189.24, 108.138.189.60, 108.138.189.80","ns-80.awsdns-10.com, dns.moneybird.com",v=spf1 -all,NOERROR,True,cloudfront,,,,
[x],engineering.moneybird.com,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,,
[x],moneybird.com,"54.93.153.194, 35.157.135.46, 18.195.13.119","ns-80.awsdns-10.com, dns.moneybird.com","MS=ms75515495, QuoVadis=b1c9be70-9511-45f3-8df2-691ee2706bec, google-site-verification=xwEcsK0rqvowgKC0W9eCr9Gx40jnkisSkqKIop9SPNs, v=spf1 ip4:141.193.32.144 ip4:69.169.228.128/30 include:_spf.google.com include:spf.post.atech.io -all",NOERROR,,,,"2a05:d014:779:4b02:d010:1dfd:2bf6:4ef2, 2a05:d014:779:4b00:677e:88cb:47a4:b04f, 2a05:d014:779:4b01:9f5:b712:d4a9:6995","ns-1968.awsdns-54.co.uk, ns-766.awsdns-31.net, ns-80.awsdns-10.com, ns-1380.awsdns-44.org","aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
[x],moneybirdstorage.com,"35.157.135.46, 18.195.13.119, 54.93.153.194","ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,"2a05:d014:779:4b01:9f5:b712:d4a9:6995, 2a05:d014:779:4b02:d010:1dfd:2bf6:4ef2, 2a05:d014:779:4b00:677e:88cb:47a4:b04f","ns-451.awsdns-56.com, ns-818.awsdns-38.net, ns-1211.awsdns-23.org, ns-1895.awsdns-44.co.uk",
[x],qlever.moneybird.com,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,,
[x],signup.moneybird.com,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,,
[x],status.moneybird.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,"520b1fb7.sorryapp.com, n.sni.global.fastly.net",,,
[x],webmail.moneybird.com,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,,
[x],www.moneybird.com,"54.93.153.194, 35.157.135.46, 18.195.13.119","ns-80.awsdns-10.com, dns.moneybird.com",v=spf1 -all,NOERROR,,,,,,
[x],www.moneybirdstorage.com,,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
