new,host,ttl,soa,status_code,aaaa,a,mx,ns,txt,cdn,cdn-name,cname,caa
[x],agrovoordeel.moneybird.com,60,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],assets-app-cdn.moneybird.com,60,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,"52.222.214.39, 52.222.214.28, 52.222.214.87, 52.222.214.23",,,v=spf1 -all,True,cloudfront,,
[x],assets-app.moneybird.com,60,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,"2a05:d014:779:4b02:8b25:5c55:3cd0:2885, 2a05:d014:779:4b01:bcd2:49eb:fb81:2310, 2a05:d014:779:4b00:b8bb:d705:8501:11e5",,,,,,,,
[x],assets-rs-cdn.moneybird.com,180,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],assets-rs.moneybird.com,180,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],assets.moneybird.com,60,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,"2a05:d014:779:4b00:b8bb:d705:8501:11e5, 2a05:d014:779:4b01:bcd2:49eb:fb81:2310, 2a05:d014:779:4b02:8b25:5c55:3cd0:2885","52.29.151.167, 3.73.21.99, 35.156.61.107",,,,,,,
[x],backup.moneybird.com,60,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],backup2.moneybird.com,60,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],brandbook.moneybird.com,60,"{'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153","185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153",,,,,,moneybird.github.io,"sectigo.com, digicert.com, letsencrypt.org"
[x],developer.moneybird.com,60,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,"18.160.10.49, 18.160.10.90, 18.160.10.98, 18.160.10.22",,,v=spf1 -all,True,cloudfront,,
[x],email.delivery.moneybird.com,60,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],email.mail.moneybird.com,60,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,"99.86.91.90, 99.86.91.84, 99.86.91.66, 99.86.91.29",,,v=spf1 -all,True,cloudfront,,
[x],email.mailing.moneybird.com,60,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],email.moneybird.com,54,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],email.newsletter.moneybird.com,60,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,v=spf1 -all,True,cloudfront,,
[x],engineering.moneybird.com,60,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],gtm.moneybird.com,300,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,"216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21",,,v=spf1 -all,True,google,,
